route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011005000200000,1,55700000065250581,,1,2055700000062123436
9011005000200000,1,55700000065250713,,1,2055700000062123436
9011005000200000,1,55700000065250746,,1,2055700000062123436
9011005000200000,1,55700000065250878,,1,2055700000062123436
9011005000200000,1,55700000065250911,,1,2055700000062123436
9011005000200000,1,55700000065250944,,1,2055700000062123436
9011005000200000,1,55700000065250977,,1,2055700000062123436
9011005000200000,1,55700000065251043,,1,2055700000062123436
9011005000200000,1,55700000065251076,,1,2055700000062123436
9011005000200000,1,55700000065251109,,1,2055700000062123436
9011005000200000,1,55700000065251274,,1,2055700000062123436
9011005000200000,1,55700000065251340,,1,2055700000062123436
9011005000200000,1,55700000065251406,,1,2055700000062123436
9011005000200000,1,55700000065251505,,1,2055700000062123436
9011005000200000,1,55700000065251967,,1,2055700000062123436
9011005000200000,1,55700000065252297,,1,2055700000062123436
9011005000200000,1,55700000065252396,,1,2055700000062123436
9011005000200000,1,55700000065252627,,1,2055700000062123436
9011005000200000,1,55700000065252693,,1,2055700000062123436
9011005000200000,1,55700000065252858,,1,2055700000062123436
9011005000200000,2,55700000065253089,,1,2055700000062123436
9011005000200000,2,55700000065253188,,1,2055700000062123436
9011005000200000,2,55700000065253221,,1,2055700000062123436
9011005000200000,2,55700000065253254,,1,2055700000062123436
9011005000200000,2,55700000065253287,,1,2055700000062123436
9011005000200000,2,55700000065253518,,1,2055700000062123436
9011005000200000,2,55700000065253584,,1,2055700000062123436
9011005000200000,2,55700000065253716,,1,2055700000062123436
9011005000200000,2,55700000065253782,,1,2055700000062123436
9011005000200000,2,55700000065253947,,1,2055700000062123436
9011005000200000,2,55700000065254046,,1,2055700000062123436
9011005000200000,2,55700000065254079,,1,2055700000062123436
9011005000200000,2,55700000065254112,,1,2055700000062123436
9011005000200000,3,55700000065254210,,1,2055700000062123436
9011005000200000,3,55700000065254242,,1,2055700000062123436
9011005000200000,3,55700000065254370,,1,2055700000062123436
9011005000200000,3,55700000065254434,,1,2055700000062123436
9011005000200000,4,55700000065254562,,1,2055700000062123436
9011005000200000,4,55700000065254626,,1,2055700000062123436
9011005000200000,2,55700000065254915,,1,2055700000062123436
9011005000200000,2,55700000065255013,,1,2055700000062123436
9011005000200000,2,55700000065255046,,1,2055700000062123436
9011005000200000,3,55700000065255102,,1,2055700000062123505
9011005000200000,3,55700000065255148,,1,2055700000062123505
9011005000200000,3,55700000065255171,,1,2055700000062123505
9011005000200000,6,55700000065255816,,1,2055700000062123436
9011005000200000,6,55700000065255882,,1,2055700000062123436
9011005000200000,6,55700000065255915,,1,2055700000062123436
9011005000200000,6,55700000065256047,,1,2055700000062123436
9011005000200000,6,55700000065256179,,1,2055700000062123436
9011005000200000,6,55700000065256344,,1,2055700000062123436
9011005000200000,6,55700000065256377,,1,2055700000062123436
9011005000200000,6,55700000065256710,,1,2055700000062123505
9011005000200000,6,55700000065256802,,1,2055700000062123505
9011005000200000,6,55700000065256848,,1,2055700000062123505
9011005000200000,2,55700000065257015,,1,2055700000062123436
9011005000200000,2,55700000065257039,,1,2055700000062123505
9011005000200000,6,55700000065257143,,1,2055700000062123436
9011005000200000,6,55700000065257271,,1,2055700000062123436
9011005000200000,6,55700000065257367,,1,2055700000062123436
9011005000200000,6,55700000065257591,,1,2055700000062123436
9011005000200000,6,55700000065257655,,1,2055700000062123436
9011005000200000,6,55700000065257751,,1,2055700000062123436
9011005000200000,1,55700000065250219,,1,2055700000062123436
9011005000200000,1,55700000065250251,,1,2055700000062123436
9011005000200000,1,55700000065250647,,1,2055700000062123436
9011005000200000,1,55700000065250779,,1,2055700000062123436
9011005000200000,1,55700000065250845,,1,2055700000062123436
9011005000200000,1,55700000065251010,,1,2055700000062123436
9011005000200000,1,55700000065251208,,1,2055700000062123436
9011005000200000,1,55700000065251241,,1,2055700000062123436
9011005000200000,1,55700000065251472,,1,2055700000062123436
9011005000200000,1,55700000065251571,,1,2055700000062123436
9011005000200000,1,55700000065251802,,1,2055700000062123436
9011005000200000,1,55700000065251934,,1,2055700000062123436
9011005000200000,1,55700000065252000,,1,2055700000062123436
9011005000200000,1,55700000065252099,,1,2055700000062123436
9011005000200000,1,55700000065252330,,1,2055700000062123436
9011005000200000,1,55700000065252462,,1,2055700000062123436
9011005000200000,1,55700000065252495,,1,2055700000062123436
9011005000200000,1,55700000065252561,,1,2055700000062123436
9011005000200000,1,55700000065252825,,1,2055700000062123436
9011005000200000,2,55700000065253320,,1,2055700000062123436
9011005000200000,2,55700000065253650,,1,2055700000062123436
9011005000200000,2,55700000065253749,,1,2055700000062123436
9011005000200000,2,55700000065253815,,1,2055700000062123436
9011005000200000,2,55700000065253848,,1,2055700000062123436
9011005000200000,2,55700000065253881,,1,2055700000062123436
9011005000200000,2,55700000065254178,,1,2055700000062123436
9011005000200000,3,55700000065254466,,1,2055700000062123436
9011005000200000,3,55700000065254498,,1,2055700000062123436
9011005000200000,1,55700000065254849,,1,2055700000062123436
9011005000200000,6,55700000065255618,,1,2055700000062123436
9011005000200000,6,55700000065255849,,1,2055700000062123436
9011005000200000,6,55700000065256212,,1,2055700000062123436
9011005000200000,6,55700000065256278,,1,2055700000062123436
9011005000200000,6,55700000065256542,,1,2055700000062123436
9011005000200000,6,55700000065256641,,1,2055700000062123436
9011005000200000,6,55700000065256756,,1,2055700000062123505
9011005000200000,6,55700000065256825,,1,2055700000062123505
9011005000200000,6,55700000065256950,,1,2055700000062123436
9011005000200000,2,55700000065257063,,1,2055700000062123505
9011005000200000,6,55700000065257335,,1,2055700000062123436
9011005000200000,6,55700000065257399,,1,2055700000062123436
9011005000200000,6,55700000065257431,,1,2055700000062123436
9011005000200000,6,55700000065257463,,1,2055700000062123436
9011005000200000,6,55700000063370448,,0,2055700000061766276
9011005000200000,6,55700000063370567,,0,2055700000062123537
9011005000200000,1,55700000063371421,,0,2055700000062123537
9011005000200000,1,55700000063371513,,0,2055700000062123537
9011005000200000,1,55700000063374995,,0,2055700000061766276
9011005000200000,6,55700000063370188,,0,2055700000061766276
9011005000200000,7,55700000063370284,,0,2055700000061766276
9011005000200000,6,55700000063370512,,0,2055700000061766276
9011005000200000,6,55700000063370544,,0,2055700000061766276
9011005000200000,1,55700000063371582,,0,2055700000062123537
9011005000200000,1,55700000063371605,,0,2055700000062123537
9011005000200000,1,55700000063375059,,0,2055700000061766276
9011005000200000,7,55700000063370252,,0,2055700000061766276
9011005000200000,7,55700000063370316,,0,2055700000061766276
9011005000200000,7,55700000063370380,,0,2055700000061766276
9011005000200000,7,55700000063370412,,0,2055700000061766276
9011005000200000,6,55700000063370590,,0,2055700000062123537
9011005000200000,6,55700000063370613,,0,2055700000062123537
9011005000200000,1,55700000063371444,,0,2055700000062123537
9011005000200000,1,55700000063371490,,0,2055700000062123537
9011005000200000,1,55700000063371559,,0,2055700000062123537
9011005000200000,1,55700000063375027,,0,2055700000061766276
9011005000200000,1,55700000063375123,,0,2055700000061766276
9011005000200000,6,55700000063370220,,0,2055700000061766276
9011005000200000,7,55700000063370348,,0,2055700000061766276
9011005000200000,6,55700000063370480,,0,2055700000061766276
9011005000200000,1,55700000063371398,,0,2055700000062123537
9011005000200000,1,55700000063371467,,0,2055700000062123537
9011005000200000,1,55700000063371536,,0,2055700000062123537
9011005000200000,1,55700000063375091,,0,2055700000061766276
9011005000200000,1,55700000065257944,,0,2055700000061766276
9011005000200000,1,55700000065258076,,0,2055700000061766276
9011005000200000,1,55700000065258396,,0,2055700000061766276
9011005000200000,1,55700000065258561,,0,2055700000061766276
9011005000200000,1,55700000065258660,,0,2055700000061766276
9011005000200000,1,55700000065258759,,0,2055700000061766276
9011005000200000,1,55700000065258792,,0,2055700000061766276
9011005000200000,1,55700000065259056,,0,2055700000061766276
9011005000200000,1,55700000065259551,,0,2055700000061766276
9011005000200000,1,55700000065259617,,0,2055700000061766276
9011005000200000,1,55700000065259683,,0,2055700000061766276
9011005000200000,1,55700000065259848,,0,2055700000061766276
9011005000200000,1,55700000065259947,,0,2055700000061766276
9011005000200000,1,55700000065260145,,0,2055700000061766276
9011005000200000,1,55700000065260310,,0,2055700000061766276
9011005000200000,2,55700000065260570,,0,2055700000061766276
9011005000200000,2,55700000065260636,,0,2055700000061766276
9011005000200000,2,55700000065260735,,0,2055700000061766276
9011005000200000,2,55700000065260834,,0,2055700000061766276
9011005000200000,2,55700000065261065,,0,2055700000061766276
9011005000200000,2,55700000065261230,,0,2055700000061766276
9011005000200000,6,55700000065261296,,0,2055700000061766276
9011005000200000,6,55700000065261626,,0,2055700000061766276
9011005000200000,6,55700000065261725,,0,2055700000061766276
9011005000200000,2,55700000065262148,,0,2055700000061766276
9011005000200000,2,55700000065262280,,0,2055700000061766276
9011005000200000,2,55700000065262313,,0,2055700000061766276
9011005000200000,2,55700000065262412,,0,2055700000061766276
9011005000200000,2,55700000065262478,,0,2055700000061766276
9011005000200000,2,55700000065262502,,0,2055700000062123537
9011005000200000,2,55700000065262622,,0,2055700000061766276
9011005000200000,2,55700000065262686,,0,2055700000061766276
9011005000200000,2,55700000065262846,,0,2055700000061766276
9011005000200000,2,55700000065262910,,0,2055700000061766276
9011005000200000,2,55700000065263062,,0,2055700000062123537
9011005000200000,6,55700000065263404,,0,2055700000061766276
9011005000200000,6,55700000065263536,,0,2055700000061766276
9011005000200000,6,55700000065263761,,0,2055700000061766276
9011005000200000,6,55700000065263857,,0,2055700000061766276
9011005000200000,6,55700000065263921,,0,2055700000061766276
9011005000200000,6,55700000065263945,,0,2055700000062123537
9011005000200000,6,55700000065263969,,0,2055700000062123537
9011005000200000,5,55700000065264289,,0,2055700000061766276
9011005000200000,1,55700000065264518,,0,2055700000061766276
9011005000200000,1,55700000065264551,,0,2055700000061766276
9011005000200000,1,55700000065264617,,0,2055700000061766276
9011005000200000,1,55700000065264650,,0,2055700000061766276
9011005000200000,6,55700000065264683,,0,2055700000061766276
9011005000200000,1,55700000065264978,,0,2055700000061766276
9011005000200000,1,55700000065265352,,0,2055700000065250085
9011005000200000,1,55700000065257977,,0,2055700000061766276
9011005000200000,1,55700000065258297,,0,2055700000061766276
9011005000200000,1,55700000065258363,,0,2055700000061766276
9011005000200000,1,55700000065258429,,0,2055700000061766276
9011005000200000,1,55700000065258693,,0,2055700000061766276
9011005000200000,1,55700000065259089,,0,2055700000061766276
9011005000200000,1,55700000065259122,,0,2055700000061766276
9011005000200000,1,55700000065259188,,0,2055700000061766276
9011005000200000,1,55700000065259287,,0,2055700000061766276
9011005000200000,1,55700000065259386,,0,2055700000061766276
9011005000200000,1,55700000065259518,,0,2055700000061766276
9011005000200000,1,55700000065259584,,0,2055700000061766276
9011005000200000,1,55700000065259716,,0,2055700000061766276
9011005000200000,1,55700000065259749,,0,2055700000061766276
9011005000200000,1,55700000065259782,,0,2055700000061766276
9011005000200000,1,55700000065259815,,0,2055700000061766276
9011005000200000,1,55700000065260046,,0,2055700000061766276
9011005000200000,1,55700000065260079,,0,2055700000061766276
9011005000200000,1,55700000065260112,,0,2055700000061766276
9011005000200000,1,55700000065260178,,0,2055700000061766276
9011005000200000,2,55700000065260447,,0,2055700000062123537
9011005000200000,2,55700000065260999,,0,2055700000061766276
9011005000200000,2,55700000065261131,,0,2055700000061766276
9011005000200000,6,55700000065261263,,0,2055700000061766276
9011005000200000,6,55700000065261395,,0,2055700000061766276
9011005000200000,6,55700000065261428,,0,2055700000061766276
9011005000200000,6,55700000065261461,,0,2055700000061766276
9011005000200000,6,55700000065261560,,0,2055700000061766276
9011005000200000,6,55700000065261593,,0,2055700000061766276
9011005000200000,6,55700000065261659,,0,2055700000061766276
9011005000200000,2,55700000065261855,,0,2055700000061766276
9011005000200000,2,55700000065262050,,0,2055700000061766276
9011005000200000,2,55700000065262346,,0,2055700000061766276
9011005000200000,2,55700000065262379,,0,2055700000061766276
9011005000200000,2,55700000065262590,,0,2055700000061766276
9011005000200000,2,55700000065262654,,0,2055700000061766276
9011005000200000,2,55700000065262718,,0,2055700000061766276
9011005000200000,6,55700000065263206,,0,2055700000061766276
9011005000200000,6,55700000065263338,,0,2055700000061766276
9011005000200000,6,55700000065263601,,0,2055700000061766276
9011005000200000,6,55700000065263793,,0,2055700000061766276
9011005000200000,6,55700000065264161,,0,2055700000062123537
9011005000200000,5,55700000065264337,,0,2055700000061766276
9011005000200000,6,55700000065264881,,0,2055700000061766276
9011005000200000,1,55700000065265010,,0,2055700000061766276
9011005000200000,1,55700000065265106,,0,2055700000061766276
9011005000200000,8,55700000065265234,,0,2055700000061766276
9011005000200000,8,55700000065265298,,0,2055700000061766276
9011005000200000,1,55700000065258109,,0,2055700000061766276
9011005000200000,9,55700000065258129,,0,2055700000062123569
9011005000200000,1,55700000065258165,,0,2055700000061766276
9011005000200000,1,55700000065258198,,0,2055700000061766276
9011005000200000,1,55700000065258330,,0,2055700000061766276
9011005000200000,1,55700000065258462,,0,2055700000061766276
9011005000200000,1,55700000065258528,,0,2055700000061766276
9011005000200000,1,55700000065258594,,0,2055700000061766276
9011005000200000,1,55700000065258627,,0,2055700000061766276
9011005000200000,1,55700000065258924,,0,2055700000061766276
9011005000200000,1,55700000065258957,,0,2055700000061766276
9011005000200000,1,55700000065259320,,0,2055700000061766276
9011005000200000,1,55700000065259452,,0,2055700000061766276
9011005000200000,1,55700000065259485,,0,2055700000061766276
9011005000200000,1,55700000065259650,,0,2055700000061766276
9011005000200000,1,55700000065259914,,0,2055700000061766276
9011005000200000,1,55700000065259980,,0,2055700000061766276
9011005000200000,1,55700000065260277,,0,2055700000061766276
9011005000200000,2,55700000065260423,,0,2055700000062123537
9011005000200000,2,55700000065260471,,0,2055700000062123537
9011005000200000,2,55700000065260669,,0,2055700000061766276
9011005000200000,2,55700000065260702,,0,2055700000061766276
9011005000200000,2,55700000065260768,,0,2055700000061766276
9011005000200000,2,55700000065260801,,0,2055700000061766276
9011005000200000,2,55700000065260867,,0,2055700000061766276
9011005000200000,2,55700000065260933,,0,2055700000061766276
9011005000200000,2,55700000065260966,,0,2055700000061766276
9011005000200000,2,55700000065261032,,0,2055700000061766276
9011005000200000,2,55700000065261098,,0,2055700000061766276
9011005000200000,2,55700000065261197,,0,2055700000061766276
9011005000200000,6,55700000065261494,,0,2055700000061766276
9011005000200000,6,55700000065261692,,0,2055700000061766276
9011005000200000,6,55700000065261758,,0,2055700000061766276
9011005000200000,2,55700000065261790,,0,2055700000061766276
9011005000200000,2,55700000065261888,,0,2055700000061766276
9011005000200000,2,55700000065261953,,0,2055700000061766276
9011005000200000,2,55700000065261985,,0,2055700000061766276
9011005000200000,2,55700000065262558,,0,2055700000061766276
9011005000200000,2,55700000065262878,,0,2055700000061766276
9011005000200000,2,55700000065262942,,0,2055700000061766276
9011005000200000,2,55700000065263038,,0,2055700000062123537
9011005000200000,2,55700000065263086,,0,2055700000062123537
9011005000200000,6,55700000065263239,,0,2055700000061766276
9011005000200000,6,55700000065263633,,0,2055700000061766276
9011005000200000,6,55700000065263665,,0,2055700000061766276
9011005000200000,6,55700000065263697,,0,2055700000061766276
9011005000200000,6,55700000065263729,,0,2055700000061766276
9011005000200000,6,55700000065264017,,0,2055700000062123537
9011005000200000,6,55700000065264065,,0,2055700000062123537
9011005000200000,6,55700000065264089,,0,2055700000062123537
9011005000200000,6,55700000065264137,,0,2055700000062123537
9011005000200000,5,55700000065264193,,0,2055700000061766276
9011005000200000,1,55700000065264419,,0,2055700000061766276
9011005000200000,1,55700000065264452,,0,2055700000061766276
9011005000200000,1,55700000065264485,,0,2055700000061766276
9011005000200000,1,55700000065264584,,0,2055700000061766276
9011005000200000,6,55700000065264716,,0,2055700000061766276
9011005000200000,6,55700000065264749,,0,2055700000061766276
9011005000200000,6,55700000065264782,,0,2055700000061766276
9011005000200000,6,55700000065264815,,0,2055700000061766276
9011005000200000,6,55700000065264848,,0,2055700000061766276
9011005000200000,6,55700000065264914,,0,2055700000061766276
9011005000200000,1,55700000065265042,,0,2055700000061766276
9011005000200000,1,55700000065265074,,0,2055700000061766276
9011005000200000,1,55700000065258010,,0,2055700000061766276
9011005000200000,1,55700000065258043,,0,2055700000061766276
9011005000200000,1,55700000065258231,,0,2055700000061766276
9011005000200000,1,55700000065258264,,0,2055700000061766276
9011005000200000,1,55700000065258495,,0,2055700000061766276
9011005000200000,1,55700000065258726,,0,2055700000061766276
9011005000200000,1,55700000065258825,,0,2055700000061766276
9011005000200000,1,55700000065258858,,0,2055700000061766276
9011005000200000,1,55700000065258891,,0,2055700000061766276
9011005000200000,1,55700000065258990,,0,2055700000061766276
9011005000200000,1,55700000065259023,,0,2055700000061766276
9011005000200000,1,55700000065259155,,0,2055700000061766276
9011005000200000,1,55700000065259221,,0,2055700000061766276
9011005000200000,1,55700000065259254,,0,2055700000061766276
9011005000200000,1,55700000065259353,,0,2055700000061766276
9011005000200000,1,55700000065259419,,0,2055700000061766276
9011005000200000,1,55700000065259881,,0,2055700000061766276
9011005000200000,1,55700000065260013,,0,2055700000061766276
9011005000200000,1,55700000065260211,,0,2055700000061766276
9011005000200000,1,55700000065260244,,0,2055700000061766276
9011005000200000,1,55700000065260363,,0,2055700000061766276
9011005000200000,2,55700000065260504,,0,2055700000061766276
9011005000200000,2,55700000065260537,,0,2055700000061766276
9011005000200000,2,55700000065260603,,0,2055700000061766276
9011005000200000,2,55700000065260900,,0,2055700000061766276
9011005000200000,2,55700000065261164,,0,2055700000061766276
9011005000200000,6,55700000065261329,,0,2055700000061766276
9011005000200000,6,55700000065261362,,0,2055700000061766276
9011005000200000,6,55700000065261527,,0,2055700000061766276
9011005000200000,2,55700000065261823,,0,2055700000061766276
9011005000200000,2,55700000065261920,,0,2055700000061766276
9011005000200000,2,55700000065262018,,0,2055700000061766276
9011005000200000,2,55700000065262083,,0,2055700000061766276
9011005000200000,2,55700000065262115,,0,2055700000061766276
9011005000200000,2,55700000065262181,,0,2055700000061766276
9011005000200000,2,55700000065262214,,0,2055700000061766276
9011005000200000,2,55700000065262247,,0,2055700000061766276
9011005000200000,2,55700000065262445,,0,2055700000061766276
9011005000200000,2,55700000065262526,,0,2055700000062123537
9011005000200000,2,55700000065262750,,0,2055700000061766276
9011005000200000,2,55700000065262782,,0,2055700000061766276
9011005000200000,2,55700000065262814,,0,2055700000061766276
9011005000200000,2,55700000065262966,,0,2055700000062123537
9011005000200000,2,55700000065262990,,0,2055700000062123537
9011005000200000,2,55700000065263014,,0,2055700000062123537
9011005000200000,2,55700000065263110,,0,2055700000062123537
9011005000200000,2,55700000065263134,,0,2055700000062123537
9011005000200000,6,55700000065263173,,0,2055700000061766276
9011005000200000,6,55700000065263272,,0,2055700000061766276
9011005000200000,6,55700000065263305,,0,2055700000061766276
9011005000200000,6,55700000065263371,,0,2055700000061766276
9011005000200000,6,55700000065263437,,0,2055700000061766276
9011005000200000,6,55700000065263470,,0,2055700000061766276
9011005000200000,6,55700000065263503,,0,2055700000061766276
9011005000200000,6,55700000065263569,,0,2055700000061766276
9011005000200000,6,55700000065263825,,0,2055700000061766276
9011005000200000,6,55700000065263889,,0,2055700000061766276
9011005000200000,6,55700000065263993,,0,2055700000062123537
9011005000200000,6,55700000065264041,,0,2055700000062123537
9011005000200000,6,55700000065264113,,0,2055700000062123537
9011005000200000,5,55700000065264241,,0,2055700000061766276
9011005000200000,1,55700000065264386,,0,2055700000061766276
9011005000200000,1,55700000065264946,,0,2055700000061766276
9011005000200000,1,55700000065265138,,0,2055700000061766276
9011005000200000,1,55700000065265170,,0,2055700000061766276
9011005000200000,1,55700000065265202,,0,2055700000061766276
9011005000200000,8,55700000065265266,,0,2055700000061766276
9011005000200000,8,55700000065265330,,0,2055700000061766276
9011005000300000,2,55700000063627599,,1,2055700000054710291
9011005000300000,2,55700000063627659,,1,2055700000054710291
9011005000300000,6,55700000063628198,,1,2055700000056346351
9011005000300000,7,55700000063628311,,1,2055700000056346351
9011005000300000,1,55700000063628669,,1,2055700000054710291
9011005000300000,2,55700000063627629,,1,2055700000054710291
9011005000300000,1,55700000063627779,,1,2055700000054710291
9011005000300000,1,55700000063627839,,1,2055700000054710291
9011005000300000,6,55700000063628049,,1,2055700000054710291
9011005000300000,6,55700000063628109,,1,2055700000054710291
9011005000300000,1,55700000063628175,,1,2055700000056346382
9011005000300000,7,55700000063628355,,1,2055700000056346351
9011005000300000,7,55700000063628399,,1,2055700000056346351
9011005000300000,7,55700000063628421,,1,2055700000056346351
