,vehicle,trips,routes,directions,computed,detected_details
10,9031005920505675,"<StringArray>
['55700000063344737',                <NA>, '55700000063338106',
 '55700000063343993', '55700000063262866']
Length: 5, dtype: string","['3', '3', '3', '21']","[0, 1, 0, 1]","['A5', 'C4']","      assigned_berth   timestamp
574               A5  1647929840
582               A5  1647929841
590               A5  1647929842
598               A5  1647929843
606               A5  1647929843
...              ...         ...
16722             C4  1647933327
16733             C4  1647933328
16744             C4  1647933329
16755             C4  1647933331
16766             C4  1647933332

[330 rows x 2 columns]"
11,9031005918308824,"<StringArray>
['55700000063252214', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"     assigned_berth   timestamp
835              C5  1647929873
844              C5  1647929873
853              C5  1647929876
862              C5  1647929877
871              C5  1647929878
880              C5  1647929879
889              C5  1647929880
898              C5  1647929880
907              C5  1647929883
916              C5  1647929883
925              C5  1647929884
935              C5  1647929885
945              C5  1647929886
955              C5  1647929888
965              C5  1647929889
975              C5  1647929889
985              C5  1647929890
996              C5  1647929892
1007             C5  1647929893
1018             C5  1647929894
1029             C5  1647929896
1039             C5  1647929898
1048             C5  1647929899
1057             C5  1647929901
1065             C5  1647929901
1073             C5  1647929902
1082             C5  1647929904
1091             C5  1647929906
1100             C5  1647929907
1108             C5  1647929908
1117             C5  1647929909
1126             C5  1647929911
1135             C5  1647929912
1144             C5  1647929914"
12,9031005920505510,"<StringArray>
['55700000064404731']
Length: 1, dtype: string",['5'],[1],['B3'],"     assigned_berth   timestamp
1518             B3  1647929973
1530             B3  1647929975
1542             B3  1647929976
1553             B3  1647929977
1564             B3  1647929978
1575             B3  1647929979
1586             B3  1647929980
1597             B3  1647929981
1607             B3  1647929984
1617             B3  1647929984
1627             B3  1647929985
1637             B3  1647929986
1647             B3  1647929987
1656             B3  1647929988
1666             B3  1647929990
1676             B3  1647929991
1686             B3  1647929992
1696             B3  1647929992
1706             B3  1647929995
1716             B3  1647929996
1726             B3  1647929996
1736             B3  1647929997
1746             B3  1647929998
1756             B3  1647929999
1766             B3  1647929999"
13,9031005918308830,"<StringArray>
['55700000065164051', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"     assigned_berth   timestamp
1115             B6  1647929908
1124             B6  1647929909
1133             B6  1647929910
1142             B6  1647929911
1151             B6  1647929913
1159             B6  1647929915
1168             B6  1647929916
1177             B6  1647929918
1196             B6  1647929922
1206             B6  1647929924
1217             B6  1647929925
1228             B6  1647929926
1237             B6  1647929928
1246             B6  1647929929
1255             B6  1647929931
1264             B6  1647929934
1273             B6  1647929935
1282             B6  1647929936
1496             E2  1647929970
1507             E2  1647929972
1519             E2  1647929973
1531             E2  1647929975
1543             E2  1647929976
1554             E2  1647929977
1565             E2  1647929978
1576             E2  1647929980
1587             E2  1647929981
1598             E2  1647929982
1608             E2  1647929984
1618             E2  1647929984
1628             E2  1647929985
1638             E2  1647929986"
14,9031005920505516,"<StringArray>
['55700000065105447', '55700000065074528', '55700000063338190']
Length: 3, dtype: string","['4', '20', '3']","[0, 1, 1]","['A6', 'D1', 'A5']","      assigned_berth   timestamp
1166              D1  1647929916
1175              D1  1647929918
1184              D1  1647929920
1193              D1  1647929922
1203              D1  1647929924
...              ...         ...
15705             B1  1647933106
15714             B1  1647933106
15724             B1  1647933107
15734             B1  1647933109
15742             B1  1647933110

[256 rows x 2 columns]"
15,9031005920505743,"<StringArray>
[<NA>, '55700000063663528', '55700000063666710', '55700000065077341']
Length: 4, dtype: string","['6', '6', '18']","[1, 0, 1]","['E1', 'B5']","      assigned_berth   timestamp
1320              A4  1647929944
1329              A4  1647929946
1338              A4  1647929948
1347              A4  1647929950
1356              A4  1647929951
...              ...         ...
24033             B5  1647934195
24042             B5  1647934196
24051             B5  1647934196
24059             B5  1647934197
24067             B5  1647934198

[499 rows x 2 columns]"
16,9031005920505667,"<StringArray>
['55700000065079709', '55700000063262280']
Length: 2, dtype: string","['18', '23']","[0, 1]","['B5', 'D1']","     assigned_berth   timestamp
2214             D1  1647930061
2219             D1  1647930061
2224             D1  1647930062
2229             D1  1647930063
2235             D1  1647930064
...             ...         ...
4271             D1  1647930325
4275             D1  1647930325
4279             D1  1647930326
4283             D1  1647930327
4288             D1  1647930328

[166 rows x 2 columns]"
17,9031005920505736,"<StringArray>
['55700000063666595', <NA>, '55700000063278888', '55700000063262880']
Length: 4, dtype: string","['6', '15', '21']","[0, 1, 1]","['E1', 'A1', 'C4']","      assigned_berth   timestamp
1954              A3  1647930028
1962              A3  1647930029
1970              A3  1647930030
1978              A3  1647930031
1987              A3  1647930032
...              ...         ...
24821             C4  1647934723
24830             C4  1647934724
24839             C4  1647934726
24848             C4  1647934727
24857             C4  1647934728

[719 rows x 2 columns]"
18,9031005920505758,"<StringArray>
['55700000063309748', '55700000063306121', <NA>]
Length: 3, dtype: string","['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp
2541              B1  1647930117
2548              B1  1647930118
2555              B1  1647930119
2562              B1  1647930120
2569              B1  1647930120
...              ...         ...
21833             E2  1647933895
21840             E2  1647933896
21847             E2  1647933898
21853             E2  1647933899
21859             E2  1647933899

[379 rows x 2 columns]"
19,9031005920505668,"<StringArray>
['55700000065087063']
Length: 1, dtype: string",['13'],[1],['B2'],"     assigned_berth   timestamp
2606             B2  1647930127
2613             B2  1647930128
2620             B2  1647930129
2627             B2  1647930129
2634             B2  1647930131
...             ...         ...
4102             B2  1647930296
4112             B2  1647930296
4122             B2  1647930298
4132             B2  1647930299
4141             B2  1647930300

[174 rows x 2 columns]"
20,9031005920505735,"<StringArray>
['55700000065084373']
Length: 1, dtype: string",['14'],[0],['B5'],"     assigned_berth   timestamp
2648             B5  1647930133
2656             B5  1647930134
2663             B5  1647930135
2670             B5  1647930136
2677             B5  1647930137
...             ...         ...
4089             B5  1647930295
4099             B5  1647930297
4109             B5  1647930297
4119             B5  1647930298
4129             B5  1647930299

[167 rows x 2 columns]"
21,9031005918308742,"<StringArray>
['55700000063131444', <NA>, '55700000063166998']
Length: 3, dtype: string","['617', '522']","[0, 0]","['C2', 'C3']","      assigned_berth   timestamp
2739              C4  1647930147
2746              C4  1647930148
2753              C4  1647930148
2760              C4  1647930149
2767              C4  1647930150
2775              C4  1647930152
2783              C4  1647930153
2791              C4  1647930154
2799              C4  1647930155
2806              C4  1647930156
2814              C4  1647930157
2822              C4  1647930158
2830              C4  1647930158
2839              C4  1647930160
2847              C4  1647930160
2855              C4  1647930162
2863              C4  1647930163
2871              C4  1647930164
2879              C4  1647930165
2887              C4  1647930165
2895              C4  1647930167
2903              C4  1647930168
2911              C4  1647930170
2919              C4  1647930170
2927              C4  1647930171
2935              C4  1647930172
20707             C3  1647933736
20714             C3  1647933737
20720             C3  1647933738
20727             C3  1647933739
20734             C3  1647933740
20741             C3  1647933741
20748             C3  1647933741
20755             C3  1647933743
20762             C3  1647933744
20769             C3  1647933745
20777             C3  1647933746
20786             C3  1647933747
20795             C3  1647933748
20804             C3  1647933749
20813             C3  1647933750
20823             C3  1647933751
20833             C3  1647933751
20843             C3  1647933753
20852             C3  1647933754
20861             C3  1647933755
20870             C3  1647933756
20879             C3  1647933757
20888             C3  1647933758
20897             C3  1647933759
20906             C3  1647933760
20915             C3  1647933760
20924             C3  1647933761
20933             C3  1647933763
20942             C3  1647933764"
22,9031005920505649,"<StringArray>
['55700000064428320', '55700000065110144']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp
2837              A2  1647930160
2845              A2  1647930160
2853              A2  1647930162
2861              A2  1647930163
2869              A2  1647930164
...              ...         ...
15806             A3  1647933117
15815             A3  1647933119
15823             A3  1647933119
15831             A3  1647933120
15839             A3  1647933121

[168 rows x 2 columns]"
23,9031005920505751,"<StringArray>
['55700000063307437']
Length: 1, dtype: string",['10'],[1],['E2'],"     assigned_berth   timestamp
3212             A5  1647930211
3222             A5  1647930213
3232             A5  1647930214
3242             A5  1647930215
3252             A5  1647930216
3262             A5  1647930217
3272             A5  1647930218
3282             A5  1647930219
3292             A5  1647930220
3302             A5  1647930221
3312             A5  1647930221
3322             A5  1647930223
3332             A5  1647930223
3342             A5  1647930224
3352             A5  1647930226
3362             A5  1647930227
3373             A5  1647930228
3385             A5  1647930229
3397             A5  1647930229
4026             E2  1647930289
4037             E2  1647930290
4047             E2  1647930291
4057             E2  1647930292
4067             E2  1647930293
4077             E2  1647930293
4087             E2  1647930294
4097             E2  1647930296
4107             E2  1647930296
4117             E2  1647930298
4127             E2  1647930299
4137             E2  1647930300
4146             E2  1647930301
4154             E2  1647930302
4161             E2  1647930303
4168             E2  1647930303
4175             E2  1647930305
4182             E2  1647930305
4189             E2  1647930306
4196             E2  1647930308
4201             E2  1647930309
4206             E2  1647930310
4211             E2  1647930311
4216             E2  1647930312
4221             E2  1647930313
4226             E2  1647930313
4231             E2  1647930314
4236             E2  1647930315
4241             E2  1647930317
4246             E2  1647930318"
24,9031005920505676,"<StringArray>
['55700000065091846', '55700000065090042', '55700000065091702',
 '55700000064969832']
Length: 4, dtype: string","['12', '12', '12', '4']","[0, 1, 0, 1]","['B6', 'A6']","      assigned_berth   timestamp
3372              B6  1647930227
3384              B6  1647930228
3396              B6  1647930230
3408              B6  1647930230
3419              B6  1647930232
...              ...         ...
20202             A6  1647933675
20216             A6  1647933676
20230             A6  1647933676
20245             A6  1647933677
20259             A6  1647933678

[183 rows x 2 columns]"
25,9031005920505503,"<StringArray>
['55700000065110028', '55700000064403235']
Length: 2, dtype: string","['1', '5']","[0, 1]","['A3', 'B3']","      assigned_berth   timestamp
3431              A3  1647930232
3443              A3  1647930233
3455              A3  1647930234
3467              A3  1647930236
3479              A3  1647930237
...              ...         ...
18917             B3  1647933554
18928             B3  1647933555
18939             B3  1647933556
18951             B3  1647933556
18963             B3  1647933557

[644 rows x 2 columns]"
26,9031005920505696,"<StringArray>
['55700000065008705', '55700000064499458']
Length: 2, dtype: string","['16', '16']","[0, 1]","['C5', 'C4']","Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
27,9031005920505687,"<StringArray>
[<NA>, '55700000064973627', '55700000065109129', '55700000064495601']
Length: 4, dtype: string","['2', '2', '17']","[1, 0, 1]","['A6', 'C5']","      assigned_berth   timestamp
4164              A6  1647930303
4171              A6  1647930303
4178              A6  1647930306
4185              A6  1647930306
4192              A6  1647930307
...              ...         ...
20685             C5  1647933731
20691             C5  1647933733
20697             C5  1647933734
20703             C5  1647933735
20710             C5  1647933736

[489 rows x 2 columns]"
28,9031005920505502,"<StringArray>
['55700000064404765', '55700000065096797']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","     assigned_berth   timestamp
4901             B3  1647930460
4906             B3  1647930461
4911             B3  1647930462
4916             B3  1647930463
4921             B3  1647930464
4926             B3  1647930464
4931             B3  1647930465"
29,9031005918308718,"<StringArray>
['55700000063149955', <NA>, '55700000063165559']
Length: 3, dtype: string","['566', '522']","[0, 1]","['C1', 'C3']","     assigned_berth   timestamp
4443             C3  1647930360
4448             C3  1647930362
4453             C3  1647930363
4458             C3  1647930364
4463             C3  1647930364
...             ...         ...
6883             C3  1647930750
6891             C3  1647930751
6899             C3  1647930752
6907             C3  1647930754
6915             C3  1647930755

[395 rows x 2 columns]"
30,9031005918308733,"<StringArray>
['55700000065021810', <NA>, '55700000065047308']
Length: 3, dtype: string","['539', '520']","[0, 1]","['C1', 'C2']","     assigned_berth   timestamp
4825             C2  1647930444
4829             C2  1647930445
4833             C2  1647930446
4837             C2  1647930447
4841             C2  1647930447
...             ...         ...
6881             C2  1647930750
6889             C2  1647930751
6897             C2  1647930753
6905             C2  1647930754
6913             C2  1647930755

[312 rows x 2 columns]"
31,9031005920505517,"<StringArray>
['55700000065100918', '55700000064428058']
Length: 2, dtype: string","['5', '1']","[0, 1]","['A4', 'A2']","      assigned_berth   timestamp
4945              A4  1647930469
4952              A4  1647930471
4959              A4  1647930472
4966              A4  1647930473
4973              A4  1647930474
...              ...         ...
16146             A2  1647933213
16149             A2  1647933214
16152             A2  1647933214
16155             A2  1647933215
16158             A2  1647933216

[161 rows x 2 columns]"
32,9031005920505659,"<StringArray>
[<NA>, '55700000063338127', '55700000063344761', '55700000065090138']
Length: 4, dtype: string","['3', '3', '12']","[1, 0, 1]","['A5', 'B6']","      assigned_berth   timestamp
5069              A5  1647930490
5074              A5  1647930490
5079              A5  1647930491
5084              A5  1647930493
5089              A5  1647930493
...              ...         ...
23499             C2  1647934132
23510             C2  1647934132
23521             C2  1647934134
23532             C2  1647934135
23543             C2  1647934136

[317 rows x 2 columns]"
33,9031005920505504,"<StringArray>
['55700000065023515', '55700000065008810']
Length: 2, dtype: string","['14', '16']","[1, 0]","['A1', 'C5']","      assigned_berth   timestamp
5116              A1  1647930500
5121              A1  1647930501
5127              A1  1647930502
5133              A1  1647930503
5139              A1  1647930503
...              ...         ...
24035             C5  1647934193
24044             C5  1647934195
24053             C5  1647934195
24061             C5  1647934196
24069             C5  1647934197

[305 rows x 2 columns]"
34,9031005920505754,"<StringArray>
['55700000063305482', '55700000063302048', '55700000063305542',
 '55700000063302108']
Length: 4, dtype: string","['11', '11', '11', '11']","[0, 1, 0, 1]",['B2'],"      assigned_berth   timestamp
5122              B2  1647930501
5128              B2  1647930502
5134              B2  1647930503
5140              B2  1647930503
5146              B2  1647930504
...              ...         ...
18191             B2  1647933481
18201             B2  1647933482
18211             B2  1647933483
18221             B2  1647933484
18231             B2  1647933484

[526 rows x 2 columns]"
35,9031005920505699,"<StringArray>
['55700000063343849', <NA>, '55700000064969736']
Length: 3, dtype: string","['3', '4']","[0, 1]","['A5', 'A6']","     assigned_berth   timestamp
5942             D1  1647930625
5948             D1  1647930625
5954             D1  1647930626
5960             D1  1647930627
5966             D1  1647930628
...             ...         ...
6743             B6  1647930734
6753             B6  1647930735
6763             B6  1647930736
6773             B6  1647930737
6783             B6  1647930738

[80 rows x 2 columns]"
36,9031005918308644,"<StringArray>
['55700000063166966', <NA>, '55700000063168565']
Length: 3, dtype: string","['522', '521']","[0, 1]",['C3'],"      assigned_berth   timestamp
6170              C4  1647930658
6179              C4  1647930659
6188              C4  1647930660
6196              C4  1647930661
6205              C4  1647930663
...              ...         ...
13630             C3  1647931805
13639             C3  1647931806
13648             C3  1647931807
13657             C3  1647931808
13666             C3  1647931809

[97 rows x 2 columns]"
37,9031005920505655,"<StringArray>
[<NA>, '55700000064971921']
Length: 2, dtype: string",['2'],[1],['A6'],"      assigned_berth   timestamp
6199              A3  1647930662
6208              A3  1647930663
6218              A3  1647930664
6228              A3  1647930665
6237              A3  1647930665
...              ...         ...
23275             B2  1647934112
23287             B2  1647934113
23299             B2  1647934113
23311             B2  1647934114
23324             B2  1647934116

[177 rows x 2 columns]"
38,9031005920505734,"<StringArray>
['55700000063666618', '55700000065077299', '55700000065022599']
Length: 3, dtype: string","['6', '18', '14']","[0, 1, 1]","['E1', 'B5', 'A1']","      assigned_berth   timestamp
6676              B5  1647930726
6684              B5  1647930727
6692              B5  1647930728
6700              B5  1647930730
6708              B5  1647930731
...              ...         ...
16579             A1  1647933312
16588             A1  1647933314
16597             A1  1647933314
16606             A1  1647933316
16615             A1  1647933316

[199 rows x 2 columns]"
39,9031005920505653,"<StringArray>
['55700000064499773', '55700000065081854']
Length: 2, dtype: string","['16', '14']","[1, 0]","['C4', 'B5']","      assigned_berth   timestamp
6716              C4  1647930732
6726              C4  1647930733
6736              C4  1647930733
6746              C4  1647930734
6756              C4  1647930735
...              ...         ...
21979             B5  1647933923
21984             B5  1647933924
21990             B5  1647933925
21996             B5  1647933926
22002             B5  1647933927

[105 rows x 2 columns]"
40,9031005920505673,"<StringArray>
['55700000064428175', '55700000065110173']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp
6810              A2  1647930742
6820              A2  1647930742
6830              A2  1647930743
6840              A2  1647930745
6849              A2  1647930746
...              ...         ...
21782             E2  1647933888
21789             E2  1647933890
21796             E2  1647933891
21803             E2  1647933892
21810             E2  1647933892

[388 rows x 2 columns]"
41,9031005920505739,"<StringArray>
['55700000063663551', '55700000063663643']
Length: 2, dtype: string","['6', '6']","[1, 1]",['E1'],"      assigned_berth   timestamp
24074             E2  1647934594
24080             E2  1647934595
24087             E2  1647934596
24094             E2  1647934597
24101             E2  1647934598
...              ...         ...
24583             E2  1647934678
24588             E2  1647934680
24593             E2  1647934681
24598             E2  1647934682
24603             E2  1647934683

[89 rows x 2 columns]"
42,9031005920505741,"<StringArray>
['55700000063262838']
Length: 1, dtype: string",['21'],[1],['C4'],"     assigned_berth   timestamp
7020             C4  1647931061
7039             C4  1647931064
7046             C4  1647931065
7054             C4  1647931066
7062             C4  1647931066
...             ...         ...
8164             B5  1647931192
8175             B5  1647931192
8203             B5  1647931195
8213             B5  1647931196
8222             B5  1647931197

[79 rows x 2 columns]"
43,9031005920505756,"<StringArray>
['55700000063309784', '55700000063308577']
Length: 2, dtype: string","['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp
6941              B1  1647931047
6947              B1  1647931048
6953              B1  1647931049
6959              B1  1647931050
6964              B1  1647931051
...              ...         ...
24820             E2  1647934723
24829             E2  1647934724
24838             E2  1647934726
24847             E2  1647934727
24856             E2  1647934728

[246 rows x 2 columns]"
44,9031005920505677,"<StringArray>
['55700000065015785', '55700000065085501']
Length: 2, dtype: string","['13', '13']","[0, 1]","['B4', 'B2']","Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
45,9031005920505732,"<StringArray>
['55700000065074344']
Length: 1, dtype: string",['20'],[1],['D1'],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
46,9031005918308832,"<StringArray>
['55700000063171212', <NA>, '55700000063261246']
Length: 3, dtype: string","['521', '243']","[0, 1]","['C3', 'B4']","      assigned_berth   timestamp
7086              C3  1647931068
7095              C3  1647931069
7105              C3  1647931071
7115              C3  1647931072
7125              C3  1647931073
...              ...         ...
13121             B4  1647931742
13131             B4  1647931742
13140             B4  1647931744
13150             B4  1647931744
13160             B4  1647931745

[492 rows x 2 columns]"
47,9031005918308726,"<StringArray>
['55700000065462679', <NA>]
Length: 2, dtype: string",['540'],[0],['C1'],"     assigned_berth   timestamp
7102             C5  1647931071
7112             C5  1647931073
7122             C5  1647931074
7132             C5  1647931074
7142             C5  1647931076
7152             C5  1647931076
7163             C5  1647931077
7174             C5  1647931078
7185             C5  1647931079
7196             C5  1647931080
7207             C5  1647931082
7217             C5  1647931083
7227             C5  1647931084
7237             C5  1647931084
7247             C5  1647931086
7257             C5  1647931086
7267             C5  1647931087
7277             C5  1647931088
7286             C5  1647931089
7294             C5  1647931090
7301             C5  1647931092
7309             C5  1647931093
7317             C5  1647931094"
48,9031005920505654,"<StringArray>
['55700000063343873', '55700000065090066', '55700000065090162']
Length: 3, dtype: string","['3', '12', '12']","[0, 1, 1]","['A5', 'B6']","      assigned_berth   timestamp
7160              B6  1647931076
7171              B6  1647931077
7182              B6  1647931078
7193              B6  1647931079
7204              B6  1647931080
...              ...         ...
24815             B6  1647934723
24824             B6  1647934724
24833             B6  1647934726
24842             B6  1647934727
24851             B6  1647934728

[276 rows x 2 columns]"
49,9031005918308719,"<StringArray>
['55700000065462745', <NA>, '55700000063261154']
Length: 3, dtype: string","['540', '240']","[0, 1]","['C1', 'B6']","     assigned_berth   timestamp
7738             C2  1647931147
7746             C2  1647931148
7753             C2  1647931149
7767             C2  1647931151
7775             C2  1647931152
...             ...         ...
9330             B6  1647931371
9340             B6  1647931372
9350             B6  1647931373
9359             B6  1647931374
9368             B6  1647931375

[132 rows x 2 columns]"
50,9031005920505650,"<StringArray>
['55700000065085408', '55700000065015881']
Length: 2, dtype: string","['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp
7596              B2  1647931130
7606              B2  1647931131
7616              B2  1647931132
7626              B2  1647931133
7636              B2  1647931134
...              ...         ...
20564             B4  1647933709
20570             B4  1647933709
20576             B4  1647933711
20582             B4  1647933712
20588             B4  1647933712

[323 rows x 2 columns]"
51,9031005920505662,"<StringArray>
['55700000065109069', '55700000064969760']
Length: 2, dtype: string","['2', '4']","[0, 1]",['A6'],"      assigned_berth   timestamp
7788              A6  1647931154
7796              A6  1647931154
7804              A6  1647931155
7812              A6  1647931156
7820              A6  1647931157
...              ...         ...
10867             A6  1647931531
10879             A6  1647931532
10891             A6  1647931533
10903             A6  1647931533
10915             A6  1647931534

[382 rows x 2 columns]"
52,9031005920505747,"<StringArray>
['55700000065079729', <NA>, '55700000063663574']
Length: 3, dtype: string","['18', '6']","[0, 1]","['B5', 'E1']","      assigned_berth   timestamp
7944              A5  1647931170
7955              A5  1647931171
7966              A5  1647931173
7977              A5  1647931174
7988              A5  1647931174
...              ...         ...
15251             E2  1647931978
15261             E2  1647931980
15271             E2  1647931981
15281             E2  1647931982
15291             E2  1647931983

[756 rows x 2 columns]"
53,9031005920505688,"<StringArray>
['55700000063305502', <NA>, '55700000063302068', '55700000063305562']
Length: 4, dtype: string","['11', '11', '11']","[0, 1, 0]",['B2'],"      assigned_berth   timestamp
8012              B3  1647931176
8023              B3  1647931177
8033              B3  1647931178
8044              B3  1647931179
8055              B3  1647931179
...              ...         ...
24028             A1  1647934193
24037             A1  1647934194
24046             A1  1647934195
24055             A1  1647934195
24063             A1  1647934196

[739 rows x 2 columns]"
54,9031005920505681,"<StringArray>
['55700000065091870', '55700000064495543']
Length: 2, dtype: string","['12', '17']","[0, 1]","['B6', 'C5']","     assigned_berth   timestamp
8488             C5  1647931238
8493             C5  1647931239
8498             C5  1647931240
8503             C5  1647931241
8508             C5  1647931242
8512             C5  1647931242
8516             C5  1647931244
8520             C5  1647931244
8524             C5  1647931245
8528             C5  1647931247
8532             C5  1647931248
8536             C5  1647931249
8540             C5  1647931250
8544             C5  1647931251
8548             C5  1647931252
8552             C5  1647931252
8556             C5  1647931253
8560             C5  1647931254
8564             C5  1647931256
8568             C5  1647931257
8572             C5  1647931258
8576             C5  1647931259
8581             C5  1647931260
8586             C5  1647931261
8591             C5  1647931262
8596             C5  1647931262
8601             C5  1647931264
8607             C5  1647931264
8613             C5  1647931266
8619             C5  1647931267
8625             C5  1647931268
8631             C5  1647931269"
55,9031005920505656,"<StringArray>
['55700000065110057', '55700000064428145']
Length: 2, dtype: string","['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp
8577              A3  1647931259
8582              A3  1647931260
8587              A3  1647931261
8592              A3  1647931262
8597              A3  1647931262
...              ...         ...
16719             A2  1647933327
16730             A2  1647933328
16741             A2  1647933329
16752             A2  1647933330
16763             A2  1647933332

[105 rows x 2 columns]"
