,vehicle,trips,routes,directions,computed,detected_details
10,9031005920505675,"<StringArray>
['55700000063344737',                <NA>, '55700000063338106',
 '55700000063343993', '55700000063262866']
Length: 5, dtype: string","['3', '3', '3', '21']","[0, 1, 0, 1]","['A5', 'C4']","      assigned_berth   timestamp  longitude   latitude
574               A5  1647929840  15.624295  58.417046
582               A5  1647929841  15.624311  58.417038
590               A5  1647929842  15.624322  58.417034
598               A5  1647929843  15.624330  58.417027
606               A5  1647929843  15.624330  58.417027
...              ...         ...        ...        ...
20266             -1  1647933690  15.622510  58.417786
20278             -1  1647933693  15.622510  58.417786
20290             -1  1647933693  15.622510  58.417786
20302             -1  1647933694  15.622510  58.417786
20314             -1  1647933695  15.622510  58.417786

[686 rows x 4 columns]"
11,9031005918308824,"<StringArray>
['55700000063252214', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"     assigned_berth   timestamp  longitude   latitude
835              C5  1647929873  15.624257  58.416679
844              C5  1647929873  15.624257  58.416679
853              C5  1647929876  15.624272  58.416710
862              C5  1647929877  15.624278  58.416718
871              C5  1647929878  15.624285  58.416725
907              B6  1647929883  15.624312  58.416748
916              B6  1647929883  15.624312  58.416748
925              B6  1647929884  15.624312  58.416748
935              B6  1647929885  15.624313  58.416748
945              B6  1647929886  15.624313  58.416748
955              B6  1647929888  15.624313  58.416748
965              B6  1647929889  15.624313  58.416748
975              B6  1647929889  15.624313  58.416748
985              B6  1647929890  15.624313  58.416748
996              B6  1647929892  15.624313  58.416748
1007             B6  1647929893  15.624313  58.416748
1018             B6  1647929894  15.624313  58.416748
1029             B6  1647929896  15.624313  58.416748
1039             B6  1647929898  15.624314  58.416748
1048             B6  1647929899  15.624314  58.416748
1057             B6  1647929901  15.624314  58.416748
1065             B6  1647929901  15.624314  58.416748
1073             B6  1647929902  15.624314  58.416748
1082             B6  1647929904  15.624314  58.416744
1091             B6  1647929906  15.624314  58.416744
1100             B6  1647929907  15.624314  58.416744
1108             B6  1647929908  15.624314  58.416744
1117             B6  1647929909  15.624314  58.416744
1126             B6  1647929911  15.624315  58.416744
1135             B6  1647929912  15.624315  58.416744
1144             B6  1647929914  15.624314  58.416744
1397             -1  1647929957  15.622164  58.417736
1407             -1  1647929958  15.622174  58.417732
1417             -1  1647929959  15.622179  58.417732
1427             -1  1647929961  15.622187  58.417728
1437             -1  1647929962  15.622190  58.417725
1447             -1  1647929962  15.622190  58.417725
1457             -1  1647929965  15.622196  58.417721
1467             -1  1647929967  15.622194  58.417717
1477             -1  1647929968  15.622193  58.417717
1487             -1  1647929970  15.622193  58.417717
1498             -1  1647929972  15.622197  58.417717
1509             -1  1647929974  15.622199  58.417717
1521             -1  1647929976  15.622199  58.417717
1533             -1  1647929977  15.622198  58.417717
1545             -1  1647929978  15.622198  58.417717
1556             -1  1647929979  15.622198  58.417717
1567             -1  1647929980  15.622198  58.417717
1578             -1  1647929981  15.622198  58.417717
1589             -1  1647929982  15.622198  58.417717"
12,9031005920505510,"<StringArray>
['55700000064404731']
Length: 1, dtype: string",['5'],[1],['B3'],"     assigned_berth   timestamp  longitude   latitude
933              -1  1647929883  15.622496  58.417297
943              -1  1647929884  15.622511  58.417297
953              -1  1647929885  15.622524  58.417301
963              -1  1647929887  15.622531  58.417305
973              -1  1647929888  15.622537  58.417305
983              -1  1647929888  15.622537  58.417305
993              -1  1647929890  15.622541  58.417309
1004             -1  1647929891  15.622542  58.417309
1015             -1  1647929892  15.622539  58.417309
1026             -1  1647929893  15.622539  58.417309
1036             -1  1647929895  15.622536  58.417309
1045             -1  1647929897  15.622535  58.417309
1054             -1  1647929898  15.622535  58.417309
1063             -1  1647929900  15.622535  58.417309
1071             -1  1647929900  15.622535  58.417309
1080             -1  1647929901  15.622535  58.417309
1089             -1  1647929903  15.622534  58.417309
1098             -1  1647929905  15.622534  58.417309
1518             B3  1647929973  15.623457  58.417263
1530             B3  1647929975  15.623471  58.417263
1542             B3  1647929976  15.623474  58.417263
1553             B3  1647929977  15.623476  58.417263
1564             B3  1647929978  15.623475  58.417259
1575             B3  1647929979  15.623474  58.417259
1586             B3  1647929980  15.623473  58.417259
1597             B3  1647929981  15.623473  58.417255
1607             B3  1647929984  15.623470  58.417252
1617             B3  1647929984  15.623470  58.417252
1627             B3  1647929985  15.623470  58.417252
1637             B3  1647929986  15.623469  58.417252
1647             B3  1647929987  15.623469  58.417252
1656             B3  1647929988  15.623469  58.417252
1666             B3  1647929990  15.623469  58.417252
1676             B3  1647929991  15.623466  58.417252
1686             B3  1647929992  15.623464  58.417252
1696             B3  1647929992  15.623464  58.417252
1706             B3  1647929995  15.623460  58.417248
1716             B3  1647929996  15.623459  58.417248
1726             B3  1647929996  15.623459  58.417248
1736             B3  1647929997  15.623458  58.417248
1746             B3  1647929998  15.623457  58.417248
1756             B3  1647929999  15.623456  58.417248
1766             B3  1647929999  15.623456  58.417248
2007             -1  1647930035  15.622494  58.417770
2017             -1  1647930036  15.622493  58.417770
2027             -1  1647930036  15.622493  58.417770
2039             -1  1647930038  15.622490  58.417770
2051             -1  1647930038  15.622490  58.417770
2063             -1  1647930040  15.622483  58.417767
2075             -1  1647930040  15.622483  58.417767
2087             -1  1647930041  15.622478  58.417767
2099             -1  1647930042  15.622474  58.417763
2112             -1  1647930043  15.622470  58.417763
2124             -1  1647930044  15.622470  58.417763
2135             -1  1647930045  15.622472  58.417767
2145             -1  1647930047  15.622473  58.417767"
13,9031005918308830,"<StringArray>
['55700000065164051', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"     assigned_berth   timestamp  longitude   latitude
1115             B6  1647929908  15.624421  58.416782
1124             B6  1647929909  15.624430  58.416779
1133             B6  1647929910  15.624436  58.416775
1142             B6  1647929911  15.624442  58.416775
1151             B6  1647929913  15.624444  58.416771
1159             B6  1647929915  15.624446  58.416767
1168             B6  1647929916  15.624445  58.416763
1177             B6  1647929918  15.624442  58.416759
1186             B6  1647929920  15.624441  58.416725
1196             B6  1647929922  15.624440  58.416759
1206             B6  1647929924  15.624440  58.416759
1217             B6  1647929925  15.624440  58.416759
1228             B6  1647929926  15.624440  58.416759
1237             B6  1647929928  15.624440  58.416759
1246             B6  1647929929  15.624439  58.416759
1255             B6  1647929931  15.624439  58.416759
1264             B6  1647929934  15.624439  58.416759
1273             B6  1647929935  15.624438  58.416759
1282             B6  1647929936  15.624438  58.416759
1507             -1  1647929972  15.622396  58.417805
1519             -1  1647929973  15.622397  58.417805
1531             -1  1647929975  15.622403  58.417809
1543             -1  1647929976  15.622406  58.417812
1554             -1  1647929977  15.622406  58.417812
1565             -1  1647929978  15.622406  58.417812
1576             -1  1647929980  15.622406  58.417812
1587             -1  1647929981  15.622406  58.417812
1598             -1  1647929982  15.622406  58.417812
1608             -1  1647929984  15.622406  58.417812
1618             -1  1647929984  15.622406  58.417812
1628             -1  1647929985  15.622406  58.417812
1638             -1  1647929986  15.622406  58.417812
6511             -1  1647930702  15.622493  58.417248
6519             -1  1647930703  15.622500  58.417255
6527             -1  1647930704  15.622507  58.417259"
14,9031005920505516,"<StringArray>
['55700000065105447', '55700000065074528', '55700000063338190']
Length: 3, dtype: string","['4', '20', '3']","[0, 1, 1]","['A6', 'D1', 'A5']","      assigned_berth   timestamp  longitude   latitude
1166              D1  1647929916  15.624876  58.416561
1175              D1  1647929918  15.624881  58.416553
1184              D1  1647929920  15.624887  58.416553
1193              D1  1647929922  15.624890  58.416553
1203              D1  1647929924  15.624897  58.416553
...              ...         ...        ...        ...
15784             A1  1647933125  15.623049  58.417633
15789             A1  1647933125  15.623049  58.417633
15794             A1  1647933127  15.623049  58.417633
15799             A1  1647933127  15.623049  58.417633
15804             A1  1647933129  15.623048  58.417633

[273 rows x 4 columns]"
15,9031005920505743,"<StringArray>
[<NA>, '55700000063663528', '55700000063666710', '55700000065077341']
Length: 4, dtype: string","['6', '6', '18']","[1, 0, 1]","['E1', 'B5']","      assigned_berth   timestamp  longitude   latitude
1320              A4  1647929944  15.623960  58.417179
1329              A4  1647929946  15.623966  58.417175
1338              A4  1647929948  15.623972  58.417171
1347              A4  1647929950  15.623974  58.417168
1356              A4  1647929951  15.623975  58.417164
...              ...         ...        ...        ...
23886             B5  1647934195  15.624054  58.416924
23895             B5  1647934196  15.624055  58.416924
23904             B5  1647934196  15.624055  58.416924
23912             B5  1647934197  15.624055  58.416927
23920             B5  1647934198  15.624055  58.416927

[578 rows x 4 columns]"
16,9031005920505667,"<StringArray>
['55700000065079709', '55700000063262280']
Length: 2, dtype: string","['18', '23']","[0, 1]","['B5', 'D1']","     assigned_berth   timestamp  longitude   latitude
1662             -1  1647929990  15.624795  58.416363
1672             -1  1647929991  15.624794  58.416359
1682             -1  1647929992  15.624794  58.416359
1692             -1  1647929992  15.624794  58.416359
1702             -1  1647929994  15.624791  58.416363
...             ...         ...        ...        ...
4271             D1  1647930325  15.624928  58.416534
4275             D1  1647930325  15.624928  58.416534
4279             D1  1647930326  15.624928  58.416534
4283             D1  1647930327  15.624928  58.416534
4288             D1  1647930328  15.624929  58.416534

[224 rows x 4 columns]"
17,9031005920505736,"<StringArray>
['55700000063666595', <NA>, '55700000063278888', '55700000063262880']
Length: 4, dtype: string","['6', '15', '21']","[0, 1, 1]","['E1', 'A1', 'C4']","      assigned_berth   timestamp  longitude   latitude
1962              -1  1647930029  15.623680  58.417389
1970              -1  1647930030  15.623681  58.417389
1978              -1  1647930031  15.623684  58.417389
1987              -1  1647930032  15.623695  58.417393
1996              -1  1647930033  15.623700  58.417393
...              ...         ...        ...        ...
24674             C4  1647934723  15.623918  58.416851
24683             C4  1647934724  15.623921  58.416847
24692             C4  1647934726  15.623925  58.416847
24701             C4  1647934727  15.623926  58.416847
24710             C4  1647934728  15.623927  58.416851

[742 rows x 4 columns]"
18,9031005920505758,"<StringArray>
['55700000063309748', '55700000063306121', <NA>]
Length: 3, dtype: string","['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp  longitude   latitude
1955              -1  1647930028  15.624885  58.416164
1963              -1  1647930029  15.624885  58.416164
1971              -1  1647930030  15.624884  58.416164
1979              -1  1647930031  15.624883  58.416164
1988              -1  1647930032  15.624884  58.416164
...              ...         ...        ...        ...
21686             E2  1647933895  15.622324  58.417828
21693             E2  1647933896  15.622324  58.417828
21700             E2  1647933898  15.622323  58.417828
21706             E2  1647933899  15.622323  58.417828
21712             E2  1647933899  15.622323  58.417828

[412 rows x 4 columns]"
19,9031005920505668,"<StringArray>
['55700000065087063']
Length: 1, dtype: string",['13'],[1],['B2'],"     assigned_berth   timestamp  longitude   latitude
2606             B2  1647930127  15.623201  58.417458
2613             B2  1647930128  15.623206  58.417450
2620             B2  1647930129  15.623216  58.417442
2627             B2  1647930129  15.623216  58.417442
2634             B2  1647930131  15.623230  58.417427
...             ...         ...        ...        ...
4298             -1  1647930330  15.622495  58.417805
4303             -1  1647930331  15.622499  58.417805
4308             -1  1647930331  15.622499  58.417805
4316             -1  1647930333  15.622507  58.417805
4323             -1  1647930333  15.622507  58.417805

[179 rows x 4 columns]"
20,9031005920505735,"<StringArray>
['55700000065084373']
Length: 1, dtype: string",['14'],[0],['B5'],"     assigned_berth   timestamp  longitude   latitude
2648             B5  1647930133  15.624114  58.416920
2656             B5  1647930134  15.624121  58.416924
2663             B5  1647930135  15.624125  58.416924
2670             B5  1647930136  15.624129  58.416927
2677             B5  1647930137  15.624134  58.416931
...             ...         ...        ...        ...
4334             -1  1647930336  15.622797  58.417618
4339             -1  1647930337  15.622797  58.417618
4344             -1  1647930338  15.622796  58.417618
4350             -1  1647930339  15.622795  58.417618
4356             -1  1647930340  15.622794  58.417618

[175 rows x 4 columns]"
21,9031005918308742,"<StringArray>
['55700000063131444', <NA>, '55700000063166998']
Length: 3, dtype: string","['617', '522']","[0, 0]","['C2', 'C3']","      assigned_berth   timestamp  longitude   latitude
2739              C4  1647930147  15.623974  58.416855
2746              C4  1647930148  15.623980  58.416851
2753              C4  1647930148  15.623980  58.416851
2760              C4  1647930149  15.623986  58.416851
2767              C4  1647930150  15.623991  58.416847
...              ...         ...        ...        ...
21159             -1  1647933826  15.622153  58.417679
21166             -1  1647933827  15.622151  58.417683
21175             -1  1647933827  15.622151  58.417683
21184             -1  1647933830  15.622148  58.417683
21192             -1  1647933830  15.622148  58.417683

[127 rows x 4 columns]"
22,9031005920505649,"<StringArray>
['55700000064428320', '55700000065110144']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude
2837              A2  1647930160  15.623346  58.417534
2845              A2  1647930160  15.623346  58.417534
2853              A2  1647930162  15.623359  58.417530
2861              A2  1647930163  15.623368  58.417530
2869              A2  1647930164  15.623373  58.417522
...              ...         ...        ...        ...
15725             A3  1647933117  15.623726  58.417351
15734             A3  1647933119  15.623726  58.417351
15742             A3  1647933119  15.623726  58.417351
15750             A3  1647933120  15.623726  58.417351
15758             A3  1647933121  15.623726  58.417351

[168 rows x 4 columns]"
23,9031005920505751,"<StringArray>
['55700000063307437']
Length: 1, dtype: string",['10'],[1],['E2'],"     assigned_berth   timestamp  longitude   latitude
3212             A5  1647930211  15.624259  58.417023
3222             A5  1647930213  15.624247  58.417034
3232             A5  1647930214  15.624246  58.417038
3242             A5  1647930215  15.624246  58.417038
3252             A5  1647930216  15.624245  58.417042
...             ...         ...        ...        ...
4602             -1  1647930387  15.624707  58.416069
4608             -1  1647930389  15.624708  58.416069
4615             -1  1647930390  15.624708  58.416069
4622             -1  1647930391  15.624708  58.416069
4629             -1  1647930392  15.624708  58.416069

[74 rows x 4 columns]"
24,9031005920505676,"<StringArray>
['55700000065091846', '55700000065090042', '55700000065091702',
 '55700000064969832']
Length: 4, dtype: string","['12', '12', '12', '4']","[0, 1, 0, 1]","['B6', 'A6']","      assigned_berth   timestamp  longitude   latitude
3372              B6  1647930227  15.624475  58.416798
3384              B6  1647930228  15.624485  58.416790
3396              B6  1647930230  15.624495  58.416782
3408              B6  1647930230  15.624495  58.416782
3419              B6  1647930232  15.624500  58.416779
...              ...         ...        ...        ...
20850             -1  1647933771  15.622251  58.417706
20858             -1  1647933771  15.622251  58.417706
20866             -1  1647933772  15.622251  58.417706
20875             -1  1647933773  15.622251  58.417706
20884             -1  1647933774  15.622251  58.417706

[226 rows x 4 columns]"
25,9031005920505503,"<StringArray>
['55700000065110028', '55700000064403235']
Length: 2, dtype: string","['1', '5']","[0, 1]","['A3', 'B3']","      assigned_berth   timestamp  longitude   latitude
3431              A3  1647930232  15.623650  58.417355
3443              A3  1647930233  15.623651  58.417355
3455              A3  1647930234  15.623652  58.417355
3467              A3  1647930236  15.623652  58.417351
3479              A3  1647930237  15.623653  58.417351
...              ...         ...        ...        ...
18804             -1  1647933556  15.623540  58.417309
18816             -1  1647933557  15.623540  58.417309
19165             -1  1647933589  15.622221  58.417713
19179             -1  1647933590  15.622234  58.417713
19193             -1  1647933590  15.622234  58.417713

[694 rows x 4 columns]"
26,9031005920505696,"<StringArray>
['55700000065008705', '55700000064499458']
Length: 2, dtype: string","['16', '16']","[0, 1]","['C5', 'C4']","      assigned_berth   timestamp  longitude   latitude
3783              B6  1647930263  15.624317  58.416744
3792              B6  1647930264  15.624321  58.416752
3801              B6  1647930264  15.624321  58.416752
3810              B6  1647930265  15.624316  58.416763
3819              B6  1647930266  15.624316  58.416771
...              ...         ...        ...        ...
15659             -1  1647933110  15.622117  58.417698
15667             -1  1647933111  15.622112  58.417698
15676             -1  1647933112  15.622113  58.417698
15698             -1  1647933115  15.622093  58.417694
15708             -1  1647933116  15.622090  58.417690

[79 rows x 4 columns]"
27,9031005920505687,"<StringArray>
[<NA>, '55700000064973627', '55700000065109129', '55700000064495601']
Length: 4, dtype: string","['2', '2', '17']","[1, 0, 1]","['A6', 'C5']","      assigned_berth   timestamp  longitude   latitude
4178              -1  1647930306  15.624602  58.416901
4185              -1  1647930306  15.624602  58.416901
4192              -1  1647930307  15.624602  58.416904
4198              -1  1647930308  15.624603  58.416908
4203              -1  1647930309  15.624602  58.416908
...              ...         ...        ...        ...
20538             C5  1647933731  15.624258  58.416691
20544             C5  1647933733  15.624258  58.416691
20550             C5  1647933734  15.624258  58.416691
20556             C5  1647933735  15.624258  58.416691
20563             C5  1647933736  15.624257  58.416691

[510 rows x 4 columns]"
28,9031005920505502,"<StringArray>
['55700000064404765', '55700000065096797']
Length: 2, dtype: string","['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude
4358              -1  1647930340  15.621562  58.417698
4364              -1  1647930341  15.621560  58.417690
4370              -1  1647930341  15.621560  58.417690
4375              -1  1647930344  15.621560  58.417679
4380              -1  1647930344  15.621560  58.417679
...              ...         ...        ...        ...
15752             -1  1647933120  15.624090  58.417160
15760             -1  1647933121  15.624091  58.417160
15766             -1  1647933122  15.624092  58.417164
15772             -1  1647933123  15.624092  58.417164
15778             -1  1647933124  15.624092  58.417164

[169 rows x 4 columns]"
29,9031005918308718,"<StringArray>
['55700000063149955', <NA>, '55700000063165559']
Length: 3, dtype: string","['566', '522']","[0, 1]","['C1', 'C3']","     assigned_berth   timestamp  longitude   latitude
4443             C3  1647930360  15.623624  58.417023
4448             C3  1647930362  15.623622  58.417019
4453             C3  1647930363  15.623622  58.417019
4458             C3  1647930364  15.623622  58.417019
4463             C3  1647930364  15.623622  58.417019
...             ...         ...        ...        ...
6883             C3  1647930750  15.623629  58.417034
6891             C3  1647930751  15.623629  58.417034
6899             C3  1647930752  15.623631  58.417038
6907             C3  1647930754  15.623633  58.417038
6915             C3  1647930755  15.623633  58.417038

[395 rows x 4 columns]"
30,9031005918308733,"<StringArray>
['55700000065021810', <NA>, '55700000065047308']
Length: 3, dtype: string","['539', '520']","[0, 1]","['C1', 'C2']","     assigned_berth   timestamp  longitude   latitude
4825             C2  1647930444  15.623319  58.417206
4829             C2  1647930445  15.623321  58.417206
4833             C2  1647930446  15.623321  58.417206
4837             C2  1647930447  15.623321  58.417206
4841             C2  1647930447  15.623321  58.417206
...             ...         ...        ...        ...
6881             C2  1647930750  15.623308  58.417187
6889             C2  1647930751  15.623308  58.417187
6897             C2  1647930753  15.623308  58.417187
6905             C2  1647930754  15.623308  58.417187
6913             C2  1647930755  15.623308  58.417187

[312 rows x 4 columns]"
31,9031005920505517,"<StringArray>
['55700000065100918', '55700000064428058']
Length: 2, dtype: string","['5', '1']","[0, 1]","['A4', 'A2']","      assigned_berth   timestamp  longitude   latitude
4945              A4  1647930469  15.623958  58.417187
4952              A4  1647930471  15.623973  58.417183
4959              A4  1647930472  15.623976  58.417183
4966              A4  1647930473  15.623978  58.417183
4973              A4  1647930474  15.623979  58.417183
...              ...         ...        ...        ...
16161             -1  1647933245  15.622176  58.417694
16166             -1  1647933245  15.622176  58.417694
16171             -1  1647933246  15.622178  58.417694
16176             -1  1647933247  15.622181  58.417690
16181             -1  1647933249  15.622188  58.417690

[210 rows x 4 columns]"
32,9031005920505659,"<StringArray>
[<NA>, '55700000063338127', '55700000063344761', '55700000065090138']
Length: 4, dtype: string","['3', '3', '12']","[1, 0, 1]","['A5', 'B6']","      assigned_berth   timestamp  longitude   latitude
5069              A5  1647930490  15.624239  58.417027
5074              A5  1647930490  15.624239  58.417027
5079              A5  1647930491  15.624257  58.417027
5084              A5  1647930493  15.624270  58.417027
5089              A5  1647930493  15.624270  58.417027
...              ...         ...        ...        ...
23891             -1  1647934194  15.622229  58.417706
23900             -1  1647934195  15.622227  58.417706
23909             -1  1647934195  15.622227  58.417706
23917             -1  1647934197  15.622211  58.417702
23924             -1  1647934198  15.622201  58.417702

[380 rows x 4 columns]"
33,9031005920505504,"<StringArray>
['55700000065023515', '55700000065008810']
Length: 2, dtype: string","['14', '16']","[1, 0]","['A1', 'C5']","      assigned_berth   timestamp  longitude   latitude
5116              A1  1647930500  15.622932  58.417690
5121              A1  1647930501  15.622941  58.417686
5127              A1  1647930502  15.622945  58.417686
5133              A1  1647930503  15.622945  58.417686
5139              A1  1647930503  15.622945  58.417686
...              ...         ...        ...        ...
23888             C5  1647934193  15.624246  58.416672
23897             C5  1647934195  15.624245  58.416672
23906             C5  1647934195  15.624245  58.416672
23914             C5  1647934196  15.624245  58.416672
23922             C5  1647934197  15.624245  58.416672

[351 rows x 4 columns]"
