,vehicle,trips,routes,directions,computed,detected_details
11,9031005918308824,"<StringArray>
['55700000063252214', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"     assigned_berth   timestamp  longitude   latitude  bearing
1180             C5  1647929873  15.624257  58.416679    320.0
1192             C5  1647929873  15.624257  58.416679    320.0
1204             C5  1647929876  15.624272  58.416710    320.0
1216             C5  1647929877  15.624278  58.416718    320.0
1228             C5  1647929878  15.624285  58.416725    320.0
1276             B6  1647929883  15.624312  58.416748    320.0
1288             B6  1647929883  15.624312  58.416748    320.0
1300             B6  1647929884  15.624312  58.416748    320.0
1312             B6  1647929885  15.624313  58.416748    320.0
1324             B6  1647929886  15.624313  58.416748    320.0
1336             B6  1647929888  15.624313  58.416748    320.0
1349             B6  1647929889  15.624313  58.416748    320.0
1362             B6  1647929889  15.624313  58.416748    320.0
1375             B6  1647929890  15.624313  58.416748    320.0
1388             B6  1647929892  15.624313  58.416748    320.0
1401             B6  1647929893  15.624313  58.416748    320.0
1414             B6  1647929894  15.624313  58.416748    320.0
1427             B6  1647929896  15.624313  58.416748    320.0
1441             B6  1647929898  15.624314  58.416748    320.0
1455             B6  1647929899  15.624314  58.416748    320.0
1469             B6  1647929901  15.624314  58.416748    320.0
1483             B6  1647929901  15.624314  58.416748    320.0
1497             B6  1647929902  15.624314  58.416748    320.0
1511             B6  1647929904  15.624314  58.416744    320.0
1525             B6  1647929906  15.624314  58.416744    320.0
1539             B6  1647929907  15.624314  58.416744    320.0
1553             B6  1647929908  15.624314  58.416744    320.0
1567             B6  1647929909  15.624314  58.416744    320.0
1581             B6  1647929911  15.624315  58.416744    320.0
1595             B6  1647929912  15.624315  58.416744    320.0
1609             B6  1647929914  15.624314  58.416744    320.0
1994             -1  1647929957  15.622164  58.417736    242.0
2007             -1  1647929958  15.622174  58.417732    242.0
2020             -1  1647929959  15.622179  58.417732    242.0
2033             -1  1647929961  15.622187  58.417728    242.0
2045             -1  1647929962  15.622190  58.417725    242.0
2057             -1  1647929962  15.622190  58.417725    242.0
2069             -1  1647929965  15.622196  58.417721    242.0
2081             -1  1647929967  15.622194  58.417717    242.0
2093             -1  1647929968  15.622193  58.417717    242.0
2105             -1  1647929970  15.622193  58.417717    242.0
2118             -1  1647929972  15.622197  58.417717    242.0
2131             -1  1647929974  15.622199  58.417717    242.0
2144             -1  1647929976  15.622199  58.417717    242.0
2158             -1  1647929977  15.622198  58.417717    242.0
2172             -1  1647929978  15.622198  58.417717    242.0
2186             -1  1647929979  15.622198  58.417717    242.0
2200             -1  1647929980  15.622198  58.417717    242.0
2214             -1  1647929981  15.622198  58.417717    242.0
2228             -1  1647929982  15.622198  58.417717    242.0"
12,9031005920505510,"<StringArray>
['55700000064404731']
Length: 1, dtype: string",['5'],[1],['B3'],"     assigned_berth   timestamp  longitude   latitude  bearing
1309             -1  1647929883  15.622496  58.417297    130.0
1321             -1  1647929884  15.622511  58.417297    130.0
1333             -1  1647929885  15.622524  58.417301    130.0
1345             -1  1647929887  15.622531  58.417305    130.0
1358             -1  1647929888  15.622537  58.417305    130.0
1371             -1  1647929888  15.622537  58.417305    130.0
1384             -1  1647929890  15.622541  58.417309    130.0
1397             -1  1647929891  15.622542  58.417309    130.0
1410             -1  1647929892  15.622539  58.417309    130.0
1423             -1  1647929893  15.622539  58.417309    130.0
1437             -1  1647929895  15.622536  58.417309    130.0
1451             -1  1647929897  15.622535  58.417309    130.0
1465             -1  1647929898  15.622535  58.417309    130.0
1479             -1  1647929900  15.622535  58.417309    130.0
1493             -1  1647929900  15.622535  58.417309    130.0
1507             -1  1647929901  15.622535  58.417309    130.0
1521             -1  1647929903  15.622534  58.417309    130.0
1535             -1  1647929905  15.622534  58.417309    130.0
2141             B3  1647929973  15.623457  58.417263    330.0
2155             B3  1647929975  15.623471  58.417263    330.0
2169             B3  1647929976  15.623474  58.417263    330.0
2183             B3  1647929977  15.623476  58.417263    330.0
2197             B3  1647929978  15.623475  58.417259    330.0
2211             B3  1647929979  15.623474  58.417259    330.0
2225             B3  1647929980  15.623473  58.417259    330.0
2239             B3  1647929981  15.623473  58.417255    330.0
2253             B3  1647929984  15.623470  58.417252    330.0
2267             B3  1647929984  15.623470  58.417252    330.0
2281             B3  1647929985  15.623470  58.417252    330.0
2295             B3  1647929986  15.623469  58.417252    330.0
2309             B3  1647929987  15.623469  58.417252    330.0
2323             B3  1647929988  15.623469  58.417252    330.0
2337             B3  1647929990  15.623469  58.417252    330.0
2351             B3  1647929991  15.623466  58.417252    330.0
2365             B3  1647929992  15.623464  58.417252    330.0
2379             B3  1647929992  15.623464  58.417252    330.0
2393             B3  1647929995  15.623460  58.417248    330.0
2407             B3  1647929996  15.623459  58.417248    330.0
2421             B3  1647929996  15.623459  58.417248    330.0
2435             B3  1647929997  15.623458  58.417248    330.0
2449             B3  1647929998  15.623457  58.417248    330.0
2463             B3  1647929999  15.623456  58.417248    330.0
2477             B3  1647929999  15.623456  58.417248    330.0
2911             -1  1647930035  15.622494  58.417770    274.0
2924             -1  1647930036  15.622493  58.417770    274.0
2937             -1  1647930036  15.622493  58.417770    274.0
2950             -1  1647930038  15.622490  58.417770    274.0
2963             -1  1647930038  15.622490  58.417770    274.0
2976             -1  1647930040  15.622483  58.417767    274.0
2989             -1  1647930040  15.622483  58.417767    274.0
3002             -1  1647930041  15.622478  58.417767    274.0
3015             -1  1647930042  15.622474  58.417763    274.0
3028             -1  1647930043  15.622470  58.417763    274.0
3041             -1  1647930044  15.622470  58.417763    274.0
3054             -1  1647930045  15.622472  58.417767    274.0
3067             -1  1647930047  15.622473  58.417767    274.0"
13,9031005918308830,"<StringArray>
['55700000065164051', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"      assigned_berth   timestamp  longitude   latitude  bearing
1564              B6  1647929908  15.624421  58.416782    318.0
1578              B6  1647929909  15.624430  58.416779    318.0
1592              B6  1647929910  15.624436  58.416775    318.0
1606              B6  1647929911  15.624442  58.416775    318.0
1620              B6  1647929913  15.624444  58.416771    318.0
1634              B6  1647929915  15.624446  58.416767    318.0
1648              B6  1647929916  15.624445  58.416763    318.0
1662              B6  1647929918  15.624442  58.416759    318.0
1676              B6  1647929920  15.624441  58.416725    318.0
1690              B6  1647929922  15.624440  58.416759    318.0
1704              B6  1647929924  15.624440  58.416759    318.0
1718              B6  1647929925  15.624440  58.416759    318.0
1732              B6  1647929926  15.624440  58.416759    318.0
1746              B6  1647929928  15.624440  58.416759    318.0
1760              B6  1647929929  15.624439  58.416759    318.0
1774              B6  1647929931  15.624439  58.416759    318.0
1788              B6  1647929934  15.624439  58.416759    318.0
1802              B6  1647929935  15.624438  58.416759    318.0
1816              B6  1647929936  15.624438  58.416759    318.0
2129              -1  1647929972  15.622396  58.417805    253.0
2142              -1  1647929973  15.622397  58.417805    253.0
2156              -1  1647929975  15.622403  58.417809    253.0
2170              -1  1647929976  15.622406  58.417812    253.0
2184              -1  1647929977  15.622406  58.417812    253.0
2198              -1  1647929978  15.622406  58.417812    253.0
2212              -1  1647929980  15.622406  58.417812    253.0
2226              -1  1647929981  15.622406  58.417812    253.0
2240              -1  1647929982  15.622406  58.417812    253.0
2254              -1  1647929984  15.622406  58.417812    253.0
2268              -1  1647929984  15.622406  58.417812    253.0
2282              -1  1647929985  15.622406  58.417812    253.0
2296              -1  1647929986  15.622406  58.417812    253.0
10336             -1  1647930702  15.622493  58.417248    136.0
10350             -1  1647930703  15.622500  58.417255    136.0
10364             -1  1647930704  15.622507  58.417259    136.0"
14,9031005920505516,"<StringArray>
['55700000065105447', '55700000065074528', '55700000063338190']
Length: 3, dtype: string","['4', '20', '3']","[0, 1, 1]","['A6', 'D1', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
1644              D1  1647929916  15.624876  58.416561     13.0
1658              D1  1647929918  15.624881  58.416553     13.0
1672              D1  1647929920  15.624887  58.416553     13.0
1686              D1  1647929922  15.624890  58.416553     13.0
1700              D1  1647929924  15.624897  58.416553     13.0
...              ...         ...        ...        ...      ...
26109             A1  1647933125  15.623049  58.417633    319.0
26121             A1  1647933125  15.623049  58.417633    319.0
26133             A1  1647933127  15.623049  58.417633    319.0
26145             A1  1647933127  15.623049  58.417633    319.0
26157             A1  1647933129  15.623048  58.417633    319.0

[273 rows x 5 columns]"
15,9031005920505743,"<StringArray>
[<NA>, '55700000063663528', '55700000063666710', '55700000065077341']
Length: 4, dtype: string","['6', '6', '18']","[1, 0, 1]","['E1', 'B5']","      assigned_berth   timestamp  longitude   latitude  bearing
1880              A4  1647929944  15.623960  58.417179    320.0
1894              A4  1647929946  15.623966  58.417175    320.0
1908              A4  1647929948  15.623972  58.417171    320.0
1921              A4  1647929950  15.623974  58.417168    320.0
1934              A4  1647929951  15.623975  58.417164    320.0
...              ...         ...        ...        ...      ...
39380             B5  1647934195  15.624054  58.416924    320.0
39394             B5  1647934196  15.624055  58.416924    320.0
39408             B5  1647934196  15.624055  58.416924    320.0
39422             B5  1647934197  15.624055  58.416927    320.0
39436             B5  1647934198  15.624055  58.416927    320.0

[578 rows x 5 columns]"
16,9031005920505667,"<StringArray>
['55700000065079709', '55700000063262280']
Length: 2, dtype: string","['18', '23']","[0, 1]","['B5', 'D1']","     assigned_berth   timestamp  longitude   latitude  bearing
2331             -1  1647929990  15.624795  58.416363     14.0
2345             -1  1647929991  15.624794  58.416359     14.0
2359             -1  1647929992  15.624794  58.416359     14.0
2373             -1  1647929992  15.624794  58.416359     14.0
2387             -1  1647929994  15.624791  58.416363     14.0
...             ...         ...        ...        ...      ...
6609             D1  1647930325  15.624928  58.416534      7.0
6620             D1  1647930325  15.624928  58.416534      7.0
6631             D1  1647930326  15.624928  58.416534      7.0
6642             D1  1647930327  15.624928  58.416534      7.0
6653             D1  1647930328  15.624929  58.416534      7.0

[224 rows x 5 columns]"
17,9031005920505736,"<StringArray>
['55700000063666595', <NA>, '55700000063278888', '55700000063262880']
Length: 4, dtype: string","['6', '15', '21']","[0, 1, 1]","['E1', 'A1', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
2843              -1  1647930029  15.623680  58.417389    324.0
2856              -1  1647930030  15.623681  58.417389    324.0
2869              -1  1647930031  15.623684  58.417389    324.0
2882              -1  1647930032  15.623695  58.417393    324.0
2895              -1  1647930033  15.623700  58.417393    324.0
...              ...         ...        ...        ...      ...
40764             C4  1647934723  15.623918  58.416851    322.0
40775             C4  1647934724  15.623921  58.416847    322.0
40786             C4  1647934726  15.623925  58.416847    322.0
40797             C4  1647934727  15.623926  58.416847    322.0
40809             C4  1647934728  15.623927  58.416851    322.0

[742 rows x 5 columns]"
18,9031005920505758,"<StringArray>
['55700000063309748', '55700000063306121', <NA>]
Length: 3, dtype: string","['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp  longitude   latitude  bearing
2832              -1  1647930028  15.624885  58.416164    313.0
2845              -1  1647930029  15.624885  58.416164    313.0
2858              -1  1647930030  15.624884  58.416164    313.0
2871              -1  1647930031  15.624883  58.416164    313.0
2884              -1  1647930032  15.624884  58.416164    313.0
...              ...         ...        ...        ...      ...
35794             E2  1647933895  15.622324  58.417828    274.0
35804             E2  1647933896  15.622324  58.417828    274.0
35814             E2  1647933898  15.622323  58.417828    274.0
35824             E2  1647933899  15.622323  58.417828    274.0
35834             E2  1647933899  15.622323  58.417828    274.0

[412 rows x 5 columns]"
19,9031005920505668,"<StringArray>
['55700000065087063']
Length: 1, dtype: string",['13'],[1],['B2'],"     assigned_berth   timestamp  longitude   latitude  bearing
4074             B2  1647930127  15.623201  58.417458    319.0
4086             B2  1647930128  15.623206  58.417450    319.0
4098             B2  1647930129  15.623216  58.417442    319.0
4110             B2  1647930129  15.623216  58.417442    319.0
4122             B2  1647930131  15.623230  58.417427    319.0
...             ...         ...        ...        ...      ...
6678             -1  1647930330  15.622495  58.417805    269.0
6690             -1  1647930331  15.622499  58.417805    269.0
6702             -1  1647930331  15.622499  58.417805    269.0
6715             -1  1647930333  15.622507  58.417805    269.0
6728             -1  1647930333  15.622507  58.417805    269.0

[179 rows x 5 columns]"
20,9031005920505735,"<StringArray>
['55700000065084373']
Length: 1, dtype: string",['14'],[0],['B5'],"     assigned_berth   timestamp  longitude   latitude  bearing
4142             B5  1647930133  15.624114  58.416920    321.0
4154             B5  1647930134  15.624121  58.416924    321.0
4166             B5  1647930135  15.624125  58.416924    321.0
4178             B5  1647930136  15.624129  58.416927    321.0
4190             B5  1647930137  15.624134  58.416931    321.0
...             ...         ...        ...        ...      ...
6750             -1  1647930336  15.622797  58.417618    331.0
6763             -1  1647930337  15.622797  58.417618    331.0
6776             -1  1647930338  15.622796  58.417618    331.0
6789             -1  1647930339  15.622795  58.417618    331.0
6802             -1  1647930340  15.622794  58.417618    331.0

[175 rows x 5 columns]"
21,9031005918308742,"<StringArray>
['55700000063131444', <NA>, '55700000063166998']
Length: 3, dtype: string","['617', '522']","[0, 0]","['C2', 'C3']","      assigned_berth   timestamp  longitude   latitude  bearing
4313              C4  1647930147  15.623974  58.416855    317.0
4325              C4  1647930148  15.623980  58.416851    317.0
4337              C4  1647930148  15.623980  58.416851    317.0
4349              C4  1647930149  15.623986  58.416851    317.0
4361              C4  1647930150  15.623991  58.416847    317.0
...              ...         ...        ...        ...      ...
35083             -1  1647933826  15.622153  58.417679    235.0
35094             -1  1647933827  15.622151  58.417683    235.0
35105             -1  1647933827  15.622151  58.417683    235.0
35116             -1  1647933830  15.622148  58.417683    235.0
35126             -1  1647933830  15.622148  58.417683    235.0

[127 rows x 5 columns]"
22,9031005920505649,"<StringArray>
['55700000064428320', '55700000065110144']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
4465              A2  1647930160  15.623346  58.417534    325.0
4477              A2  1647930160  15.623346  58.417534    325.0
4489              A2  1647930162  15.623359  58.417530    325.0
4501              A2  1647930163  15.623368  58.417530    325.0
4513              A2  1647930164  15.623373  58.417522    325.0
...              ...         ...        ...        ...      ...
26008             A3  1647933117  15.623726  58.417351    323.0
26020             A3  1647933119  15.623726  58.417351    323.0
26032             A3  1647933119  15.623726  58.417351    323.0
26044             A3  1647933120  15.623726  58.417351    323.0
26056             A3  1647933121  15.623726  58.417351    323.0

[168 rows x 5 columns]"
23,9031005920505751,"<StringArray>
['55700000063307437']
Length: 1, dtype: string",['10'],[1],['E2'],"     assigned_berth   timestamp  longitude   latitude  bearing
5101             A5  1647930211  15.624259  58.417023    326.0
5115             A5  1647930213  15.624247  58.417034    326.0
5129             A5  1647930214  15.624246  58.417038    326.0
5143             A5  1647930215  15.624246  58.417038    326.0
5156             A5  1647930216  15.624245  58.417042    326.0
...             ...         ...        ...        ...      ...
7365             -1  1647930387  15.624707  58.416069    138.0
7374             -1  1647930389  15.624708  58.416069    138.0
7383             -1  1647930390  15.624708  58.416069    138.0
7392             -1  1647930391  15.624708  58.416069    138.0
7401             -1  1647930392  15.624708  58.416069    138.0

[74 rows x 5 columns]"
24,9031005920505676,"<StringArray>
['55700000065091846', '55700000065090042', '55700000065091702',
 '55700000064969832']
Length: 4, dtype: string","['12', '12', '12', '4']","[0, 1, 0, 1]","['B6', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
5310              B6  1647930227  15.624475  58.416798    319.0
5323              B6  1647930228  15.624485  58.416790    319.0
5336              B6  1647930230  15.624495  58.416782    319.0
5349              B6  1647930230  15.624495  58.416782    319.0
5363              B6  1647930232  15.624500  58.416779    319.0
...              ...         ...        ...        ...      ...
34315             -1  1647933771  15.622251  58.417706    241.0
34328             -1  1647933771  15.622251  58.417706    241.0
34341             -1  1647933772  15.622251  58.417706    241.0
34354             -1  1647933773  15.622251  58.417706    241.0
34367             -1  1647933774  15.622251  58.417706    241.0

[226 rows x 5 columns]"
25,9031005920505503,"<StringArray>
['55700000065110028', '55700000064403235']
Length: 2, dtype: string","['1', '5']","[0, 1]","['A3', 'B3']","      assigned_berth   timestamp  longitude   latitude  bearing
5378              A3  1647930232  15.623650  58.417355    320.0
5392              A3  1647930233  15.623651  58.417355    320.0
5406              A3  1647930234  15.623652  58.417355    320.0
5420              A3  1647930236  15.623652  58.417351    320.0
5434              A3  1647930237  15.623653  58.417351    320.0
...              ...         ...        ...        ...      ...
31089             -1  1647933556  15.623540  58.417309    323.0
31104             -1  1647933557  15.623540  58.417309    323.0
31542             -1  1647933589  15.622221  58.417713    238.0
31556             -1  1647933590  15.622234  58.417713    238.0
31570             -1  1647933590  15.622234  58.417713    238.0

[694 rows x 5 columns]"
26,9031005920505696,"<StringArray>
['55700000065008705', '55700000064499458']
Length: 2, dtype: string","['16', '16']","[0, 1]","['C5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
5809              B6  1647930263  15.624317  58.416744    322.0
5824              B6  1647930264  15.624321  58.416752    322.0
5839              B6  1647930264  15.624321  58.416752    322.0
5854              B6  1647930265  15.624316  58.416763    322.0
5869              B6  1647930266  15.624316  58.416771    322.0
...              ...         ...        ...        ...      ...
25926             -1  1647933110  15.622117  58.417698    230.0
25938             -1  1647933111  15.622112  58.417698    230.0
25950             -1  1647933112  15.622113  58.417698    230.0
25974             -1  1647933115  15.622093  58.417694    230.0
25986             -1  1647933116  15.622090  58.417690    230.0

[79 rows x 5 columns]"
27,9031005920505687,"<StringArray>
[<NA>, '55700000064973627', '55700000065109129', '55700000064495601']
Length: 4, dtype: string","['2', '2', '17']","[1, 0, 1]","['A6', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
6401              -1  1647930306  15.624602  58.416901    323.0
6413              -1  1647930306  15.624602  58.416901    323.0
6424              -1  1647930307  15.624602  58.416904    323.0
6435              -1  1647930308  15.624603  58.416908    323.0
6446              -1  1647930309  15.624602  58.416908    323.0
...              ...         ...        ...        ...      ...
33772             C5  1647933731  15.624258  58.416691    321.0
33788             C5  1647933733  15.624258  58.416691    321.0
33804             C5  1647933734  15.624258  58.416691    321.0
33820             C5  1647933735  15.624258  58.416691    321.0
33836             C5  1647933736  15.624257  58.416691    321.0

[510 rows x 5 columns]"
