,vehicle,trips,routes,directions,computed,detected_details
10,9031005918308632,[nan '55700000064955938'],['546'],[1],['C1'],"     assigned_berth   timestamp  longitude   latitude  bearing
951              -1  1647928899  15.622141  58.417709      0.0
961              -1  1647928900  15.622139  58.417709      0.0
971              -1  1647928900  15.622139  58.417709      0.0
981              -1  1647928901  15.622139  58.417713      0.0
991              -1  1647928902  15.622139  58.417713      0.0
...             ...         ...        ...        ...      ...
5046             -1  1647929239  15.624794  58.416004      0.0
5056             -1  1647929241  15.624798  58.416008      0.0
5066             -1  1647929241  15.624798  58.416008      0.0
5076             -1  1647929243  15.624799  58.416012      0.0
5086             -1  1647929244  15.624801  58.416012      0.0

[168 rows x 5 columns]"
11,9031005920505509,['55700000064401813' '55700000065096727' '55700000064403303'],"['5', '5', '5']","[1, 0, 1]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
1462              B3  1647928955  15.623486  58.417301    321.0
1472              B3  1647928956  15.623489  58.417301    321.0
1483              B3  1647928957  15.623489  58.417301    321.0
1494              B3  1647928958  15.623489  58.417301    321.0
1505              B3  1647928960  15.623486  58.417309    321.0
...              ...         ...        ...        ...      ...
72390             B3  1647934685  15.623470  58.417297    330.0
72403             B3  1647934685  15.623470  58.417297    330.0
72416             B3  1647934686  15.623470  58.417297    330.0
72429             B3  1647934688  15.623470  58.417297    330.0
72442             B3  1647934688  15.623470  58.417297    330.0

[580 rows x 5 columns]"
12,9031005920505505,['55700000065008669' '55700000064499423' '55700000065008845'],"['16', '16', '16']","[0, 1, 0]","['C5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
1486              C5  1647928957  15.624292  58.416706    320.0
1497              C5  1647928958  15.624292  58.416710    320.0
1508              C5  1647928959  15.624284  58.416706    320.0
1519              C5  1647928960  15.624286  58.416710    320.0
1530              C5  1647928961  15.624284  58.416710    320.0
...              ...         ...        ...        ...      ...
82717             -1  1647935618  15.622646  58.417740    293.0
82728             -1  1647935619  15.622646  58.417740    293.0
82739             -1  1647935620  15.622646  58.417740    293.0
82750             -1  1647935622  15.622646  58.417740    293.0
82761             -1  1647935622  15.622646  58.417740    293.0

[791 rows x 5 columns]"
13,9031005920505666,"['55700000065108949' '55700000063262266' '55700000064428204'
 '55700000065110202']","['2', '23', '1', '1']","[0, 1, 1, 0]","['A6', 'D1', 'A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
1642              D1  1647928971  15.624850  58.416542     12.0
1654              D1  1647928971  15.624850  58.416542     12.0
1666              D1  1647928973  15.624844  58.416542     12.0
1678              D1  1647928973  15.624844  58.416542     12.0
1690              D1  1647928975  15.624849  58.416542     12.0
...              ...         ...        ...        ...      ...
67617             A3  1647934192  15.623596  58.417305    317.0
67630             A3  1647934193  15.623596  58.417305    317.0
67643             A3  1647934194  15.623596  58.417305    317.0
67657             A3  1647934195  15.623596  58.417305    317.0
67671             A3  1647934195  15.623596  58.417305    317.0

[334 rows x 5 columns]"
14,9031005920505651,['55700000064428262' '55700000065110086' '55700000064428116'],"['1', '1', '1']","[1, 0, 1]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
1956              A2  1647928998  15.623301  58.417534    325.0
1968              A2  1647928999  15.623302  58.417534    325.0
1980              A2  1647929000  15.623304  58.417530    325.0
1992              A2  1647929001  15.623309  58.417530    325.0
2004              A2  1647929002  15.623311  58.417530    325.0
...              ...         ...        ...        ...      ...
68626             A1  1647934271  15.622991  58.417648    260.0
68636             A1  1647934272  15.622991  58.417648    260.0
68646             A1  1647934273  15.622990  58.417648    260.0
68656             A1  1647934274  15.622989  58.417648    260.0
68666             A1  1647934275  15.622989  58.417648    260.0

[369 rows x 5 columns]"
15,9031005920505747,"['55700000065084517' '55700000065079729' nan '55700000063663574'
 '55700000063666779' '55700000063663666']","['14', '18', '6', '6', '6']","[0, 0, 1, 0, 1]","['B5', 'E1']","      assigned_berth   timestamp  longitude   latitude  bearing
2057              A5  1647929005  15.624166  58.416981    318.0
2069              A5  1647929006  15.624174  58.416985    318.0
2081              A5  1647929007  15.624180  58.416985    318.0
2093              A5  1647929008  15.624185  58.416988    318.0
2105              A5  1647929009  15.624189  58.416988    318.0
...              ...         ...        ...        ...      ...
82673             -1  1647935613  15.622045  58.417732    203.0
82683             -1  1647935614  15.622045  58.417732    203.0
82694             -1  1647935615  15.622045  58.417732    203.0
82705             -1  1647935617  15.622045  58.417732    203.0
82716             -1  1647935617  15.622045  58.417732    203.0

[1190 rows x 5 columns]"
16,9031005920505646,"['55700000065105423' nan '55700000064973607' '55700000065109109'
 '55700000064969808']","['4', '2', '2', '4']","[0, 1, 0, 1]",['A6'],"      assigned_berth   timestamp  longitude   latitude  bearing
2761              A6  1647929063  15.624650  58.416832    319.0
2773              A6  1647929064  15.624647  58.416836    319.0
2785              A6  1647929065  15.624646  58.416836    319.0
2797              A6  1647929065  15.624646  58.416836    319.0
2809              A6  1647929066  15.624647  58.416836    319.0
...              ...         ...        ...        ...      ...
51039             A6  1647932888  15.624633  58.416874    321.0
51052             A6  1647932889  15.624633  58.416874    321.0
51065             A6  1647932889  15.624633  58.416874    321.0
51078             A6  1647932890  15.624633  58.416874    321.0
51091             A6  1647932892  15.624633  58.416874    321.0

[781 rows x 5 columns]"
17,9031005920505661,['55700000065017931' '55700000065085439' '55700000065015913'],"['13', '13', '13']","[0, 1, 0]","['B4', 'B2']","      assigned_berth   timestamp  longitude   latitude  bearing
2975              -1  1647929080  15.623879  58.417122    320.0
2988              -1  1647929081  15.623889  58.417118    320.0
3001              -1  1647929083  15.623898  58.417122    320.0
3014              -1  1647929084  15.623903  58.417122    320.0
3027              -1  1647929085  15.623906  58.417122    320.0
...              ...         ...        ...        ...      ...
72254             E2  1647934673  15.622240  58.417751    240.0
72265             E2  1647934673  15.622240  58.417751    240.0
72276             E2  1647934674  15.622237  58.417755    240.0
72287             E2  1647934674  15.622237  58.417755    240.0
72298             E2  1647934676  15.622230  58.417755    240.0

[712 rows x 5 columns]"
18,9031005920505669,['55700000063344185' nan '55700000063338085' '55700000063343945'],"['3', '3', '3']","[0, 1, 0]",['A5'],"      assigned_berth   timestamp  longitude   latitude  bearing
3659              A5  1647929130  15.624293  58.417030    315.0
3673              A5  1647929131  15.624293  58.417027    315.0
3687              A5  1647929132  15.624292  58.417027    315.0
3701              A5  1647929133  15.624294  58.417027    315.0
3715              A5  1647929133  15.624294  58.417027    315.0
...              ...         ...        ...        ...      ...
47170             -1  1647932574  15.624677  58.416016    126.0
47184             -1  1647932574  15.624677  58.416016    126.0
47198             -1  1647932575  15.624678  58.416016    126.0
47211             -1  1647932576  15.624679  58.416012    126.0
47224             -1  1647932577  15.624679  58.416012    126.0

[435 rows x 5 columns]"
19,9031005920505663,['55700000065109970' '55700000063351434' nan '55700000065074436'],"['1', '1', '20']","[0, 1, 1]","['A3', 'A2', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
3971              A3  1647929150  15.623652  58.417385    318.0
3986              A3  1647929152  15.623688  58.417377    318.0
4001              A3  1647929153  15.623693  58.417377    318.0
4016              A3  1647929154  15.623697  58.417374    318.0
4031              A3  1647929155  15.623700  58.417374    318.0
...              ...         ...        ...        ...      ...
39559             -1  1647932050  15.622534  58.417782    266.0
39577             -1  1647932051  15.622534  58.417782    266.0
39595             -1  1647932052  15.622534  58.417782    266.0
39614             -1  1647932053  15.622534  58.417782    266.0
39633             -1  1647932054  15.622534  58.417782    266.0

[500 rows x 5 columns]"
20,9031005918308725,['55700000063167062' nan '55700000065163975' '55700000063173880'],"['522', '39', '513']","[0, 0, 1]","['C3', 'C1', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
4133              C5  1647929162  15.624232  58.416710    320.0
4148              C5  1647929163  15.624233  58.416710    320.0
4163              C5  1647929164  15.624236  58.416714    320.0
4178              C5  1647929165  15.624241  58.416718    320.0
4193              C5  1647929166  15.624244  58.416721    320.0
...              ...         ...        ...        ...      ...
71524             -1  1647934595  15.622453  58.417263    133.0
71535             -1  1647934596  15.622453  58.417267    133.0
71546             -1  1647934597  15.622453  58.417271    133.0
71557             -1  1647934598  15.622452  58.417271    133.0
71568             -1  1647934599  15.622451  58.417271    133.0

[109 rows x 5 columns]"
21,9031005920505515,['55700000065100848' '55700000064403167' '55700000065100988'],"['5', '5', '5']","[0, 1, 0]","['A4', 'B3']","      assigned_berth   timestamp  longitude   latitude  bearing
5040              A4  1647929240  15.623922  58.417210    327.0
5050              A4  1647929242  15.623928  58.417206    327.0
5060              A4  1647929242  15.623928  58.417206    327.0
5070              A4  1647929243  15.623929  58.417202    327.0
5080              A4  1647929244  15.623929  58.417202    327.0
...              ...         ...        ...        ...      ...
75945             A3  1647935031  15.623609  58.417309    323.0
75954             A3  1647935031  15.623609  58.417309    323.0
75963             A3  1647935032  15.623611  58.417309    323.0
75972             A3  1647935033  15.623610  58.417309    323.0
75981             A3  1647935034  15.623608  58.417305    323.0

[567 rows x 5 columns]"
22,9031005920505665,['55700000065087032' '55700000065015817'],"['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp  longitude   latitude  bearing
5569              B2  1647929300  15.623185  58.417439    322.0
5578              B2  1647929300  15.623185  58.417439    322.0
5587              B2  1647929302  15.623189  58.417431    322.0
5596              B2  1647929303  15.623188  58.417427    322.0
5605              B2  1647929304  15.623188  58.417427    322.0
...              ...         ...        ...        ...      ...
37751             B4  1647931938  15.623802  58.417091    322.0
37767             B4  1647931939  15.623802  58.417091    322.0
37784             B4  1647931941  15.623802  58.417091    322.0
37801             B4  1647931942  15.623802  58.417091    322.0
37818             B4  1647931943  15.623801  58.417091    322.0

[237 rows x 5 columns]"
23,9031005920505759,['55700000065092642' '55700000063308541' '55700000063309970'],"['10', '10', '10']","[0, 1, 0]","['B1', 'E2']","      assigned_berth   timestamp  longitude   latitude  bearing
5694              B1  1647929318  15.622930  58.417610    324.0
5703              B1  1647929319  15.622933  58.417606    324.0
5712              B1  1647929321  15.622935  58.417603    324.0
5721              B1  1647929322  15.622935  58.417603    324.0
5730              B1  1647929323  15.622936  58.417603    324.0
...              ...         ...        ...        ...      ...
86605             B1  1647935991  15.622900  58.417576    324.0
86617             B1  1647935992  15.622900  58.417576    324.0
86629             B1  1647935994  15.622900  58.417576    324.0
86641             B1  1647935995  15.622900  58.417576    324.0
86653             B1  1647935996  15.622900  58.417576    324.0

[777 rows x 5 columns]"
24,9031005920505500,['55700000065023480' '55700000065008775' '55700000064499528'],"['14', '16', '16']","[1, 0, 1]","['A1', 'C5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
6278              A1  1647929379  15.622963  58.417686    324.0
6289              A1  1647929380  15.622969  58.417686    324.0
6300              A1  1647929381  15.622975  58.417686    324.0
6311              A1  1647929381  15.622975  58.417686    324.0
6322              A1  1647929383  15.622984  58.417690    324.0
...              ...         ...        ...        ...      ...
82270             -1  1647935579  15.622366  58.417263    142.0
82282             -1  1647935582  15.622366  58.417267    142.0
82294             -1  1647935582  15.622366  58.417267    142.0
82306             -1  1647935583  15.622366  58.417267    142.0
82318             -1  1647935584  15.622367  58.417267    142.0

[309 rows x 5 columns]"
25,9031005920505757,['55700000063666572' '55700000065078108' '55700000065023550'],"['6', '18', '14']","[0, 1, 1]","['E1', 'B5', 'A1']","      assigned_berth   timestamp  longitude   latitude  bearing
6247              B5  1647929376  15.624107  58.416943    320.0
6258              B5  1647929377  15.624114  58.416943    320.0
6269              B5  1647929378  15.624119  58.416943    320.0
6280              B5  1647929379  15.624125  58.416943    320.0
6291              B5  1647929380  15.624130  58.416943    320.0
...              ...         ...        ...        ...      ...
36500             -1  1647931875  15.622250  58.417103    176.0
36520             -1  1647931876  15.622250  58.417103    176.0
36540             -1  1647931876  15.622250  58.417103    176.0
36560             -1  1647931878  15.622250  58.417103    176.0
36580             -1  1647931878  15.622250  58.417103    176.0

[470 rows x 5 columns]"
26,9031005920505658,"['55700000064499738' '55700000065081818' '55700000065079789' nan
 '55700000065074620']","['16', '14', '18', '20']","[1, 0, 0, 1]","['C4', 'B5', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
6401              C4  1647929391  15.623959  58.416885    318.0
6411              C4  1647929391  15.623959  58.416885    318.0
6421              C4  1647929392  15.623962  58.416885    318.0
6431              C4  1647929393  15.623963  58.416885    318.0
6441              C4  1647929394  15.623964  58.416885    318.0
...              ...         ...        ...        ...      ...
80783             -1  1647935471  15.622519  58.417809    280.0
80798             -1  1647935472  15.622521  58.417809    280.0
80813             -1  1647935473  15.622521  58.417809    280.0
80828             -1  1647935474  15.622521  58.417809    280.0
80843             -1  1647935474  15.622521  58.417809    280.0

[642 rows x 5 columns]"
27,9031005920505744,"['55700000063307401' '55700000063309820' '55700000063306145'
 '55700000065077362']","['10', '10', '10', '18']","[1, 0, 1, 1]","['E2', 'B1', 'B5']","      assigned_berth   timestamp  longitude   latitude  bearing
6578              E1  1647929408  15.622382  58.417839    275.0
6589              E1  1647929409  15.622381  58.417831    275.0
6600              E1  1647929409  15.622381  58.417831    275.0
6611              E1  1647929410  15.622382  58.417828    275.0
6622              E1  1647929412  15.622385  58.417828    275.0
...              ...         ...        ...        ...      ...
86619             B5  1647935993  15.624135  58.416931    320.0
86631             B5  1647935995  15.624135  58.416927    320.0
86643             B5  1647935996  15.624135  58.416927    320.0
86655             B5  1647935997  15.624135  58.416927    320.0
86667             B5  1647935998  15.624135  58.416927    320.0

[525 rows x 5 columns]"
28,9031005920505686,[nan '55700000064494973' '55700000064497816' '55700000063338211'],"['17', '17', '3']","[1, 0, 1]","['C5', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
6859              B6  1647929433  15.624344  58.416721    321.0
6870              B6  1647929434  15.624344  58.416729    321.0
6881              B6  1647929435  15.624345  58.416729    321.0
6892              B6  1647929436  15.624345  58.416729    321.0
6903              B6  1647929437  15.624348  58.416733    321.0
...              ...         ...        ...        ...      ...
63357             -1  1647933827  15.622545  58.417801    270.0
63368             -1  1647933828  15.622545  58.417805    270.0
63379             -1  1647933828  15.622545  58.417805    270.0
63736             -1  1647933863  15.622287  58.416973    195.0
63747             -1  1647933864  15.622286  58.416969    195.0

[540 rows x 5 columns]"
29,9031005920505672,['55700000065108809' nan '55700000063262824'],"['2', '21']","[0, 1]","['A6', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
8027              B5  1647929557  15.624002  58.416901    321.0
8034              B5  1647929558  15.624007  58.416904    321.0
8041              B5  1647929559  15.624011  58.416904    321.0
8048              B5  1647929560  15.624012  58.416908    321.0
8055              B5  1647929561  15.624012  58.416908    321.0
...              ...         ...        ...        ...      ...
12621             -1  1647930047  15.622812  58.417610     24.0
12634             -1  1647930048  15.622812  58.417610     24.0
12647             -1  1647930049  15.622812  58.417610     24.0
12660             -1  1647930049  15.622812  58.417610     24.0
12673             -1  1647930050  15.622812  58.417610     24.0

[429 rows x 5 columns]"
30,9031005920505514,['55700000064428291' '55700000065110115' '55700000064426695'],"['1', '1', '1']","[1, 0, 1]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
8158              A2  1647929577  15.623325  58.417534    321.0
8165              A2  1647929577  15.623325  58.417534    321.0
8172              A2  1647929578  15.623326  58.417530    321.0
8179              A2  1647929579  15.623329  58.417526    321.0
8185              A2  1647929580  15.623330  58.417526    321.0
...              ...         ...        ...        ...      ...
74123             -1  1647934842  15.622469  58.417736    256.0
74564             -1  1647934876  15.622721  58.416229    163.0
74576             -1  1647934877  15.622702  58.416225    163.0
74588             -1  1647934878  15.622724  58.416214    163.0
74600             -1  1647934879  15.622722  58.416210    163.0

[487 rows x 5 columns]"
31,9031005920505746,"['55700000063303976' '55700000063302028' '55700000063305522'
 '55700000063302088' '55700000063305582' nan '55700000063302148']","['11', '11', '11', '11', '11', '11']","[0, 1, 0, 1, 0, 1]",['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
8255              B2  1647929591  15.623102  58.417465    321.0
8261              B2  1647929592  15.623095  58.417469    321.0
8267              B2  1647929593  15.623093  58.417469    321.0
8273              B2  1647929594  15.623094  58.417469    321.0
8280              B2  1647929594  15.623094  58.417469    321.0
...              ...         ...        ...        ...      ...
83799             -1  1647935719  15.622710  58.417740    323.0
83810             -1  1647935720  15.622715  58.417740    323.0
83821             -1  1647935721  15.622720  58.417744    323.0
83832             -1  1647935722  15.622720  58.417744    323.0
83843             -1  1647935723  15.622725  58.417744    323.0

[1101 rows x 5 columns]"
32,9031005920505731,"['55700000063282328' nan '55700000063278864' '55700000063282160'
 '55700000065074574']","['15', '15', '15', '20']","[0, 1, 0, 1]","['A1', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
8653              A1  1647929647  15.623001  58.417690    319.0
8660              A1  1647929650  15.623007  58.417694    319.0
8667              A1  1647929650  15.623007  58.417694    319.0
8674              A1  1647929651  15.623010  58.417694    319.0
8681              A1  1647929652  15.623012  58.417694    319.0
...              ...         ...        ...        ...      ...
61370             -1  1647933693  15.622830  58.417679    308.0
61385             -1  1647933693  15.622830  58.417679    308.0
61400             -1  1647933694  15.622830  58.417679    308.0
61415             -1  1647933695  15.622829  58.417679    308.0
61430             -1  1647933696  15.622829  58.417679    308.0

[609 rows x 5 columns]"
33,9031005920505670,"['55700000063344713' nan '55700000064970024' '55700000065104181'
 '55700000064969856']","['3', '4', '4', '4']","[0, 1, 0, 1]","['A5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
9012              -1  1647929695  15.624679  58.416859    320.0
9020              -1  1647929696  15.624687  58.416862    320.0
9028              -1  1647929696  15.624687  58.416862    320.0
9036              -1  1647929699  15.624696  58.416866    320.0
9044              -1  1647929700  15.624697  58.416866    320.0
...              ...         ...        ...        ...      ...
71189             -1  1647934565  15.622196  58.417740    239.0
71200             -1  1647934566  15.622197  58.417740    239.0
71211             -1  1647934567  15.622197  58.417736    239.0
71222             -1  1647934568  15.622200  58.417740    239.0
71233             -1  1647934569  15.622201  58.417740    239.0

[1028 rows x 5 columns]"
34,9031005920505511,['55700000065100883' '55700000064403201' '55700000065101023'],"['5', '5', '5']","[0, 1, 0]","['A4', 'B3']","      assigned_berth   timestamp  longitude   latitude  bearing
9658              A4  1647929769  15.623987  58.417206    324.0
9668              A4  1647929770  15.623987  58.417202    324.0
9678              A4  1647929771  15.623989  58.417198    324.0
9688              A4  1647929772  15.623992  58.417198    324.0
9698              A4  1647929773  15.623996  58.417198    324.0
...              ...         ...        ...        ...      ...
81638             -1  1647935531  15.622564  58.417755    288.0
81651             -1  1647935533  15.622564  58.417755    288.0
81665             -1  1647935534  15.622563  58.417755    288.0
81679             -1  1647935535  15.622563  58.417751    288.0
81693             -1  1647935536  15.622563  58.417751    288.0

[331 rows x 5 columns]"
35,9031005918308829,['55700000063171276' '55700000063168978' '55700000063169933' nan],"['521', '521', '521']","[0, 1, 0]",['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
9667              C3  1647929770  15.623602  58.417034    319.0
9677              C3  1647929771  15.623602  58.417034    319.0
9687              C3  1647929772  15.623599  58.417034    319.0
9697              C3  1647929773  15.623594  58.417034    319.0
9707              C3  1647929773  15.623594  58.417034    319.0
...              ...         ...        ...        ...      ...
75239             -1  1647934941  15.624521  58.416134    134.0
75248             -1  1647934941  15.624521  58.416134    134.0
75256             -1  1647934943  15.624520  58.416134    134.0
75264             -1  1647934944  15.624520  58.416134    134.0
75272             -1  1647934944  15.624520  58.416134    134.0

[292 rows x 5 columns]"
36,9031005920505507,['55700000065109999' '55700000064428233' '55700000065110231'],"['1', '1', '1']","[0, 1, 0]","['A3', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
9883              -1  1647929792  15.623691  58.417385    322.0
9893              -1  1647929794  15.623704  58.417397    322.0
9903              -1  1647929795  15.623709  58.417400    322.0
9913              -1  1647929796  15.623711  58.417404    322.0
9923              -1  1647929797  15.623712  58.417408    322.0
...              ...         ...        ...        ...      ...
74895             A3  1647934905  15.623672  58.417347    323.0
74907             A3  1647934906  15.623672  58.417347    323.0
74919             A3  1647934907  15.623672  58.417347    323.0
74931             A3  1647934909  15.623672  58.417347    323.0
74943             A3  1647934910  15.623672  58.417347    323.0

[413 rows x 5 columns]"
