,vehicle,trips,routes,directions,computed,detected_details
10,9031005918308632,[nan '55700000064955938'],['546'],[1],['C1'],"     assigned_berth   timestamp  longitude   latitude  bearing
951              -1  1647928899  15.622141  58.417709      0.0
961              -1  1647928900  15.622139  58.417709      0.0
971              -1  1647928900  15.622139  58.417709      0.0
981              -1  1647928901  15.622139  58.417713      0.0
991              -1  1647928902  15.622139  58.417713      0.0
...             ...         ...        ...        ...      ...
5046             -1  1647929239  15.624794  58.416004      0.0
5056             -1  1647929241  15.624798  58.416008      0.0
5066             -1  1647929241  15.624798  58.416008      0.0
5076             -1  1647929243  15.624799  58.416012      0.0
5086             -1  1647929244  15.624801  58.416012      0.0

[168 rows x 5 columns]"
11,9031005920505509,['55700000064401813' '55700000065096727'],"['5', '5']","[1, 0]","['B3', 'A4']","      assigned_berth   timestamp  longitude   latitude  bearing
1462              B3  1647928955  15.623486  58.417301    321.0
1472              B3  1647928956  15.623489  58.417301    321.0
1483              B3  1647928957  15.623489  58.417301    321.0
1494              B3  1647928958  15.623489  58.417301    321.0
1505              B3  1647928960  15.623486  58.417309    321.0
...              ...         ...        ...        ...      ...
39571             -1  1647932051  15.622879  58.417679    311.0
39589             -1  1647932052  15.622877  58.417679    311.0
39608             -1  1647932053  15.622875  58.417679    311.0
39627             -1  1647932054  15.622873  58.417679    311.0
39646             -1  1647932055  15.622872  58.417679    311.0

[427 rows x 5 columns]"
12,9031005920505505,['55700000065008669' '55700000064499423'],"['16', '16']","[0, 1]","['C5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
1486              C5  1647928957  15.624292  58.416706    320.0
1497              C5  1647928958  15.624292  58.416710    320.0
1508              C5  1647928959  15.624284  58.416706    320.0
1519              C5  1647928960  15.624286  58.416710    320.0
1530              C5  1647928961  15.624284  58.416710    320.0
...              ...         ...        ...        ...      ...
35386             C4  1647931811  15.623931  58.416847    320.0
35404             C4  1647931812  15.623931  58.416847    320.0
35422             C4  1647931813  15.623931  58.416847    320.0
35440             C4  1647931814  15.623931  58.416847    320.0
35458             C4  1647931815  15.623930  58.416847    320.0

[337 rows x 5 columns]"
13,9031005920505666,['55700000065108949' '55700000063262266' '55700000064428204'],"['2', '23', '1']","[0, 1, 1]","['A6', 'D1', 'A2']","      assigned_berth   timestamp  longitude   latitude  bearing
1642              D1  1647928971  15.624850  58.416542     12.0
1654              D1  1647928971  15.624850  58.416542     12.0
1666              D1  1647928973  15.624844  58.416542     12.0
1678              D1  1647928973  15.624844  58.416542     12.0
1690              D1  1647928975  15.624849  58.416542     12.0
...              ...         ...        ...        ...      ...
30483             -1  1647931524  15.622443  58.417740    267.0
30498             -1  1647931525  15.622446  58.417736    267.0
30513             -1  1647931526  15.622445  58.417732    267.0
30528             -1  1647931527  15.622447  58.417728    267.0
30543             -1  1647931528  15.622447  58.417728    267.0

[289 rows x 5 columns]"
14,9031005920505651,['55700000064428262' '55700000065110086'],"['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
1956              A2  1647928998  15.623301  58.417534    325.0
1968              A2  1647928999  15.623302  58.417534    325.0
1980              A2  1647929000  15.623304  58.417530    325.0
1992              A2  1647929001  15.623309  58.417530    325.0
2004              A2  1647929002  15.623311  58.417530    325.0
...              ...         ...        ...        ...      ...
36458             A3  1647931872  15.623665  58.417313    320.0
36477             A3  1647931874  15.623666  58.417313    320.0
36497             A3  1647931875  15.623666  58.417313    320.0
36517             A3  1647931876  15.623665  58.417313    320.0
36537             A3  1647931876  15.623665  58.417313    320.0

[158 rows x 5 columns]"
15,9031005920505747,['55700000065084517' '55700000065079729' nan '55700000063663574'],"['14', '18', '6']","[0, 0, 1]","['B5', 'E1']","      assigned_berth   timestamp  longitude   latitude  bearing
2057              A5  1647929005  15.624166  58.416981    318.0
2069              A5  1647929006  15.624174  58.416985    318.0
2081              A5  1647929007  15.624180  58.416985    318.0
2093              A5  1647929008  15.624185  58.416988    318.0
2105              A5  1647929009  15.624189  58.416988    318.0
...              ...         ...        ...        ...      ...
38414             E2  1647931978  15.622267  58.417828    268.0
38431             E2  1647931980  15.622267  58.417828    268.0
38448             E2  1647931981  15.622267  58.417828    268.0
38465             E2  1647931982  15.622267  58.417828    268.0
38482             E2  1647931983  15.622267  58.417828    268.0

[867 rows x 5 columns]"
16,9031005920505646,['55700000065105423' nan '55700000064973607'],"['4', '2']","[0, 1]",['A6'],"     assigned_berth   timestamp  longitude   latitude  bearing
2761             A6  1647929063  15.624650  58.416832    319.0
2773             A6  1647929064  15.624647  58.416836    319.0
2785             A6  1647929065  15.624646  58.416836    319.0
2797             A6  1647929065  15.624646  58.416836    319.0
2809             A6  1647929066  15.624647  58.416836    319.0
...             ...         ...        ...        ...      ...
9003             -1  1647929694  15.622170  58.417721    241.0
9011             -1  1647929695  15.622182  58.417725    241.0
9019             -1  1647929696  15.622196  58.417725    241.0
9027             -1  1647929696  15.622196  58.417725    241.0
9035             -1  1647929698  15.622215  58.417728    241.0

[460 rows x 5 columns]"
17,9031005920505661,['55700000065017931' '55700000065085439'],"['13', '13']","[0, 1]","['B4', 'B2']","      assigned_berth   timestamp  longitude   latitude  bearing
2975              -1  1647929080  15.623879  58.417122    320.0
2988              -1  1647929081  15.623889  58.417118    320.0
3001              -1  1647929083  15.623898  58.417122    320.0
3014              -1  1647929084  15.623903  58.417122    320.0
3027              -1  1647929085  15.623906  58.417122    320.0
...              ...         ...        ...        ...      ...
41256             -1  1647932150  15.622011  58.417679    236.0
41274             -1  1647932151  15.622001  58.417675    236.0
41293             -1  1647932152  15.621997  58.417675    236.0
41312             -1  1647932153  15.621994  58.417675    236.0
41331             -1  1647932154  15.621992  58.417671    236.0

[303 rows x 5 columns]"
18,9031005920505669,['55700000063344185' nan '55700000063338085' '55700000063343945'],"['3', '3', '3']","[0, 1, 0]",['A5'],"      assigned_berth   timestamp  longitude   latitude  bearing
3659              A5  1647929130  15.624293  58.417030    315.0
3673              A5  1647929131  15.624293  58.417027    315.0
3687              A5  1647929132  15.624292  58.417027    315.0
3701              A5  1647929133  15.624294  58.417027    315.0
3715              A5  1647929133  15.624294  58.417027    315.0
...              ...         ...        ...        ...      ...
44518             D1  1647932373  15.624848  58.416531      9.0
44534             D1  1647932374  15.624848  58.416531      9.0
44550             D1  1647932375  15.624848  58.416531      9.0
44566             D1  1647932377  15.624849  58.416531      9.0
44582             D1  1647932377  15.624849  58.416531      9.0

[375 rows x 5 columns]"
19,9031005920505663,['55700000065109970' '55700000063351434' nan '55700000065074436'],"['1', '1', '20']","[0, 1, 1]","['A3', 'A2', 'D1']","      assigned_berth   timestamp  longitude   latitude  bearing
3971              A3  1647929150  15.623652  58.417385    318.0
3986              A3  1647929152  15.623688  58.417377    318.0
4001              A3  1647929153  15.623693  58.417377    318.0
4016              A3  1647929154  15.623697  58.417374    318.0
4031              A3  1647929155  15.623700  58.417374    318.0
...              ...         ...        ...        ...      ...
39559             -1  1647932050  15.622534  58.417782    266.0
39577             -1  1647932051  15.622534  58.417782    266.0
39595             -1  1647932052  15.622534  58.417782    266.0
39614             -1  1647932053  15.622534  58.417782    266.0
39633             -1  1647932054  15.622534  58.417782    266.0

[500 rows x 5 columns]"
20,9031005918308725,['55700000063167062' nan],['522'],[0],['C3'],"     assigned_berth   timestamp  longitude   latitude  bearing
4133             C5  1647929162  15.624232  58.416710    320.0
4148             C5  1647929163  15.624233  58.416710    320.0
4163             C5  1647929164  15.624236  58.416714    320.0
4178             C5  1647929165  15.624241  58.416718    320.0
4193             C5  1647929166  15.624244  58.416721    320.0
4208             C5  1647929166  15.624244  58.416721    320.0
4223             C5  1647929168  15.624252  58.416725    320.0
4238             C5  1647929168  15.624252  58.416725    320.0
4253             C5  1647929169  15.624254  58.416725    320.0
4268             C5  1647929170  15.624256  58.416725    320.0
4283             C5  1647929172  15.624260  58.416725    320.0
4298             C5  1647929173  15.624261  58.416725    320.0
4313             C5  1647929174  15.624261  58.416725    320.0
4328             C5  1647929175  15.624261  58.416725    320.0
4343             C5  1647929176  15.624261  58.416725    320.0
4358             C5  1647929176  15.624261  58.416725    320.0
4373             C5  1647929177  15.624261  58.416725    320.0
4388             C5  1647929178  15.624261  58.416725    320.0
4403             C5  1647929180  15.624262  58.416725    320.0
4417             C5  1647929181  15.624262  58.416725    320.0
4431             C5  1647929182  15.624262  58.416725    320.0
4445             C5  1647929183  15.624262  58.416725    320.0
4459             C5  1647929184  15.624262  58.416725    320.0
4473             C5  1647929184  15.624262  58.416725    320.0
4485             C5  1647929186  15.624262  58.416725    320.0
4497             C5  1647929187  15.624262  58.416725    320.0
4509             C5  1647929187  15.624262  58.416725    320.0
4521             C5  1647929188  15.624262  58.416725    320.0
4533             C5  1647929189  15.624262  58.416725    320.0
4545             C5  1647929191  15.624262  58.416725    320.0
4557             C5  1647929192  15.624262  58.416725    320.0"
21,9031005920505515,['55700000065100848' '55700000064403167'],"['5', '5']","[0, 1]","['A4', 'B3']","      assigned_berth   timestamp  longitude   latitude  bearing
5040              A4  1647929240  15.623922  58.417210    327.0
5050              A4  1647929242  15.623928  58.417206    327.0
5060              A4  1647929242  15.623928  58.417206    327.0
5070              A4  1647929243  15.623929  58.417202    327.0
5080              A4  1647929244  15.623929  58.417202    327.0
...              ...         ...        ...        ...      ...
42557             -1  1647932230  15.622767  58.417717    331.0
42570             -1  1647932230  15.622767  58.417717    331.0
42583             -1  1647932232  15.622766  58.417717    331.0
42596             -1  1647932232  15.622766  58.417717    331.0
42609             -1  1647932233  15.622766  58.417717    331.0

[270 rows x 5 columns]"
22,9031005920505665,['55700000065087032' '55700000065015817'],"['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp  longitude   latitude  bearing
5569              B2  1647929300  15.623185  58.417439    322.0
5578              B2  1647929300  15.623185  58.417439    322.0
5587              B2  1647929302  15.623189  58.417431    322.0
5596              B2  1647929303  15.623188  58.417427    322.0
5605              B2  1647929304  15.623188  58.417427    322.0
...              ...         ...        ...        ...      ...
37751             B4  1647931938  15.623802  58.417091    322.0
37767             B4  1647931939  15.623802  58.417091    322.0
37784             B4  1647931941  15.623802  58.417091    322.0
37801             B4  1647931942  15.623802  58.417091    322.0
37818             B4  1647931943  15.623801  58.417091    322.0

[237 rows x 5 columns]"
23,9031005920505759,['55700000065092642'],['10'],[0],['B1'],"     assigned_berth   timestamp  longitude   latitude  bearing
5694             B1  1647929318  15.622930  58.417610    324.0
5703             B1  1647929319  15.622933  58.417606    324.0
5712             B1  1647929321  15.622935  58.417603    324.0
5721             B1  1647929322  15.622935  58.417603    324.0
5730             B1  1647929323  15.622936  58.417603    324.0
...             ...         ...        ...        ...      ...
6972             -1  1647929443  15.622194  58.417744    244.0
6983             -1  1647929444  15.622204  58.417747    244.0
6994             -1  1647929444  15.622204  58.417747    244.0
7005             -1  1647929445  15.622214  58.417751    244.0
7016             -1  1647929446  15.622223  58.417751    244.0

[92 rows x 5 columns]"
24,9031005920505500,['55700000065023480'],['14'],[1],['A1'],"     assigned_berth   timestamp  longitude   latitude  bearing
6278             A1  1647929379  15.622963  58.417686    324.0
6289             A1  1647929380  15.622969  58.417686    324.0
6300             A1  1647929381  15.622975  58.417686    324.0
6311             A1  1647929381  15.622975  58.417686    324.0
6322             A1  1647929383  15.622984  58.417690    324.0
...             ...         ...        ...        ...      ...
7075             -1  1647929453  15.622879  58.417702    324.0
7086             -1  1647929453  15.622879  58.417702    324.0
7097             -1  1647929454  15.622879  58.417702    324.0
7108             -1  1647929455  15.622879  58.417702    324.0
7119             -1  1647929456  15.622879  58.417706    324.0

[65 rows x 5 columns]"
25,9031005920505757,['55700000063666572' '55700000065078108' '55700000065023550'],"['6', '18', '14']","[0, 1, 1]","['E1', 'B5', 'A1']","      assigned_berth   timestamp  longitude   latitude  bearing
6247              B5  1647929376  15.624107  58.416943    320.0
6258              B5  1647929377  15.624114  58.416943    320.0
6269              B5  1647929378  15.624119  58.416943    320.0
6280              B5  1647929379  15.624125  58.416943    320.0
6291              B5  1647929380  15.624130  58.416943    320.0
...              ...         ...        ...        ...      ...
36500             -1  1647931875  15.622250  58.417103    176.0
36520             -1  1647931876  15.622250  58.417103    176.0
36540             -1  1647931876  15.622250  58.417103    176.0
36560             -1  1647931878  15.622250  58.417103    176.0
36580             -1  1647931878  15.622250  58.417103    176.0

[470 rows x 5 columns]"
26,9031005920505658,['55700000064499738'],['16'],[1],['C4'],"     assigned_berth   timestamp  longitude   latitude  bearing
6401             C4  1647929391  15.623959  58.416885    318.0
6411             C4  1647929391  15.623959  58.416885    318.0
6421             C4  1647929392  15.623962  58.416885    318.0
6431             C4  1647929393  15.623963  58.416885    318.0
6441             C4  1647929394  15.623964  58.416885    318.0
...             ...         ...        ...        ...      ...
7102             C4  1647929455  15.623954  58.416889    318.0
7113             C4  1647929456  15.623954  58.416889    318.0
7124             C4  1647929457  15.623954  58.416889    318.0
7135             C4  1647929458  15.623955  58.416889    318.0
7146             C4  1647929459  15.623955  58.416889    318.0

[70 rows x 5 columns]"
27,9031005920505744,['55700000063307401' '55700000063309820'],"['10', '10']","[1, 0]","['E2', 'B1']","      assigned_berth   timestamp  longitude   latitude  bearing
6578              E1  1647929408  15.622382  58.417839    275.0
6589              E1  1647929409  15.622381  58.417831    275.0
6600              E1  1647929409  15.622381  58.417831    275.0
6611              E1  1647929410  15.622382  58.417828    275.0
6622              E1  1647929412  15.622385  58.417828    275.0
...              ...         ...        ...        ...      ...
40376             B1  1647932096  15.622968  58.417610    325.0
40393             B1  1647932098  15.622968  58.417610    325.0
40410             B1  1647932098  15.622968  58.417610    325.0
40427             B1  1647932099  15.622968  58.417610    325.0
40444             B1  1647932100  15.622967  58.417614    325.0

[89 rows x 5 columns]"
28,9031005920505686,[nan '55700000064494973'],['17'],[1],['C5'],"     assigned_berth   timestamp  longitude   latitude  bearing
6859             B6  1647929433  15.624344  58.416721    321.0
6870             B6  1647929434  15.624344  58.416729    321.0
6881             B6  1647929435  15.624345  58.416729    321.0
6892             B6  1647929436  15.624345  58.416729    321.0
6903             B6  1647929437  15.624348  58.416733    321.0
...             ...         ...        ...        ...      ...
9159             B6  1647929713  15.624330  58.416729    321.0
9167             B6  1647929714  15.624330  58.416729    321.0
9175             B6  1647929715  15.624330  58.416729    321.0
9183             B6  1647929717  15.624330  58.416729    321.0
9191             B6  1647929718  15.624330  58.416729    321.0

[285 rows x 5 columns]"
29,9031005920505672,['55700000065108809' nan '55700000063262824'],"['2', '21']","[0, 1]","['A6', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
8027              B5  1647929557  15.624002  58.416901    321.0
8034              B5  1647929558  15.624007  58.416904    321.0
8041              B5  1647929559  15.624011  58.416904    321.0
8048              B5  1647929560  15.624012  58.416908    321.0
8055              B5  1647929561  15.624012  58.416908    321.0
...              ...         ...        ...        ...      ...
12621             -1  1647930047  15.622812  58.417610     24.0
12634             -1  1647930048  15.622812  58.417610     24.0
12647             -1  1647930049  15.622812  58.417610     24.0
12660             -1  1647930049  15.622812  58.417610     24.0
12673             -1  1647930050  15.622812  58.417610     24.0

[429 rows x 5 columns]"
30,9031005920505514,['55700000064428291' '55700000065110115'],"['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
8158              A2  1647929577  15.623325  58.417534    321.0
8165              A2  1647929577  15.623325  58.417534    321.0
8172              A2  1647929578  15.623326  58.417530    321.0
8179              A2  1647929579  15.623329  58.417526    321.0
8185              A2  1647929580  15.623330  58.417526    321.0
...              ...         ...        ...        ...      ...
44835             A3  1647932394  15.623651  58.417324    321.0
44851             A3  1647932394  15.623651  58.417324    321.0
44867             A3  1647932395  15.623651  58.417324    321.0
44883             A3  1647932396  15.623651  58.417324    321.0
44899             A3  1647932399  15.623651  58.417324    321.0

[182 rows x 5 columns]"
31,9031005920505746,"['55700000063303976' '55700000063302028' '55700000063305522'
 '55700000063302088']","['11', '11', '11', '11']","[0, 1, 0, 1]",['B2'],"      assigned_berth   timestamp  longitude   latitude  bearing
8255              B2  1647929591  15.623102  58.417465    321.0
8261              B2  1647929592  15.623095  58.417469    321.0
8267              B2  1647929593  15.623093  58.417469    321.0
8273              B2  1647929594  15.623094  58.417469    321.0
8280              B2  1647929594  15.623094  58.417469    321.0
...              ...         ...        ...        ...      ...
44846             B2  1647932394  15.623157  58.417431    329.0
44862             B2  1647932394  15.623157  58.417431    329.0
44878             B2  1647932395  15.623157  58.417431    329.0
44894             B2  1647932396  15.623157  58.417431    329.0
44910             B2  1647932398  15.623157  58.417431    329.0

[322 rows x 5 columns]"
32,9031005920505731,['55700000063282328' nan '55700000063278864'],"['15', '15']","[0, 1]",['A1'],"      assigned_berth   timestamp  longitude   latitude  bearing
8653              A1  1647929647  15.623001  58.417690    319.0
8660              A1  1647929650  15.623007  58.417694    319.0
8667              A1  1647929650  15.623007  58.417694    319.0
8674              A1  1647929651  15.623010  58.417694    319.0
8681              A1  1647929652  15.623012  58.417694    319.0
...              ...         ...        ...        ...      ...
12540             -1  1647930039  15.622216  58.417709    236.0
12553             -1  1647930040  15.622211  58.417709    236.0
12566             -1  1647930041  15.622209  58.417709    236.0
12579             -1  1647930043  15.622207  58.417709    236.0
12592             -1  1647930044  15.622207  58.417709    236.0

[340 rows x 5 columns]"
33,9031005920505670,['55700000063344713' nan '55700000064970024'],"['3', '4']","[0, 1]","['A5', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
9012              -1  1647929695  15.624679  58.416859    320.0
9020              -1  1647929696  15.624687  58.416862    320.0
9028              -1  1647929696  15.624687  58.416862    320.0
9036              -1  1647929699  15.624696  58.416866    320.0
9044              -1  1647929700  15.624697  58.416866    320.0
...              ...         ...        ...        ...      ...
13561             -1  1647930122  15.622123  58.417744    243.0
13573             -1  1647930122  15.622123  58.417744    243.0
13585             -1  1647930123  15.622123  58.417744    243.0
13597             -1  1647930124  15.622123  58.417744    243.0
13609             -1  1647930125  15.622123  58.417744    243.0

[337 rows x 5 columns]"
34,9031005920505511,['55700000065100883'],['5'],[0],['A4'],"      assigned_berth   timestamp  longitude   latitude  bearing
9658              A4  1647929769  15.623987  58.417206    324.0
9668              A4  1647929770  15.623987  58.417202    324.0
9678              A4  1647929771  15.623989  58.417198    324.0
9688              A4  1647929772  15.623992  58.417198    324.0
9698              A4  1647929773  15.623996  58.417198    324.0
...              ...         ...        ...        ...      ...
10989             -1  1647929896  15.623723  58.417286    314.0
11003             -1  1647929898  15.623720  58.417290    314.0
11017             -1  1647929899  15.623718  58.417290    314.0
11255             -1  1647929924  15.622470  58.417793    275.0
11269             -1  1647929925  15.622470  58.417801    275.0

[112 rows x 5 columns]"
35,9031005918308829,['55700000063171276' '55700000063168978'],"['521', '521']","[0, 1]",['C3'],"      assigned_berth   timestamp  longitude   latitude  bearing
9667              C3  1647929770  15.623602  58.417034    319.0
9677              C3  1647929771  15.623602  58.417034    319.0
9687              C3  1647929772  15.623599  58.417034    319.0
9697              C3  1647929773  15.623594  58.417034    319.0
9707              C3  1647929773  15.623594  58.417034    319.0
...              ...         ...        ...        ...      ...
12615             C1  1647930046  15.622763  58.417446    329.0
12628             C1  1647930047  15.622764  58.417446    329.0
12641             C1  1647930049  15.622763  58.417446    329.0
12654             C1  1647930050  15.622762  58.417446    329.0
12667             C1  1647930050  15.622762  58.417446    329.0

[225 rows x 5 columns]"
