,vehicle,trips,routes,directions,computed,detected_details
10,9031005920505675,"<StringArray>
['55700000063344737',                <NA>, '55700000063338106',
 '55700000063343993', '55700000063262866']
Length: 5, dtype: string","['3', '3', '3', '21']","[0, 1, 0, 1]","['A5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
574               A5  1647929840  15.624295  58.417046    321.0
582               A5  1647929841  15.624295  58.417046    321.0
590               A5  1647929842  15.624295  58.417046    321.0
598               A5  1647929843  15.624295  58.417046    321.0
606               A5  1647929843  15.624295  58.417046    321.0
...              ...         ...        ...        ...      ...
20266             -1  1647933690  15.622483  58.417786    254.0
20278             -1  1647933693  15.622483  58.417786    254.0
20290             -1  1647933693  15.622483  58.417786    254.0
20302             -1  1647933694  15.622483  58.417786    254.0
20314             -1  1647933695  15.622483  58.417786    254.0

[687 rows x 5 columns]"
11,9031005918308824,"<StringArray>
['55700000063252214', <NA>]
Length: 2, dtype: string",['30'],[0],['C1'],"     assigned_berth   timestamp  longitude   latitude  bearing
835              C5  1647929873  15.624257  58.416679    320.0
844              C5  1647929873  15.624257  58.416679    320.0
853              C5  1647929876  15.624257  58.416679    320.0
862              C5  1647929877  15.624257  58.416679    320.0
871              C5  1647929878  15.624257  58.416679    320.0
880              C5  1647929879  15.624257  58.416679    320.0
889              C5  1647929880  15.624257  58.416679    320.0
898              C5  1647929880  15.624257  58.416679    320.0
907              C5  1647929883  15.624257  58.416679    320.0
916              C5  1647929883  15.624257  58.416679    320.0
925              C5  1647929884  15.624257  58.416679    320.0
935              C5  1647929885  15.624257  58.416679    320.0
945              C5  1647929886  15.624257  58.416679    320.0
955              C5  1647929888  15.624257  58.416679    320.0
965              C5  1647929889  15.624257  58.416679    320.0
975              C5  1647929889  15.624257  58.416679    320.0
985              C5  1647929890  15.624257  58.416679    320.0
996              C5  1647929892  15.624257  58.416679    320.0
1007             C5  1647929893  15.624257  58.416679    320.0
1018             C5  1647929894  15.624257  58.416679    320.0
1029             C5  1647929896  15.624257  58.416679    320.0
1039             C5  1647929898  15.624257  58.416679    320.0
1048             C5  1647929899  15.624257  58.416679    320.0
1057             C5  1647929901  15.624257  58.416679    320.0
1065             C5  1647929901  15.624257  58.416679    320.0
1073             C5  1647929902  15.624257  58.416679    320.0
1082             C5  1647929904  15.624257  58.416679    320.0
1091             C5  1647929906  15.624257  58.416679    320.0
1100             C5  1647929907  15.624257  58.416679    320.0
1108             C5  1647929908  15.624257  58.416679    320.0
1117             C5  1647929909  15.624257  58.416679    320.0
1126             C5  1647929911  15.624257  58.416679    320.0
1135             C5  1647929912  15.624257  58.416679    320.0
1144             C5  1647929914  15.624257  58.416679    320.0
1397             -1  1647929957  15.622164  58.417736    242.0
1407             -1  1647929958  15.622164  58.417736    242.0
1417             -1  1647929959  15.622164  58.417736    242.0
1427             -1  1647929961  15.622164  58.417736    242.0
1437             -1  1647929962  15.622164  58.417736    242.0
1447             -1  1647929962  15.622164  58.417736    242.0
1457             -1  1647929965  15.622164  58.417736    242.0
1467             -1  1647929967  15.622164  58.417736    242.0
1477             -1  1647929968  15.622164  58.417736    242.0
1487             -1  1647929970  15.622164  58.417736    242.0
1498             -1  1647929972  15.622164  58.417736    242.0
1509             -1  1647929974  15.622164  58.417736    242.0
1521             -1  1647929976  15.622164  58.417736    242.0
1533             -1  1647929977  15.622164  58.417736    242.0
1545             -1  1647929978  15.622164  58.417736    242.0
1556             -1  1647929979  15.622164  58.417736    242.0
1567             -1  1647929980  15.622164  58.417736    242.0
1578             -1  1647929981  15.622164  58.417736    242.0
1589             -1  1647929982  15.622164  58.417736    242.0"
12,9031005920505510,"<StringArray>
['55700000064404731']
Length: 1, dtype: string",['5'],[1],['B3'],"     assigned_berth   timestamp  longitude   latitude  bearing
933              -1  1647929883  15.622496  58.417297    130.0
943              -1  1647929884  15.622496  58.417297    130.0
953              -1  1647929885  15.622496  58.417297    130.0
963              -1  1647929887  15.622496  58.417297    130.0
973              -1  1647929888  15.622496  58.417297    130.0
983              -1  1647929888  15.622496  58.417297    130.0
993              -1  1647929890  15.622496  58.417297    130.0
1004             -1  1647929891  15.622496  58.417297    130.0
1015             -1  1647929892  15.622496  58.417297    130.0
1026             -1  1647929893  15.622496  58.417297    130.0
1036             -1  1647929895  15.622496  58.417297    130.0
1045             -1  1647929897  15.622496  58.417297    130.0
1054             -1  1647929898  15.622496  58.417297    130.0
1063             -1  1647929900  15.622496  58.417297    130.0
1071             -1  1647929900  15.622496  58.417297    130.0
1080             -1  1647929901  15.622496  58.417297    130.0
1089             -1  1647929903  15.622496  58.417297    130.0
1098             -1  1647929905  15.622496  58.417297    130.0
1518             B3  1647929973  15.623457  58.417263    330.0
1530             B3  1647929975  15.623457  58.417263    330.0
1542             B3  1647929976  15.623457  58.417263    330.0
1553             B3  1647929977  15.623457  58.417263    330.0
1564             B3  1647929978  15.623457  58.417263    330.0
1575             B3  1647929979  15.623457  58.417263    330.0
1586             B3  1647929980  15.623457  58.417263    330.0
1597             B3  1647929981  15.623457  58.417263    330.0
1607             B3  1647929984  15.623457  58.417263    330.0
1617             B3  1647929984  15.623457  58.417263    330.0
1627             B3  1647929985  15.623457  58.417263    330.0
1637             B3  1647929986  15.623457  58.417263    330.0
1647             B3  1647929987  15.623457  58.417263    330.0
1656             B3  1647929988  15.623457  58.417263    330.0
1666             B3  1647929990  15.623457  58.417263    330.0
1676             B3  1647929991  15.623457  58.417263    330.0
1686             B3  1647929992  15.623457  58.417263    330.0
1696             B3  1647929992  15.623457  58.417263    330.0
1706             B3  1647929995  15.623457  58.417263    330.0
1716             B3  1647929996  15.623457  58.417263    330.0
1726             B3  1647929996  15.623457  58.417263    330.0
1736             B3  1647929997  15.623457  58.417263    330.0
1746             B3  1647929998  15.623457  58.417263    330.0
1756             B3  1647929999  15.623457  58.417263    330.0
1766             B3  1647929999  15.623457  58.417263    330.0
2007             -1  1647930035  15.622494  58.417770    274.0
2017             -1  1647930036  15.622494  58.417770    274.0
2027             -1  1647930036  15.622494  58.417770    274.0
2039             -1  1647930038  15.622494  58.417770    274.0
2051             -1  1647930038  15.622494  58.417770    274.0
2063             -1  1647930040  15.622494  58.417770    274.0
2075             -1  1647930040  15.622494  58.417770    274.0
2087             -1  1647930041  15.622494  58.417770    274.0
2099             -1  1647930042  15.622494  58.417770    274.0
2112             -1  1647930043  15.622494  58.417770    274.0
2124             -1  1647930044  15.622494  58.417770    274.0
2135             -1  1647930045  15.622494  58.417770    274.0
2145             -1  1647930047  15.622494  58.417770    274.0"
13,9031005918308830,"<StringArray>
['55700000065164051', <NA>]
Length: 2, dtype: string",['39'],[0],['C1'],"     assigned_berth   timestamp  longitude   latitude  bearing
1115             B6  1647929908  15.624421  58.416782    318.0
1124             B6  1647929909  15.624421  58.416782    318.0
1133             B6  1647929910  15.624421  58.416782    318.0
1142             B6  1647929911  15.624421  58.416782    318.0
1151             B6  1647929913  15.624421  58.416782    318.0
1159             B6  1647929915  15.624421  58.416782    318.0
1168             B6  1647929916  15.624421  58.416782    318.0
1177             B6  1647929918  15.624421  58.416782    318.0
1186             B6  1647929920  15.624421  58.416782    318.0
1196             B6  1647929922  15.624421  58.416782    318.0
1206             B6  1647929924  15.624421  58.416782    318.0
1217             B6  1647929925  15.624421  58.416782    318.0
1228             B6  1647929926  15.624421  58.416782    318.0
1237             B6  1647929928  15.624421  58.416782    318.0
1246             B6  1647929929  15.624421  58.416782    318.0
1255             B6  1647929931  15.624421  58.416782    318.0
1264             B6  1647929934  15.624421  58.416782    318.0
1273             B6  1647929935  15.624421  58.416782    318.0
1282             B6  1647929936  15.624421  58.416782    318.0
1496             E2  1647929970  15.622385  58.417805    253.0
1507             E2  1647929972  15.622385  58.417805    253.0
1519             E2  1647929973  15.622385  58.417805    253.0
1531             E2  1647929975  15.622385  58.417805    253.0
1543             E2  1647929976  15.622385  58.417805    253.0
1554             E2  1647929977  15.622385  58.417805    253.0
1565             E2  1647929978  15.622385  58.417805    253.0
1576             E2  1647929980  15.622385  58.417805    253.0
1587             E2  1647929981  15.622385  58.417805    253.0
1598             E2  1647929982  15.622385  58.417805    253.0
1608             E2  1647929984  15.622385  58.417805    253.0
1618             E2  1647929984  15.622385  58.417805    253.0
1628             E2  1647929985  15.622385  58.417805    253.0
1638             E2  1647929986  15.622385  58.417805    253.0"
14,9031005920505516,"<StringArray>
['55700000065105447', '55700000065074528', '55700000063338190']
Length: 3, dtype: string","['4', '20', '3']","[0, 1, 1]","['A6', 'D1', 'A5']","      assigned_berth   timestamp  longitude   latitude  bearing
1166              D1  1647929916  15.624876  58.416561     13.0
1175              D1  1647929918  15.624876  58.416561     13.0
1184              D1  1647929920  15.624876  58.416561     13.0
1193              D1  1647929922  15.624876  58.416561     13.0
1203              D1  1647929924  15.624876  58.416561     13.0
...              ...         ...        ...        ...      ...
15784             -1  1647933125  15.623011  58.417591    319.0
15789             -1  1647933125  15.623011  58.417591    319.0
15794             -1  1647933127  15.623011  58.417591    319.0
15799             -1  1647933127  15.623011  58.417591    319.0
15804             -1  1647933129  15.623011  58.417591    319.0

[273 rows x 5 columns]"
15,9031005920505743,"<StringArray>
[<NA>, '55700000063663528', '55700000063666710', '55700000065077341']
Length: 4, dtype: string","['6', '6', '18']","[1, 0, 1]","['E1', 'B5']","      assigned_berth   timestamp  longitude   latitude  bearing
1320              A4  1647929944  15.623960  58.417179    320.0
1329              A4  1647929946  15.623960  58.417179    320.0
1338              A4  1647929948  15.623960  58.417179    320.0
1347              A4  1647929950  15.623960  58.417179    320.0
1356              A4  1647929951  15.623960  58.417179    320.0
...              ...         ...        ...        ...      ...
23886             B5  1647934195  15.624082  58.416931    320.0
23895             B5  1647934196  15.624082  58.416931    320.0
23904             B5  1647934196  15.624082  58.416931    320.0
23912             B5  1647934197  15.624082  58.416931    320.0
23920             B5  1647934198  15.624082  58.416931    320.0

[578 rows x 5 columns]"
16,9031005920505667,"<StringArray>
['55700000065079709', '55700000063262280']
Length: 2, dtype: string","['18', '23']","[0, 1]","['B5', 'D1']","     assigned_berth   timestamp  longitude   latitude  bearing
1662             -1  1647929990  15.624795  58.416363     14.0
1672             -1  1647929991  15.624795  58.416363     14.0
1682             -1  1647929992  15.624795  58.416363     14.0
1692             -1  1647929992  15.624795  58.416363     14.0
1702             -1  1647929994  15.624795  58.416363     14.0
...             ...         ...        ...        ...      ...
4271             D1  1647930325  15.624901  58.416527      7.0
4275             D1  1647930325  15.624901  58.416527      7.0
4279             D1  1647930326  15.624901  58.416527      7.0
4283             D1  1647930327  15.624901  58.416527      7.0
4288             D1  1647930328  15.624901  58.416527      7.0

[224 rows x 5 columns]"
17,9031005920505736,"<StringArray>
['55700000063666595', <NA>, '55700000063278888', '55700000063262880']
Length: 4, dtype: string","['6', '15', '21']","[0, 1, 1]","['E1', 'A1', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
1954              A3  1647930028  15.623663  58.417385    324.0
1962              A3  1647930029  15.623663  58.417385    324.0
1970              A3  1647930030  15.623663  58.417385    324.0
1978              A3  1647930031  15.623663  58.417385    324.0
1987              A3  1647930032  15.623663  58.417385    324.0
...              ...         ...        ...        ...      ...
24674             C4  1647934723  15.623910  58.416859    322.0
24683             C4  1647934724  15.623910  58.416859    322.0
24692             C4  1647934726  15.623910  58.416859    322.0
24701             C4  1647934727  15.623910  58.416859    322.0
24710             C4  1647934728  15.623910  58.416859    322.0

[743 rows x 5 columns]"
18,9031005920505758,"<StringArray>
['55700000063309748', '55700000063306121', <NA>]
Length: 3, dtype: string","['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp  longitude   latitude  bearing
1955              -1  1647930028  15.624885  58.416164    313.0
1963              -1  1647930029  15.624885  58.416164    313.0
1971              -1  1647930030  15.624885  58.416164    313.0
1979              -1  1647930031  15.624885  58.416164    313.0
1988              -1  1647930032  15.624885  58.416164    313.0
...              ...         ...        ...        ...      ...
21686             E2  1647933895  15.622283  58.417820    274.0
21693             E2  1647933896  15.622283  58.417820    274.0
21700             E2  1647933898  15.622283  58.417820    274.0
21706             E2  1647933899  15.622283  58.417820    274.0
21712             E2  1647933899  15.622283  58.417820    274.0

[412 rows x 5 columns]"
19,9031005920505668,"<StringArray>
['55700000065087063']
Length: 1, dtype: string",['13'],[1],['B2'],"     assigned_berth   timestamp  longitude   latitude  bearing
2606             B2  1647930127  15.623201  58.417458    319.0
2613             B2  1647930128  15.623201  58.417458    319.0
2620             B2  1647930129  15.623201  58.417458    319.0
2627             B2  1647930129  15.623201  58.417458    319.0
2634             B2  1647930131  15.623201  58.417458    319.0
...             ...         ...        ...        ...      ...
4298             -1  1647930330  15.622495  58.417805    269.0
4303             -1  1647930331  15.622495  58.417805    269.0
4308             -1  1647930331  15.622495  58.417805    269.0
4316             -1  1647930333  15.622495  58.417805    269.0
4323             -1  1647930333  15.622495  58.417805    269.0

[179 rows x 5 columns]"
20,9031005920505735,"<StringArray>
['55700000065084373']
Length: 1, dtype: string",['14'],[0],['B5'],"     assigned_berth   timestamp  longitude   latitude  bearing
2648             B5  1647930133  15.624114  58.416920    321.0
2656             B5  1647930134  15.624114  58.416920    321.0
2663             B5  1647930135  15.624114  58.416920    321.0
2670             B5  1647930136  15.624114  58.416920    321.0
2677             B5  1647930137  15.624114  58.416920    321.0
...             ...         ...        ...        ...      ...
4334             -1  1647930336  15.622797  58.417618    331.0
4339             -1  1647930337  15.622797  58.417618    331.0
4344             -1  1647930338  15.622797  58.417618    331.0
4350             -1  1647930339  15.622797  58.417618    331.0
4356             -1  1647930340  15.622797  58.417618    331.0

[175 rows x 5 columns]"
21,9031005918308742,"<StringArray>
['55700000063131444', <NA>, '55700000063166998']
Length: 3, dtype: string","['617', '522']","[0, 0]","['C2', 'C3']","      assigned_berth   timestamp  longitude   latitude  bearing
2739              C4  1647930147  15.623974  58.416855    317.0
2746              C4  1647930148  15.623974  58.416855    317.0
2753              C4  1647930148  15.623974  58.416855    317.0
2760              C4  1647930149  15.623974  58.416855    317.0
2767              C4  1647930150  15.623974  58.416855    317.0
...              ...         ...        ...        ...      ...
21159             -1  1647933826  15.622197  58.417706    235.0
21166             -1  1647933827  15.622197  58.417706    235.0
21175             -1  1647933827  15.622197  58.417706    235.0
21184             -1  1647933830  15.622197  58.417706    235.0
21192             -1  1647933830  15.622197  58.417706    235.0

[127 rows x 5 columns]"
22,9031005920505649,"<StringArray>
['55700000064428320', '55700000065110144']
Length: 2, dtype: string","['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp  longitude   latitude  bearing
2837              A2  1647930160  15.623346  58.417534    325.0
2845              A2  1647930160  15.623346  58.417534    325.0
2853              A2  1647930162  15.623346  58.417534    325.0
2861              A2  1647930163  15.623346  58.417534    325.0
2869              A2  1647930164  15.623346  58.417534    325.0
...              ...         ...        ...        ...      ...
15725             A3  1647933117  15.623704  58.417347    323.0
15734             A3  1647933119  15.623704  58.417347    323.0
15742             A3  1647933119  15.623704  58.417347    323.0
15750             A3  1647933120  15.623704  58.417347    323.0
15758             A3  1647933121  15.623704  58.417347    323.0

[168 rows x 5 columns]"
23,9031005920505751,"<StringArray>
['55700000063307437']
Length: 1, dtype: string",['10'],[1],['E2'],"     assigned_berth   timestamp  longitude   latitude  bearing
3212             A5  1647930211  15.624259  58.417023    326.0
3222             A5  1647930213  15.624259  58.417023    326.0
3232             A5  1647930214  15.624259  58.417023    326.0
3242             A5  1647930215  15.624259  58.417023    326.0
3252             A5  1647930216  15.624259  58.417023    326.0
...             ...         ...        ...        ...      ...
4602             -1  1647930387  15.624728  58.416069    138.0
4608             -1  1647930389  15.624728  58.416069    138.0
4615             -1  1647930390  15.624728  58.416069    138.0
4622             -1  1647930391  15.624728  58.416069    138.0
4629             -1  1647930392  15.624728  58.416069    138.0

[74 rows x 5 columns]"
24,9031005920505676,"<StringArray>
['55700000065091846', '55700000065090042', '55700000065091702',
 '55700000064969832']
Length: 4, dtype: string","['12', '12', '12', '4']","[0, 1, 0, 1]","['B6', 'A6']","      assigned_berth   timestamp  longitude   latitude  bearing
3372              B6  1647930227  15.624475  58.416798    319.0
3384              B6  1647930228  15.624475  58.416798    319.0
3396              B6  1647930230  15.624475  58.416798    319.0
3408              B6  1647930230  15.624475  58.416798    319.0
3419              B6  1647930232  15.624475  58.416798    319.0
...              ...         ...        ...        ...      ...
20850             -1  1647933771  15.622196  58.417713    241.0
20858             -1  1647933771  15.622196  58.417713    241.0
20866             -1  1647933772  15.622196  58.417713    241.0
20875             -1  1647933773  15.622196  58.417713    241.0
20884             -1  1647933774  15.622196  58.417713    241.0

[226 rows x 5 columns]"
25,9031005920505503,"<StringArray>
['55700000065110028', '55700000064403235']
Length: 2, dtype: string","['1', '5']","[0, 1]","['A3', 'B3']","      assigned_berth   timestamp  longitude   latitude  bearing
3431              A3  1647930232  15.623650  58.417355    320.0
3443              A3  1647930233  15.623650  58.417355    320.0
3455              A3  1647930234  15.623650  58.417355    320.0
3467              A3  1647930236  15.623650  58.417355    320.0
3479              A3  1647930237  15.623650  58.417355    320.0
...              ...         ...        ...        ...      ...
18770             B3  1647933554  15.623502  58.417271    323.0
18781             B3  1647933555  15.623502  58.417271    323.0
18792             B3  1647933556  15.623502  58.417271    323.0
18804             B3  1647933556  15.623502  58.417271    323.0
18816             B3  1647933557  15.623502  58.417271    323.0

[691 rows x 5 columns]"
26,9031005920505696,"<StringArray>
['55700000065008705', '55700000064499458']
Length: 2, dtype: string","['16', '16']","[0, 1]","['C5', 'C4']","      assigned_berth   timestamp  longitude   latitude  bearing
3759              -1  1647930260  15.624331  58.416714    322.0
3771              -1  1647930262  15.624331  58.416714    322.0
3783              -1  1647930263  15.624331  58.416714    322.0
3792              -1  1647930264  15.624331  58.416714    322.0
3801              -1  1647930264  15.624331  58.416714    322.0
...              ...         ...        ...        ...      ...
15659             -1  1647933110  15.622119  58.417690    230.0
15667             -1  1647933111  15.622119  58.417690    230.0
15676             -1  1647933112  15.622119  58.417690    230.0
15698             -1  1647933115  15.622093  58.417694    230.0
15708             -1  1647933116  15.622093  58.417694    230.0

[85 rows x 5 columns]"
27,9031005920505687,"<StringArray>
[<NA>, '55700000064973627', '55700000065109129', '55700000064495601']
Length: 4, dtype: string","['2', '2', '17']","[1, 0, 1]","['A6', 'C5']","      assigned_berth   timestamp  longitude   latitude  bearing
4164              A6  1647930303  15.624582  58.416882    323.0
4171              A6  1647930303  15.624582  58.416882    323.0
4178              A6  1647930306  15.624582  58.416882    323.0
4185              A6  1647930306  15.624582  58.416882    323.0
4192              A6  1647930307  15.624582  58.416882    323.0
...              ...         ...        ...        ...      ...
20538             C5  1647933731  15.624260  58.416695    321.0
20544             C5  1647933733  15.624260  58.416695    321.0
20550             C5  1647933734  15.624260  58.416695    321.0
20556             C5  1647933735  15.624260  58.416695    321.0
20563             C5  1647933736  15.624260  58.416695    321.0

[512 rows x 5 columns]"
