,vehicle,trips,routes,directions,computed,detected_details
10,9031005920505675,"['55700000063344737' nan '55700000063338106' '55700000063343993'
 '55700000063262866']","['3', '3', '3', '21']","[0, 1, 0, 1]","['A5', 'C4']","      assigned_berth   timestamp
833               A5  1647929840
844               A5  1647929841
855               A5  1647929842
866               A5  1647929843
877               A5  1647929843
...              ...         ...
28013             C4  1647933327
28027             C4  1647933328
28041             C4  1647933329
28055             C4  1647933331
28069             C4  1647933332

[330 rows x 2 columns]"
11,9031005918308824,['55700000063252214' nan],['30'],[0],['C1'],"     assigned_berth   timestamp
1180             C5  1647929873
1192             C5  1647929873
1204             C5  1647929876
1216             C5  1647929877
1228             C5  1647929878
1240             C5  1647929879
1252             C5  1647929880
1264             C5  1647929880
1276             C5  1647929883
1288             C5  1647929883
1300             C5  1647929884
1312             C5  1647929885
1324             C5  1647929886
1336             C5  1647929888
1349             C5  1647929889
1362             C5  1647929889
1375             C5  1647929890
1388             C5  1647929892
1401             C5  1647929893
1414             C5  1647929894
1427             C5  1647929896
1441             C5  1647929898
1455             C5  1647929899
1469             C5  1647929901
1483             C5  1647929901
1497             C5  1647929902
1511             C5  1647929904
1525             C5  1647929906
1539             C5  1647929907
1553             C5  1647929908
1567             C5  1647929909
1581             C5  1647929911
1595             C5  1647929912
1609             C5  1647929914"
12,9031005920505510,['55700000064404731'],['5'],[1],['B3'],"     assigned_berth   timestamp
2141             B3  1647929973
2155             B3  1647929975
2169             B3  1647929976
2183             B3  1647929977
2197             B3  1647929978
2211             B3  1647929979
2225             B3  1647929980
2239             B3  1647929981
2253             B3  1647929984
2267             B3  1647929984
2281             B3  1647929985
2295             B3  1647929986
2309             B3  1647929987
2323             B3  1647929988
2337             B3  1647929990
2351             B3  1647929991
2365             B3  1647929992
2379             B3  1647929992
2393             B3  1647929995
2407             B3  1647929996
2421             B3  1647929996
2435             B3  1647929997
2449             B3  1647929998
2463             B3  1647929999
2477             B3  1647929999"
13,9031005918308830,['55700000065164051' nan],['39'],[0],['C1'],"     assigned_berth   timestamp
1564             B6  1647929908
1578             B6  1647929909
1592             B6  1647929910
1606             B6  1647929911
1620             B6  1647929913
1634             B6  1647929915
1648             B6  1647929916
1662             B6  1647929918
1690             B6  1647929922
1704             B6  1647929924
1718             B6  1647929925
1732             B6  1647929926
1746             B6  1647929928
1760             B6  1647929929
1774             B6  1647929931
1788             B6  1647929934
1802             B6  1647929935
1816             B6  1647929936
2116             E2  1647929970
2129             E2  1647929972
2142             E2  1647929973
2156             E2  1647929975
2170             E2  1647929976
2184             E2  1647929977
2198             E2  1647929978
2212             E2  1647929980
2226             E2  1647929981
2240             E2  1647929982
2254             E2  1647929984
2268             E2  1647929984
2282             E2  1647929985
2296             E2  1647929986"
14,9031005920505516,['55700000065105447' '55700000065074528' '55700000063338190'],"['4', '20', '3']","[0, 1, 1]","['A6', 'D1', 'A5']","      assigned_berth   timestamp
1644              D1  1647929916
1658              D1  1647929918
1672              D1  1647929920
1686              D1  1647929922
1700              D1  1647929924
...              ...         ...
25881             B1  1647933106
25893             B1  1647933106
25905             B1  1647933107
25917             B1  1647933109
25929             B1  1647933110

[256 rows x 2 columns]"
15,9031005920505743,[nan '55700000063663528' '55700000063666710' '55700000065077341'],"['6', '6', '18']","[1, 0, 1]","['E1', 'B5']","      assigned_berth   timestamp
1880              A4  1647929944
1894              A4  1647929946
1908              A4  1647929948
1921              A4  1647929950
1934              A4  1647929951
...              ...         ...
39380             B5  1647934195
39394             B5  1647934196
39408             B5  1647934196
39422             B5  1647934197
39436             B5  1647934198

[499 rows x 2 columns]"
16,9031005920505667,['55700000065079709' '55700000063262280'],"['18', '23']","[0, 1]","['B5', 'D1']","     assigned_berth   timestamp
3242             D1  1647930061
3255             D1  1647930061
3268             D1  1647930062
3281             D1  1647930063
3294             D1  1647930064
...             ...         ...
6609             D1  1647930325
6620             D1  1647930325
6631             D1  1647930326
6642             D1  1647930327
6653             D1  1647930328

[166 rows x 2 columns]"
17,9031005920505736,['55700000063666595' nan '55700000063278888' '55700000063262880'],"['6', '15', '21']","[0, 1, 1]","['E1', 'A1', 'C4']","      assigned_berth   timestamp
2830              A3  1647930028
2843              A3  1647930029
2856              A3  1647930030
2869              A3  1647930031
2882              A3  1647930032
...              ...         ...
40764             C4  1647934723
40775             C4  1647934724
40786             C4  1647934726
40797             C4  1647934727
40809             C4  1647934728

[719 rows x 2 columns]"
18,9031005920505758,['55700000063309748' '55700000063306121' nan],"['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp
3961              B1  1647930117
3972              B1  1647930118
3983              B1  1647930119
3995              B1  1647930120
4007              B1  1647930120
...              ...         ...
35794             E2  1647933895
35804             E2  1647933896
35814             E2  1647933898
35824             E2  1647933899
35834             E2  1647933899

[379 rows x 2 columns]"
19,9031005920505668,['55700000065087063'],['13'],[1],['B2'],"     assigned_berth   timestamp
4074             B2  1647930127
4086             B2  1647930128
4098             B2  1647930129
4110             B2  1647930129
4122             B2  1647930131
...             ...         ...
6291             B2  1647930296
6303             B2  1647930296
6315             B2  1647930298
6327             B2  1647930299
6339             B2  1647930300

[174 rows x 2 columns]"
20,9031005920505735,['55700000065084373'],['14'],[0],['B5'],"     assigned_berth   timestamp
4142             B5  1647930133
4154             B5  1647930134
4166             B5  1647930135
4178             B5  1647930136
4190             B5  1647930137
...             ...         ...
6276             B5  1647930295
6288             B5  1647930297
6300             B5  1647930297
6312             B5  1647930298
6324             B5  1647930299

[167 rows x 2 columns]"
21,9031005918308742,['55700000063131444' nan '55700000063166998'],"['617', '522']","[0, 0]","['C2', 'C3']","      assigned_berth   timestamp
4313              C4  1647930147
4325              C4  1647930148
4337              C4  1647930148
4349              C4  1647930149
4361              C4  1647930150
4373              C4  1647930152
4385              C4  1647930153
4397              C4  1647930154
4409              C4  1647930155
4421              C4  1647930156
4433              C4  1647930157
4445              C4  1647930158
4457              C4  1647930158
4469              C4  1647930160
4481              C4  1647930160
4493              C4  1647930162
4505              C4  1647930163
4516              C4  1647930164
4527              C4  1647930165
4538              C4  1647930165
4549              C4  1647930167
4560              C4  1647930168
4571              C4  1647930170
4582              C4  1647930170
4593              C4  1647930171
4604              C4  1647930172
33831             C3  1647933736
33847             C3  1647933737
33863             C3  1647933738
33879             C3  1647933739
33895             C3  1647933740
33911             C3  1647933741
33927             C3  1647933741
33943             C3  1647933743
33958             C3  1647933744
33973             C3  1647933745
33988             C3  1647933746
34003             C3  1647933747
34017             C3  1647933748
34031             C3  1647933749
34045             C3  1647933750
34058             C3  1647933751
34071             C3  1647933751
34084             C3  1647933753
34097             C3  1647933754
34110             C3  1647933755
34123             C3  1647933756
34136             C3  1647933757
34149             C3  1647933758
34162             C3  1647933759
34175             C3  1647933760
34188             C3  1647933760
34201             C3  1647933761
34214             C3  1647933763
34227             C3  1647933764"
22,9031005920505649,['55700000064428320' '55700000065110144'],"['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp
4465              A2  1647930160
4477              A2  1647930160
4489              A2  1647930162
4501              A2  1647930163
4513              A2  1647930164
...              ...         ...
26008             A3  1647933117
26020             A3  1647933119
26032             A3  1647933119
26044             A3  1647933120
26056             A3  1647933121

[168 rows x 2 columns]"
23,9031005920505751,['55700000063307437'],['10'],[1],['E2'],"     assigned_berth   timestamp
5101             A5  1647930211
5115             A5  1647930213
5129             A5  1647930214
5143             A5  1647930215
5156             A5  1647930216
5169             A5  1647930217
5182             A5  1647930218
5195             A5  1647930219
5208             A5  1647930220
5221             A5  1647930221
5234             A5  1647930221
5247             A5  1647930223
5260             A5  1647930223
5273             A5  1647930224
5286             A5  1647930226
5299             A5  1647930227
5312             A5  1647930228
5325             A5  1647930229
5338             A5  1647930229
6201             E2  1647930289
6214             E2  1647930290
6226             E2  1647930291
6238             E2  1647930292
6250             E2  1647930293
6262             E2  1647930293
6274             E2  1647930294
6286             E2  1647930296
6298             E2  1647930296
6310             E2  1647930298
6322             E2  1647930299
6334             E2  1647930300
6346             E2  1647930301
6358             E2  1647930302
6370             E2  1647930303
6382             E2  1647930303
6394             E2  1647930305
6406             E2  1647930305
6418             E2  1647930306
6429             E2  1647930308
6440             E2  1647930309
6451             E2  1647930310
6462             E2  1647930311
6473             E2  1647930312
6484             E2  1647930313
6495             E2  1647930313
6506             E2  1647930314
6517             E2  1647930315
6528             E2  1647930317
6539             E2  1647930318"
24,9031005920505676,"['55700000065091846' '55700000065090042' '55700000065091702'
 '55700000064969832']","['12', '12', '12', '4']","[0, 1, 0, 1]","['B6', 'A6']","      assigned_berth   timestamp
5310              B6  1647930227
5323              B6  1647930228
5336              B6  1647930230
5349              B6  1647930230
5363              B6  1647930232
...              ...         ...
32831             A6  1647933675
32846             A6  1647933676
32861             A6  1647933676
32876             A6  1647933677
32891             A6  1647933678

[183 rows x 2 columns]"
25,9031005920505503,['55700000065110028' '55700000064403235'],"['1', '5']","[0, 1]","['A3', 'B3']","      assigned_berth   timestamp
5378              A3  1647930232
5392              A3  1647930233
5406              A3  1647930234
5420              A3  1647930236
5434              A3  1647930237
...              ...         ...
31044             B3  1647933554
31059             B3  1647933555
31074             B3  1647933556
31089             B3  1647933556
31104             B3  1647933557

[644 rows x 2 columns]"
26,9031005920505696,['55700000065008705' '55700000064499458'],"['16', '16']","[0, 1]","['C5', 'C4']","Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
27,9031005920505687,[nan '55700000064973627' '55700000065109129' '55700000064495601'],"['2', '2', '17']","[1, 0, 1]","['A6', 'C5']","      assigned_berth   timestamp
6377              A6  1647930303
6389              A6  1647930303
6401              A6  1647930306
6413              A6  1647930306
6424              A6  1647930307
...              ...         ...
33772             C5  1647933731
33788             C5  1647933733
33804             C5  1647933734
33820             C5  1647933735
33836             C5  1647933736

[489 rows x 2 columns]"
28,9031005920505502,['55700000064404765' '55700000065096797'],"['5', '5']","[1, 0]","['B3', 'A4']","     assigned_berth   timestamp
7937             B3  1647930460
7947             B3  1647930461
7957             B3  1647930462
7967             B3  1647930463
7977             B3  1647930464
7987             B3  1647930464
7997             B3  1647930465"
29,9031005918308718,['55700000063149955' nan '55700000063165559'],"['566', '522']","[0, 1]","['C1', 'C3']","      assigned_berth   timestamp
7052              C3  1647930360
7065              C3  1647930362
7078              C3  1647930363
7091              C3  1647930364
7104              C3  1647930364
...              ...         ...
10929             C3  1647930750
10942             C3  1647930751
10955             C3  1647930752
10968             C3  1647930754
10981             C3  1647930755

[395 rows x 2 columns]"
30,9031005918308733,['55700000065021810' nan '55700000065047308'],"['539', '520']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp
7763              C2  1647930444
7771              C2  1647930445
7780              C2  1647930446
7789              C2  1647930447
7798              C2  1647930447
...              ...         ...
10927             C2  1647930750
10940             C2  1647930751
10953             C2  1647930753
10966             C2  1647930754
10979             C2  1647930755

[312 rows x 2 columns]"
31,9031005920505517,['55700000065100918' '55700000064428058'],"['5', '1']","[0, 1]","['A4', 'A2']","      assigned_berth   timestamp
8023              A4  1647930469
8033              A4  1647930471
8043              A4  1647930472
8053              A4  1647930473
8063              A4  1647930474
...              ...         ...
26992             A2  1647933213
27001             A2  1647933214
27010             A2  1647933214
27019             A2  1647933215
27028             A2  1647933216

[161 rows x 2 columns]"
32,9031005920505659,[nan '55700000063338127' '55700000063344761' '55700000065090138'],"['3', '3', '12']","[1, 0, 1]","['A5', 'B6']","      assigned_berth   timestamp
8232              A5  1647930490
8242              A5  1647930490
8252              A5  1647930491
8262              A5  1647930493
8272              A5  1647930493
...              ...         ...
38525             C2  1647934132
38539             C2  1647934132
38553             C2  1647934134
38567             C2  1647934135
38581             C2  1647934136

[317 rows x 2 columns]"
33,9031005920505504,['55700000065023515' '55700000065008810'],"['14', '16']","[1, 0]","['A1', 'C5']","      assigned_berth   timestamp
8330              A1  1647930500
8340              A1  1647930501
8350              A1  1647930502
8360              A1  1647930503
8370              A1  1647930503
...              ...         ...
39382             C5  1647934193
39396             C5  1647934195
39410             C5  1647934195
39424             C5  1647934196
39438             C5  1647934197

[305 rows x 2 columns]"
34,9031005920505754,"['55700000063305482' '55700000063302048' '55700000063305542'
 '55700000063302108']","['11', '11', '11', '11']","[0, 1, 0, 1]",['B2'],"      assigned_berth   timestamp
8341              B2  1647930501
8351              B2  1647930502
8361              B2  1647930503
8371              B2  1647930503
8381              B2  1647930504
...              ...         ...
30127             B2  1647933481
30140             B2  1647933482
30153             B2  1647933483
30165             B2  1647933484
30177             B2  1647933484

[526 rows x 2 columns]"
35,9031005920505699,['55700000063343849' nan '55700000064969736'],"['3', '4']","[0, 1]","['A5', 'A6']","      assigned_berth   timestamp
9482              D1  1647930625
9492              D1  1647930625
9502              D1  1647930626
9512              D1  1647930627
9522              D1  1647930628
...              ...         ...
10738             B6  1647930734
10750             B6  1647930735
10762             B6  1647930736
10774             B6  1647930737
10787             B6  1647930738

[80 rows x 2 columns]"
36,9031005918308644,['55700000063166966' nan '55700000063168565'],"['522', '521']","[0, 1]",['C3'],"      assigned_berth   timestamp
9815              C4  1647930658
9825              C4  1647930659
9835              C4  1647930660
9845              C4  1647930661
9855              C4  1647930663
...              ...         ...
21872             C3  1647931805
21892             C3  1647931806
21912             C3  1647931807
21932             C3  1647931808
21951             C3  1647931809

[97 rows x 2 columns]"
37,9031005920505655,[nan '55700000064971921'],['2'],[1],['A6'],"      assigned_berth   timestamp
9848              A3  1647930662
9858              A3  1647930663
9868              A3  1647930664
9878              A3  1647930665
9888              A3  1647930665
...              ...         ...
38234             B2  1647934112
38248             B2  1647934113
38262             B2  1647934113
38276             B2  1647934114
38290             B2  1647934116

[177 rows x 2 columns]"
38,9031005920505734,['55700000063666618' '55700000065077299' '55700000065022599'],"['6', '18', '14']","[0, 1, 1]","['E1', 'B5', 'A1']","      assigned_berth   timestamp
10648             B5  1647930726
10660             B5  1647930727
10672             B5  1647930728
10684             B5  1647930730
10696             B5  1647930731
...              ...         ...
27821             A1  1647933312
27833             A1  1647933314
27845             A1  1647933314
27857             A1  1647933316
27870             A1  1647933316

[199 rows x 2 columns]"
39,9031005920505653,['55700000064499773' '55700000065081854'],"['16', '14']","[1, 0]","['C4', 'B5']","      assigned_berth   timestamp
10705             C4  1647930732
10717             C4  1647930733
10729             C4  1647930733
10741             C4  1647930734
10753             C4  1647930735
...              ...         ...
36069             B5  1647933923
36077             B5  1647933924
36085             B5  1647933925
36093             B5  1647933926
36101             B5  1647933927

[105 rows x 2 columns]"
40,9031005920505673,['55700000064428175' '55700000065110173'],"['1', '1']","[1, 0]","['A2', 'A3']","      assigned_berth   timestamp
10824             A2  1647930742
10837             A2  1647930742
10850             A2  1647930743
10863             A2  1647930745
10876             A2  1647930746
...              ...         ...
35721             E2  1647933888
35731             E2  1647933890
35741             E2  1647933891
35751             E2  1647933892
35761             E2  1647933892

[388 rows x 2 columns]"
41,9031005920505739,['55700000063663551' '55700000063663643'],"['6', '6']","[1, 1]",['E1'],"      assigned_berth   timestamp
39446             E2  1647934594
39457             E2  1647934595
39468             E2  1647934596
39479             E2  1647934597
39490             E2  1647934598
...              ...         ...
40264             E2  1647934678
40276             E2  1647934680
40288             E2  1647934681
40300             E2  1647934682
40312             E2  1647934683

[89 rows x 2 columns]"
42,9031005920505741,['55700000063262838'],['21'],[1],['C4'],"      assigned_berth   timestamp
11200             C4  1647931061
11240             C4  1647931064
11253             C4  1647931065
11266             C4  1647931066
11279             C4  1647931066
...              ...         ...
12851             B5  1647931192
12863             B5  1647931192
12899             B5  1647931195
12911             B5  1647931196
12923             B5  1647931197

[79 rows x 2 columns]"
43,9031005920505756,['55700000063309784' '55700000063308577'],"['10', '10']","[0, 1]","['B1', 'E2']","      assigned_berth   timestamp
11040             B1  1647931047
11052             B1  1647931048
11064             B1  1647931049
11077             B1  1647931050
11090             B1  1647931051
...              ...         ...
40763             E2  1647934723
40774             E2  1647934724
40785             E2  1647934726
40796             E2  1647934727
40808             E2  1647934728

[246 rows x 2 columns]"
44,9031005920505677,['55700000065015785' '55700000065085501'],"['13', '13']","[0, 1]","['B4', 'B2']","Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
45,9031005920505732,['55700000065074344'],['20'],[1],['D1'],"Empty DataFrame
Columns: [assigned_berth, timestamp]
Index: []"
46,9031005918308832,['55700000063171212' nan '55700000063261246'],"['521', '243']","[0, 1]","['C3', 'B4']","      assigned_berth   timestamp
11315             C3  1647931068
11327             C3  1647931069
11339             C3  1647931071
11351             C3  1647931072
11363             C3  1647931073
...              ...         ...
20960             B4  1647931742
20977             B4  1647931742
20994             B4  1647931744
21011             B4  1647931744
21028             B4  1647931745

[492 rows x 2 columns]"
47,9031005918308726,['55700000065462679' nan],['540'],[0],['C1'],"      assigned_berth   timestamp
11335             C5  1647931071
11347             C5  1647931073
11359             C5  1647931074
11371             C5  1647931074
11383             C5  1647931076
11395             C5  1647931076
11407             C5  1647931077
11419             C5  1647931078
11431             C5  1647931079
11443             C5  1647931080
11455             C5  1647931082
11467             C5  1647931083
11479             C5  1647931084
11491             C5  1647931084
11503             C5  1647931086
11515             C5  1647931086
11527             C5  1647931087
11539             C5  1647931088
11551             C5  1647931089
11563             C5  1647931090
11575             C5  1647931092
11587             C5  1647931093
11599             C5  1647931094"
48,9031005920505654,['55700000063343873' '55700000065090066' '55700000065090162'],"['3', '12', '12']","[0, 1, 1]","['A5', 'B6']","      assigned_berth   timestamp
11404             B6  1647931076
11416             B6  1647931077
11428             B6  1647931078
11440             B6  1647931079
11452             B6  1647931080
...              ...         ...
40756             B6  1647934723
40767             B6  1647934724
40778             B6  1647934726
40789             B6  1647934727
40800             B6  1647934728

[276 rows x 2 columns]"
49,9031005918308719,['55700000065462745' nan '55700000063261154'],"['540', '240']","[0, 1]","['C1', 'B6']","      assigned_berth   timestamp
12282             C2  1647931147
12296             C2  1647931148
12310             C2  1647931149
12338             C2  1647931151
12352             C2  1647931152
...              ...         ...
15203             B6  1647931371
15217             B6  1647931372
15231             B6  1647931373
15245             B6  1647931374
15259             B6  1647931375

[132 rows x 2 columns]"
50,9031005920505650,['55700000065085408' '55700000065015881'],"['13', '13']","[1, 0]","['B2', 'B4']","      assigned_berth   timestamp
12060             B2  1647931130
12072             B2  1647931131
12084             B2  1647931132
12096             B2  1647931133
12108             B2  1647931134
...              ...         ...
33363             B4  1647933709
33381             B4  1647933709
33399             B4  1647933711
33417             B4  1647933712
33435             B4  1647933712

[323 rows x 2 columns]"
51,9031005920505662,['55700000065109069' '55700000064969760'],"['2', '4']","[0, 1]",['A6'],"      assigned_berth   timestamp
12372             A6  1647931154
12386             A6  1647931154
12400             A6  1647931155
12414             A6  1647931156
12428             A6  1647931157
...              ...         ...
17223             A6  1647931531
17238             A6  1647931532
17253             A6  1647931533
17268             A6  1647931533
17283             A6  1647931534

[382 rows x 2 columns]"
52,9031005920505747,['55700000065079729' nan '55700000063663574'],"['18', '6']","[0, 1]","['B5', 'E1']","      assigned_berth   timestamp
12604             A5  1647931170
12617             A5  1647931171
12630             A5  1647931173
12643             A5  1647931174
12656             A5  1647931174
...              ...         ...
25052             E2  1647931978
25069             E2  1647931980
25086             E2  1647931981
25103             E2  1647931982
25120             E2  1647931983

[756 rows x 2 columns]"
53,9031005920505688,['55700000063305502' nan '55700000063302068' '55700000063305562'],"['11', '11', '11']","[0, 1, 0]",['B2'],"      assigned_berth   timestamp
12684             B3  1647931176
12696             B3  1647931177
12708             B3  1647931178
12720             B3  1647931179
12732             B3  1647931179
...              ...         ...
39371             A1  1647934193
39385             A1  1647934194
39399             A1  1647934195
39413             A1  1647934195
39427             A1  1647934196

[739 rows x 2 columns]"
54,9031005920505681,['55700000065091870' '55700000064495543'],"['12', '17']","[0, 1]","['B6', 'C5']","      assigned_berth   timestamp
13428             C5  1647931238
13442             C5  1647931239
13456             C5  1647931240
13470             C5  1647931241
13484             C5  1647931242
13498             C5  1647931242
13512             C5  1647931244
13526             C5  1647931244
13540             C5  1647931245
13554             C5  1647931247
13568             C5  1647931248
13582             C5  1647931249
13596             C5  1647931250
13610             C5  1647931251
13624             C5  1647931252
13638             C5  1647931252
13652             C5  1647931253
13666             C5  1647931254
13680             C5  1647931256
13694             C5  1647931257
13708             C5  1647931258
13722             C5  1647931259
13736             C5  1647931260
13750             C5  1647931261
13764             C5  1647931262
13778             C5  1647931262
13792             C5  1647931264
13806             C5  1647931264
13820             C5  1647931266
13834             C5  1647931267
13848             C5  1647931268
13862             C5  1647931269"
55,9031005920505656,['55700000065110057' '55700000064428145'],"['1', '1']","[0, 1]","['A3', 'A2']","      assigned_berth   timestamp
13723             A3  1647931259
13737             A3  1647931260
13751             A3  1647931261
13765             A3  1647931262
13779             A3  1647931262
...              ...         ...
28009             A2  1647933327
28023             A2  1647933328
28037             A2  1647933329
28051             A2  1647933330
28065             A2  1647933332

[105 rows x 2 columns]"
56,9031005920505755,['55700000063308469' '55700000063309934'],"['10', '10']","[1, 0]","['E2', 'B1']","      assigned_berth   timestamp
14050             E2  1647931283
14062             E2  1647931284
14074             E2  1647931285
14087             E2  1647931286
14099             E2  1647931287
...              ...         ...
39381             B1  1647934194
39395             B1  1647934195
39409             B1  1647934195
39423             B1  1647934196
39437             B1  1647934197

[157 rows x 2 columns]"
57,9031005917108316,['55700000065156861' nan '55700000063130514'],"['65', '620']","[0, 1]","['C1', 'C2']","      assigned_berth   timestamp
14544             C1  1647931325
14558             C1  1647931327
14572             C1  1647931328
14586             C1  1647931329
14600             C1  1647931330
14614             C1  1647931330
14628             C1  1647931331
14642             C1  1647931332
14656             C1  1647931333
14670             C1  1647931334
14684             C1  1647931335
14698             C1  1647931337
14712             C1  1647931338
14726             C1  1647931339
14740             C1  1647931340
14754             C1  1647931340
14768             C1  1647931341
14782             C1  1647931343
14796             C1  1647931343
14810             C1  1647931344
14824             C1  1647931345
14838             C1  1647931346
14852             C1  1647931347
24959             C2  1647931976
24976             C2  1647931977
24993             C2  1647931978
25010             C2  1647931978
25027             C2  1647931980
25044             C2  1647931980
25061             C2  1647931981
25078             C2  1647931982
25095             C2  1647931983
25112             C2  1647931984
25129             C2  1647931986
25145             C2  1647931987
25161             C2  1647931988
25177             C2  1647931989
25192             C2  1647931990
25207             C2  1647931990
25222             C2  1647931991
25237             C2  1647931992
25252             C2  1647931993
25267             C2  1647931994
25282             C2  1647931995
25297             C2  1647931996
25312             C2  1647931997
25328             C2  1647931999
25344             C2  1647931999
25360             C2  1647932001
25376             C2  1647932001
25392             C2  1647932003
25408             C2  1647932003
25424             C2  1647932004"
58,9031005918308724,[nan '55700000063231325'],['39'],[1],['C1'],"      assigned_berth   timestamp
15065             C1  1647931362
15079             C1  1647931363
15093             C1  1647931364
15107             C1  1647931365
15121             C1  1647931367
...              ...         ...
21243             C1  1647931763
21259             C1  1647931765
21274             C1  1647931766
21289             C1  1647931768
21304             C1  1647931769

[398 rows x 2 columns]"
