,index,vehicle,timestart,timestop,detected_berth,computed_berths_for_vehicle,route,status,remarks,enter_terminal,exit_terminal,time_to_berth,time_from_berth
11,91,9031005920505669,2022-03-22 07:05:30,2022-03-22 07:11:02,A5,['A5'],"['3', '3', '3']",confirmed,{},1647929086,1647929551,44.0,89.0
12,96,9031005920505663,2022-03-22 07:05:50,2022-03-22 07:10:02,A3,"['A3', 'A2', 'D1']","['1', '1', '20']",confirmed,{},1647929097,1647929485,53.0,83.0
13,110,9031005920505515,2022-03-22 07:07:20,2022-03-22 07:08:38,A4,"['A4', 'B3']","['5', '5', '5']",confirmed,{},1647929215,1647929382,25.0,64.0
14,117,9031005920505665,2022-03-22 07:08:20,2022-03-22 07:09:53,B2,"['B2', 'B4']","['13', '13']",confirmed,{},1647929262,1647929469,38.0,76.0
15,130,9031005920505757,2022-03-22 07:09:36,2022-03-22 07:16:03,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed,{},1647929348,1647929819,28.0,56.0
16,136,9031005920505658,2022-03-22 07:09:51,2022-03-22 07:10:59,C4,"['C4', 'B5', 'D1']","['16', '14', '18', '20']",confirmed,{},1647929361,1647929504,30.0,45.0
17,81,9031005920505646,2022-03-22 07:10:03,2022-03-22 07:14:13,A6,['A6'],"['4', '2', '2', '4']",confirmed,{},1647929287,1647929705,116.0,52.0
18,152,9031005920505514,2022-03-22 07:12:57,2022-03-22 07:15:01,A2,"['A2', 'A3']","['1', '1', '1']",confirmed,{},1647929538,1647929753,39.0,52.0
19,158,9031005920505746,2022-03-22 07:13:11,2022-03-22 07:18:13,B2,['B2'],"['11', '11', '11', '11', '11', '11']",confirmed,{},1647929553,1647929931,38.0,38.0
20,180,9031005920505511,2022-03-22 07:16:09,2022-03-22 07:17:51,A4,"['A4', 'B3']","['5', '5', '5']",confirmed,{},1647929742,1647929938,27.0,67.0
21,186,9031005918308829,2022-03-22 07:16:10,2022-03-22 07:20:18,C3,['C3'],"['521', '521', '521']",confirmed,{},1647929738,1647930080,32.0,62.0
22,202,9031005920505675,2022-03-22 07:17:20,2022-03-22 07:23:13,A5,"['A5', 'C4']","['3', '3', '3', '21']",confirmed,{},1647929814,1647930283,26.0,90.0
23,198,9031005920505506,2022-03-22 07:17:44,2022-03-22 07:22:18,B4,"['B4', 'B2']","['13', '13', '13']",confirmed,{},1647929823,1647930181,41.0,43.0
24,225,9031005920505516,2022-03-22 07:18:36,2022-03-22 07:22:12,D1,"['A6', 'D1', 'A5', 'C5']","['4', '20', '3', '3', '3', '17']",confirmed,{},1647929906,1647930272,10.0,140.0
25,213,9031005920505510,2022-03-22 07:19:33,2022-03-22 07:19:59,B3,"['B3', 'A4']","['5', '5', '5']",confirmed,{},1647929938,1647930059,35.0,60.0
26,257,9031005920505668,2022-03-22 07:22:07,2022-03-22 07:25:00,B2,"['B2', 'B4']","['13', '13', '13']",confirmed,{},1647930097,1647930348,30.0,48.0
27,263,9031005920505735,2022-03-22 07:22:13,2022-03-22 07:24:59,B5,"['B5', 'D1']","['14', '18', '20']",confirmed,{},1647930116,1647930358,17.0,59.0
28,270,9031005920505649,2022-03-22 07:22:40,2022-03-22 07:25:07,A2,"['A2', 'A3']","['1', '1', '1']",confirmed,{},1647930122,1647930355,38.0,48.0
29,238,9031005920505667,2022-03-22 07:23:09,2022-03-22 07:25:28,D1,"['B5', 'D1', 'A2', 'A3']","['18', '23', '1', '1']",confirmed,{},1647929984,1647930139,205.0,-189.0
30,279,9031005920505676,2022-03-22 07:23:47,2022-03-22 07:25:07,B6,"['B6', 'A6']","['12', '12', '12', '4']",confirmed,{},1647930206,1647930374,21.0,67.0
31,284,9031005920505503,2022-03-22 07:23:52,2022-03-22 07:30:07,A3,"['A3', 'B3', 'A4']","['1', '5', '5']",confirmed,{},1647930198,1647930684,34.0,77.0
32,304,9031005918308718,2022-03-22 07:26:00,2022-03-22 07:35:02,C3,"['C1', 'C3']","['566', '522', '522']",confirmed,{},1647930341,1647930947,19.0,45.0
33,309,9031005918308733,2022-03-22 07:27:24,2022-03-22 07:32:40,C2,"['C1', 'C2']","['539', '520']",confirmed,{},1647930410,1647930817,34.0,57.0
34,299,9031005920505502,2022-03-22 07:27:39,2022-03-22 07:28:16,B3,"['B3', 'A4']","['5', '5', '5']",confirmed,{},1647930436,1647930591,23.0,95.0
35,310,9031005920505517,2022-03-22 07:27:49,2022-03-22 07:28:06,A4,"['A4', 'A2']","['5', '1']",confirmed,{},1647930442,1647930592,27.0,106.0
36,315,9031005920505659,2022-03-22 07:28:10,2022-03-22 07:35:14,A5,"['A5', 'B6']","['3', '3', '12']",confirmed,{},1647930463,1647930963,27.0,49.0
37,322,9031005920505754,2022-03-22 07:28:21,2022-03-22 07:33:04,B2,['B2'],"['11', '11', '11', '11']",confirmed,{},1647930456,1647930840,45.0,56.0
38,327,9031005920505699,2022-03-22 07:31:19,2022-03-22 07:32:18,A6,"['A5', 'A6']","['3', '4', '4']",confirmed,{},1647930611,1647930833,68.0,95.0
39,346,9031005920505734,2022-03-22 07:32:06,2022-03-22 07:40:09,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed,{'at_crossing': 'B4'},1647930693,1647931267,33.0,58.0
40,349,9031005920505653,2022-03-22 07:32:12,2022-03-22 07:33:02,C4,"['C4', 'B5', 'A5']","['16', '14', '18', '3']",confirmed,{},1647930714,1647930847,18.0,65.0
41,13,9031005920505673,2022-03-22 07:32:22,2022-03-22 07:35:47,A2,"['A3', 'A2']","['1', '1', '1', '1']",confirmed,{},1647930698,1647931031,44.0,84.0
42,224,9031005918308830,2022-03-22 07:32:53,2022-03-22 07:35:29,C2,"['C1', 'C2']","['39', '520']",confirmed,{'at_crossing': 'C1'},1647929896,1647929995,877.0,-934.0
43,362,9031005920505732,2022-03-22 07:33:28,2022-03-22 07:36:55,D1,"['A1', 'D1', 'E1']","['15', '20', '572']",confirmed,{},1647930793,1647931097,15.0,82.0
44,367,9031005920505677,2022-03-22 07:33:30,2022-03-22 07:36:58,B4,"['B4', 'B2']","['13', '13']",confirmed,{},1647930779,1647931096,31.0,78.0
45,342,9031005920505655,2022-03-22 07:34:11,2022-03-22 07:38:00,A6,"['A6', 'B2']","['2', '11']",confirmed,{},1647930623,1647930754,228.0,-326.0
46,371,9031005920505513,2022-03-22 07:34:29,2022-03-22 07:35:11,B3,"['B3', 'A4']","['5', '5']",confirmed,{'at_crossing': 'B2'},1647930835,1647931036,34.0,125.0
47,374,9031005918308832,2022-03-22 07:37:48,2022-03-22 07:44:07,C3,"['C3', 'B4']","['521', '243']",confirmed,{},1647931048,1647931532,20.0,85.0
48,385,9031005920505654,2022-03-22 07:37:56,2022-03-22 07:40:24,B6,"['A5', 'B6']","['3', '12', '12', '12']",confirmed,{},1647931055,1647931278,21.0,54.0
49,394,9031005920505650,2022-03-22 07:38:50,2022-03-22 07:40:07,B2,"['B2', 'B4']","['13', '13']",confirmed,{},1647931102,1647931248,28.0,41.0
50,398,9031005920505662,2022-03-22 07:39:14,2022-03-22 07:45:34,A6,['A6'],"['2', '4', '4', '4']",confirmed,{},1647931136,1647931637,18.0,103.0
51,31,9031005920505688,2022-03-22 07:40:26,2022-03-22 07:47:54,B2,['B2'],"['11', '11', '11', '11']",confirmed,{},1647931147,1647931764,79.0,90.0
52,404,9031005920505681,2022-03-22 07:40:38,2022-03-22 07:41:09,C5,"['B6', 'C5']","['12', '17']",confirmed,{},1647931225,1647931342,13.0,73.0
53,406,9031005920505656,2022-03-22 07:40:59,2022-03-22 07:41:33,A3,"['A3', 'A2']","['1', '1']",confirmed,{},1647931230,1647931351,29.0,58.0
54,388,9031005918308719,2022-03-22 07:42:01,2022-03-22 07:42:55,B6,"['C1', 'B6']","['540', '240', '566']",confirmed,{},1647931066,1647931271,255.0,-104.0
55,417,9031005920505501,2022-03-22 07:42:23,2022-03-22 07:42:52,A4,"['A4', 'B3']","['5', '5']",confirmed,{},1647931314,1647931424,29.0,52.0
56,67,9031005920505666,2022-03-22 07:42:42,2022-03-22 07:45:00,A2,"['A6', 'D1', 'A2', 'A3']","['2', '23', '1', '1']",confirmed,{},1647931321,1647931538,41.0,38.0
57,430,9031005920505698,2022-03-22 07:43:52,2022-03-22 07:47:03,A5,"['C5', 'A5']","['17', '3', '3', '3']",confirmed,{},1647931409,1647931683,23.0,60.0
58,433,9031005917108322,2022-03-22 07:43:55,2022-03-22 07:50:01,B6,"['C2', 'B6']","['520', '240']",confirmed,{},1647931417,1647931876,18.0,75.0
59,427,9031005920505508,2022-03-22 07:44:17,2022-03-22 07:46:42,B3,"['B3', 'A4']","['5', '5']",confirmed,{},1647931425,1647931671,32.0,69.0
60,442,9031005920505745,2022-03-22 07:45:27,2022-03-22 07:46:23,D1,"['E1', 'D1']","['6', '23']",confirmed,{},1647931515,1647931677,12.0,94.0
61,445,9031005918308625,2022-03-22 07:45:28,2022-03-22 07:45:51,C3,"['C3', 'C1']","['522', '539']",confirmed,{},1647931510,1647931648,18.0,97.0
62,451,9031005920505647,2022-03-22 07:45:30,2022-03-22 07:47:02,B5,"['B5', 'A6']","['14', '18', '2']",confirmed,{},1647931503,1647931746,27.0,124.0
63,379,9031005918308832,2022-03-22 07:47:07,2022-03-22 07:49:05,B4,"['C3', 'B4']","['521', '243']",confirmed,{},1647931572,1647931781,55.0,36.0
64,471,9031005920505674,2022-03-22 07:47:56,2022-03-22 07:49:57,C5,"['C5', 'C4']","['16', '16']",confirmed,{},1647931642,1647931868,34.0,71.0
65,63,9031005920505505,2022-03-22 07:47:57,2022-03-22 07:50:15,C4,"['C5', 'C4']","['16', '16', '16']",confirmed,{},1647931622,1647931892,55.0,77.0
66,477,9031005920505740,2022-03-22 07:47:59,2022-03-22 07:59:51,B5,"['B1', 'B5', 'A1']","['10', '18', '14']",confirmed,{},1647931659,1647932510,20.0,119.0
67,18,9031005920505664,2022-03-22 07:48:36,2022-03-22 07:50:29,A6,"['A5', 'A6']","['3', '3', '2', '2', '2']",confirmed,{},1647928797,1647928880,2919.0,-2949.0
68,444,9031005920505745,2022-03-22 07:48:39,2022-03-22 07:54:41,D1,"['E1', 'D1']","['6', '23']",confirmed,{},1647931709,1647932151,10.0,70.0
69,337,9031005918308644,2022-03-22 07:49:11,2022-03-22 07:50:09,C3,['C3'],"['522', '521']",confirmed,{},1647930634,1647930759,1117.0,-1050.0
70,119,9031005920505665,2022-03-22 07:50:14,2022-03-22 07:52:23,B4,"['B2', 'B4']","['13', '13']",confirmed,{},1647931783,1647931990,31.0,47.0
71,56,9031005920505509,2022-03-22 07:50:34,2022-03-22 07:53:29,A4,"['B3', 'A4']","['5', '5', '5']",confirmed,{},1647931806,1647932072,28.0,63.0
72,72,9031005920505651,2022-03-22 07:50:46,2022-03-22 07:51:16,A3,"['A2', 'A3']","['1', '1', '1']",confirmed,{},1647931814,1647931913,32.0,37.0
73,8,9031005920505682,2022-03-22 07:52:09,2022-03-22 07:56:01,A6,['A6'],"['2', '2', '4', '4']",confirmed,{},1647931897,1647932248,32.0,87.0
74,86,9031005920505661,2022-03-22 07:52:22,2022-03-22 07:54:54,B2,"['B4', 'B2']","['13', '13', '13']",confirmed,{},1647929035,1647929274,2907.0,-2820.0
75,414,9031005917108316,2022-03-22 07:52:56,2022-03-22 07:55:30,C2,"['C1', 'C2']","['65', '620']",confirmed,{},1647931294,1647931413,682.0,-717.0
76,502,9031005920505697,2022-03-22 07:53:17,2022-03-22 07:55:09,B6,"['A5', 'B6']","['3', '12', '12', '12']",confirmed,{},1647931970,1647932236,27.0,127.0
77,113,9031005920505515,2022-03-22 07:53:43,2022-03-22 07:56:23,B3,"['A4', 'B3']","['5', '5', '5']",confirmed,{},1647931981,1647932254,42.0,71.0
78,505,9031005918308721,2022-03-22 07:53:46,2022-03-22 07:54:52,B4,"['B4', 'C4']","['243', '513']",confirmed,{},1647932003,1647932162,23.0,70.0
79,194,9031005920505507,2022-03-22 07:54:55,2022-03-22 07:55:33,A2,"['A3', 'A2']","['1', '1', '1']",confirmed,{},1647929749,1647930067,2346.0,-2066.0
80,508,9031005920505648,2022-03-22 07:54:59,2022-03-22 07:59:00,A5,"['B5', 'A5']","['14', '3', '3', '3']",confirmed,{},1647932065,1647932386,34.0,46.0
81,501,9031005917108852,2022-03-22 07:55:55,2022-03-22 08:10:16,C2,['C2'],"['617', '616']",confirmed,{},1647931947,1647933075,208.0,59.0
82,510,9031005920505657,2022-03-22 07:56:13,2022-03-22 08:00:02,C4,"['B6', 'C4']","['12', '21']",confirmed,{},1647932156,1647932514,17.0,112.0
83,460,9031005918308614,2022-03-22 07:56:53,2022-03-22 07:59:44,B4,"['B4', 'C1']","['243', '39']",confirmed,{},1647931562,1647931668,651.0,-716.0
84,488,9031005918308621,2022-03-22 07:57:22,2022-03-22 08:00:03,B6,"['C1', 'B6']","['39', '240']",confirmed,{},1647931797,1647931899,445.0,-504.0
85,515,9031005920505680,2022-03-22 07:57:43,2022-03-22 08:00:08,C5,"['A6', 'C5']","['4', '17']",confirmed,{},1647932168,1647932535,95.0,127.0
86,519,9031005918308837,2022-03-22 07:57:56,2022-03-22 07:58:31,C3,['C3'],['521'],confirmed,{},1647932242,1647932350,34.0,39.0
87,154,9031005920505514,2022-03-22 07:59:24,2022-03-22 08:01:42,A3,"['A2', 'A3']","['1', '1', '1']",confirmed,{},1647932331,1647932542,33.0,40.0
88,159,9031005920505746,2022-03-22 07:59:37,2022-03-22 08:02:51,B2,['B2'],"['11', '11', '11', '11', '11', '11']",confirmed,{},1647932345,1647932604,32.0,33.0
89,521,9031005920505678,2022-03-22 07:59:42,2022-03-22 08:02:21,A6,"['C5', 'A6']","['17', '2', '2', '2']",confirmed,{},1647932354,1647932599,28.0,58.0
90,265,9031005920505735,2022-03-22 08:00:35,2022-03-22 08:05:11,D1,"['B5', 'D1']","['14', '18', '20']",confirmed,{},1647932426,1647932751,9.0,40.0
91,40,9031005920505671,2022-03-22 08:02:36,2022-03-22 08:10:12,B6,['B6'],"['12', '12', '12', '12']",confirmed,{},1647932536,1647933133,20.0,121.0
92,83,9031005920505646,2022-03-22 08:02:51,2022-03-22 08:08:12,A6,['A6'],"['4', '2', '2', '4']",confirmed,{},1647932545,1647932930,26.0,38.0
93,259,9031005920505668,2022-03-22 08:02:59,2022-03-22 08:07:03,B4,"['B2', 'B4']","['13', '13', '13']",confirmed,{},1647932552,1647932918,27.0,95.0
94,183,9031005920505511,2022-03-22 08:04:00,2022-03-22 08:06:38,B3,"['A4', 'B3']","['5', '5', '5']",confirmed,{},1647932613,1647932848,27.0,50.0
95,292,9031005920505696,2022-03-22 08:05:41,2022-03-22 08:10:05,C4,"['C5', 'C4']","['16', '16']",confirmed,{},1647930247,1647930364,2494.0,-2641.0
96,215,9031005920505510,2022-03-22 08:07:18,2022-03-22 08:10:05,A4,"['B3', 'A4']","['5', '5', '5']",confirmed,{},1647932813,1647933067,25.0,62.0
97,313,9031005920505517,2022-03-22 08:07:37,2022-03-22 08:13:36,A2,"['A4', 'A2']","['5', '1']",confirmed,{},1647932820,1647933256,37.0,40.0
98,124,9031005920505500,2022-03-22 08:07:52,2022-03-22 08:10:04,C5,"['A1', 'C5', 'C4']","['14', '16', '16']",confirmed,{},1647929337,1647929476,3535.0,-3528.0
99,199,9031005920505506,2022-03-22 08:08:29,2022-03-22 08:10:14,B2,"['B4', 'B2']","['13', '13', '13']",confirmed,{},1647932876,1647933056,33.0,42.0
100,226,9031005920505516,2022-03-22 08:10:17,2022-03-22 08:11:05,A5,"['A6', 'D1', 'A5', 'C5']","['4', '20', '3', '3', '3', '17']",confirmed,{},1647932994,1647933156,23.0,91.0
101,271,9031005920505649,2022-03-22 08:11:42,2022-03-22 08:12:01,A3,"['A2', 'A3']","['1', '1', '1']",confirmed,{},1647933076,1647933162,26.0,41.0
102,324,9031005920505754,2022-03-22 08:13:21,2022-03-22 08:18:04,B2,['B2'],"['11', '11', '11', '11']",confirmed,{},1647933162,1647933530,39.0,46.0
103,407,9031005920505656,2022-03-22 08:14:08,2022-03-22 08:15:32,A2,"['A3', 'A2']","['1', '1']",confirmed,{},1647933221,1647933376,27.0,44.0
104,541,9031005920505683,2022-03-22 08:14:15,2022-03-22 08:14:44,A6,['A6'],['2'],confirmed,{},1647932907,1647933179,348.0,-105.0
105,287,9031005920505503,2022-03-22 08:14:42,2022-03-22 08:19:17,B3,"['A3', 'B3', 'A4']","['1', '5', '5']",confirmed,{},1647933248,1647933600,34.0,43.0
106,204,9031005920505675,2022-03-22 08:15:25,2022-03-22 08:20:14,C4,"['A5', 'C4']","['3', '3', '3', '21']",confirmed,{},1647933306,1647933705,19.0,91.0
107,494,9031005920505753,2022-03-22 08:16:00,2022-03-22 08:20:00,A2,"['E1', 'A2', 'A1']","['6', '1', '15']",confirmed,{},1647931878,1647931979,1482.0,-1621.0
108,297,9031005920505687,2022-03-22 08:16:08,2022-03-22 08:22:16,C5,"['A6', 'C5']","['2', '2', '17']",confirmed,{},1647930272,1647930481,3096.0,-3255.0
109,396,9031005920505650,2022-03-22 08:16:36,2022-03-22 08:21:52,B4,"['B2', 'B4']","['13', '13']",confirmed,{},1647933372,1647933786,24.0,74.0
110,373,9031005920505513,2022-03-22 08:17:47,2022-03-22 08:22:32,A4,"['B3', 'A4']","['5', '5']",confirmed,{},1647933438,1647933807,29.0,55.0
111,15,9031005920505673,2022-03-22 08:18:00,2022-03-22 08:23:56,A3,"['A3', 'A2']","['1', '1', '1', '1']",confirmed,{},1647933443,1647933901,37.0,65.0
112,170,9031005920505731,2022-03-22 08:18:35,2022-03-22 08:20:07,D1,"['A1', 'D1']","['15', '15', '15', '20']",confirmed,{},1647929602,1647930052,3913.0,-3555.0
113,147,9031005920505686,2022-03-22 08:18:55,2022-03-22 08:23:02,A5,"['C5', 'A5']","['17', '17', '3']",confirmed,{},1647929415,1647929778,4120.0,-4004.0
114,533,9031005918308732,2022-03-22 08:19:05,2022-03-22 08:19:05,C3,['C3'],['521'],confirmed,{},1647932734,1647932762,811.0,-783.0
115,534,9031005918308732,2022-03-22 08:19:15,2022-03-22 08:20:20,C3,['C3'],['521'],confirmed,{},1647932779,1647932782,776.0,-838.0
116,282,9031005920505676,2022-03-22 08:19:36,2022-03-22 08:21:18,A6,"['B6', 'A6']","['12', '12', '12', '4']",confirmed,{},1647933555,1647933782,21.0,104.0
117,561,9031005920703443,2022-03-22 08:21:07,2022-03-22 08:21:21,C2,['C2'],['617'],confirmed,{},1647933643,1647933724,24.0,43.0
118,268,9031005918308742,2022-03-22 08:22:16,2022-03-22 08:22:44,C3,"['C2', 'C3']","['617', '522']",confirmed,{},1647930129,1647930277,3607.0,-3487.0
119,232,9031005920505743,2022-03-22 08:22:18,2022-03-22 08:24:58,B5,"['E1', 'B5']","['6', '6', '18']",confirmed,{},1647929914,1647930265,3824.0,-3633.0
120,454,9031005920505647,2022-03-22 08:24:02,2022-03-22 08:27:12,A6,"['B5', 'A6']","['14', '18', '2']",confirmed,{},1647933788,1647934156,54.0,124.0
121,316,9031005920505659,2022-03-22 08:26:01,2022-03-22 08:26:40,B6,"['A5', 'B6']","['3', '3', '12']",confirmed,{},1647933942,1647934219,19.0,219.0
122,344,9031005920505655,2022-03-22 08:26:37,2022-03-22 08:28:36,B2,"['A6', 'B2']","['2', '11']",confirmed,{},1647930818,1647931147,3179.0,-2969.0
123,321,9031005920505504,2022-03-22 08:26:39,2022-03-22 08:30:49,C5,"['A1', 'C5']","['14', '16']",confirmed,{},1647930448,1647930678,3551.0,-3571.0
124,233,9031005920505743,2022-03-22 08:27:04,2022-03-22 08:30:03,B5,"['E1', 'B5']","['6', '6', '18']",confirmed,{},1647933716,1647933959,308.0,-244.0
125,73,9031005920505651,2022-03-22 08:27:17,2022-03-22 08:30:34,A2,"['A2', 'A3']","['1', '1', '1']",confirmed,{},1647934004,1647934295,33.0,61.0
126,474,9031005920505674,2022-03-22 08:28:04,2022-03-22 08:30:08,C4,"['C5', 'C4']","['16', '16']",confirmed,{},1647934065,1647934281,19.0,73.0
127,428,9031005920505508,2022-03-22 08:28:05,2022-03-22 08:29:49,A4,"['B3', 'A4']","['5', '5']",confirmed,{},1647934060,1647934279,25.0,90.0
128,421,9031005920505501,2022-03-22 08:28:51,2022-03-22 08:29:07,B3,"['A4', 'B3']","['5', '5']",confirmed,{},1647934048,1647934226,83.0,79.0
129,69,9031005920505666,2022-03-22 08:29:12,2022-03-22 08:29:55,A3,"['A6', 'D1', 'A2', 'A3']","['2', '23', '1', '1']",confirmed,{},1647934119,1647934240,33.0,45.0
130,178,9031005920505670,2022-03-22 08:30:33,2022-03-22 08:35:08,A6,"['A5', 'A6']","['3', '4', '4', '4']",confirmed,{},1647929669,1647930133,4564.0,-4375.0
131,345,9031005920505655,2022-03-22 08:30:49,2022-03-22 08:35:01,B2,"['A6', 'B2']","['2', '11']",confirmed,{},1647933949,1647934169,300.0,-332.0
132,431,9031005920505698,2022-03-22 08:31:37,2022-03-22 08:33:04,A5,"['C5', 'A5']","['17', '3', '3', '3']",confirmed,{},1647934267,1647934471,30.0,87.0
133,386,9031005920505654,2022-03-22 08:35:01,2022-03-22 08:40:38,B6,"['A5', 'B6']","['3', '12', '12', '12']",confirmed,{},1647934481,1647934896,20.0,58.0
134,108,9031005918308725,2022-03-22 08:35:07,2022-03-22 08:35:37,C4,"['C3', 'C1', 'C4']","['522', '39', '513']",confirmed,{'at_crossing': 'C3'},1647929151,1647929243,5356.0,-5294.0
135,59,9031005920505509,2022-03-22 08:35:51,2022-03-22 08:38:08,B3,"['B3', 'A4']","['5', '5', '5']",confirmed,{},1647934519,1647934715,32.0,27.0
136,155,9031005920505514,2022-03-22 08:36:41,2022-03-22 08:39:55,A2,"['A2', 'A3']","['1', '1', '1']",confirmed,{},1647934560,1647934852,41.0,57.0
137,568,9031005920505685,2022-03-22 08:38:11,2022-03-22 08:43:16,A5,"['C5', 'A5']","['17', '3']",confirmed,{},1647934668,1647935079,23.0,83.0
138,425,9031005920505652,2022-03-22 08:38:11,2022-03-22 08:39:53,C5,"['A6', 'A5', 'C5']","['4', '3', '17']",confirmed,{},1647931333,1647931771,3358.0,-3022.0
139,115,9031005920505515,2022-03-22 08:38:31,2022-03-22 08:43:28,A4,"['A4', 'B3']","['5', '5', '5']",confirmed,{},1647934688,1647935088,23.0,80.0
140,195,9031005920505507,2022-03-22 08:38:31,2022-03-22 08:41:50,A3,"['A3', 'A2']","['1', '1', '1']",confirmed,{},1647932056,1647932178,2655.0,-2732.0
141,250,9031005920505736,2022-03-22 08:38:42,2022-03-22 08:39:46,C4,"['E1', 'A1', 'C4']","['6', '15', '15', '21']",confirmed,{'at_crossing': 'C3'},1647929977,1647930510,4745.0,-4276.0
142,22,9031005920505664,2022-03-22 08:38:43,2022-03-22 08:43:27,A6,"['A5', 'A6']","['3', '3', '2', '2', '2']",confirmed,{},1647931696,1647931909,3027.0,-3098.0
143,365,9031005920505732,2022-03-22 08:39:35,2022-03-22 08:39:47,D1,"['A1', 'D1', 'E1']","['15', '20', '572']",confirmed,{},1647934767,1647934866,8.0,79.0
144,187,9031005918308829,2022-03-22 08:39:44,2022-03-22 08:40:13,C3,['C3'],"['521', '521', '521']",confirmed,{},1647934761,1647934891,23.0,78.0
145,139,9031005920505658,2022-03-22 08:40:59,2022-03-22 08:41:07,D1,"['C4', 'B5', 'D1']","['16', '14', '18', '20']",confirmed,{},1647932912,1647933032,1947.0,-1835.0
146,140,9031005920505658,2022-03-22 08:41:58,2022-03-22 08:50:04,D1,"['C4', 'B5', 'D1']","['16', '14', '18', '20']",confirmed,{},1647934845,1647935486,73.0,82.0
147,357,9031005920505741,2022-03-22 08:42:14,2022-03-22 08:45:08,B5,"['B1', 'C4', 'B5']","['10', '21', '14']",confirmed,{},1647930747,1647931261,4187.0,-3847.0
148,160,9031005920505746,2022-03-22 08:42:19,2022-03-22 08:43:56,B2,['B2'],"['11', '11', '11', '11', '11', '11']",confirmed,{},1647934907,1647935073,32.0,37.0
149,402,9031005920505662,2022-03-22 08:43:52,2022-03-22 08:50:28,A6,['A6'],"['2', '4', '4', '4']",confirmed,{},1647934996,1647935497,36.0,69.0
150,261,9031005920505668,2022-03-22 08:44:13,2022-03-22 08:45:00,B2,"['B2', 'B4']","['13', '13', '13']",confirmed,{},1647935023,1647935143,30.0,43.0
151,64,9031005920505505,2022-03-22 08:45:17,2022-03-22 08:52:35,C5,"['C5', 'C4']","['16', '16', '16']",confirmed,{},1647935101,1647935637,16.0,82.0
152,163,9031005920505746,2022-03-22 08:46:10,2022-03-22 08:54:55,B2,['B2'],"['11', '11', '11', '11', '11', '11']",confirmed,{},1647935130,1647935739,40.0,44.0
153,468,9031005917108411,2022-03-22 08:47:06,2022-03-22 08:54:48,C2,"['C3', 'C2']","['522', '620']",confirmed,{'at_crossing': 'C1'},1647931616,1647931755,3610.0,-3933.0
154,272,9031005920505649,2022-03-22 08:47:10,2022-03-22 08:49:54,A2,"['A2', 'A3']","['1', '1', '1']",confirmed,{},1647935200,1647935429,30.0,35.0
155,509,9031005920505648,2022-03-22 08:47:17,2022-03-22 08:53:02,A5,"['B5', 'A5']","['14', '3', '3', '3']",confirmed,{},1647935208,1647935644,29.0,62.0
156,573,9031005918308616,2022-03-22 08:47:21,2022-03-22 08:50:32,C3,['C3'],"['59', '522']",confirmed,{},1647935152,1647935157,89.0,-275.0
157,242,9031005920505667,2022-03-22 08:48:31,2022-03-22 08:50:12,A3,"['B5', 'D1', 'A2', 'A3']","['18', '23', '1', '1']",confirmed,{},1647930181,1647930378,5130.0,-5034.0
