,index,vehicle,timestart,timestop,detected_berth,computed_berths_for_vehicle,route,status
28,44,9031005918308718,2022-03-22 07:26:00,2022-03-22 07:32:35,C3,"['C1', 'C3']","['566', '522']",confirmed
29,45,9031005918308733,2022-03-22 07:27:24,2022-03-22 07:32:35,C2,"['C1', 'C2']","['539', '520']",confirmed
30,43,9031005920505502,2022-03-22 07:27:40,2022-03-22 07:27:45,B3,"['B3', 'A4']","['5', '5']",confirmed
31,46,9031005920505517,2022-03-22 07:27:49,2022-03-22 07:28:06,A4,"['A4', 'A2']","['5', '1']",confirmed
32,48,9031005920505659,2022-03-22 07:28:10,2022-03-22 07:32:34,A5,"['A5', 'B6']","['3', '3', '12']",confirmed
33,52,9031005920505754,2022-03-22 07:28:21,2022-03-22 07:32:34,B2,['B2'],"['11', '11', '11', '11']",confirmed
34,54,9031005920505699,2022-03-22 07:30:25,2022-03-22 07:30:50,D1,"['A5', 'A6']","['3', '4']",unclear
35,56,9031005918308644,2022-03-22 07:30:58,2022-03-22 07:31:35,C4,['C3'],"['522', '521']",unclear
36,59,9031005920505655,2022-03-22 07:31:02,2022-03-22 07:31:19,A3,['A6'],['2'],unclear
37,55,9031005920505699,2022-03-22 07:31:26,2022-03-22 07:32:18,B6,"['A5', 'A6']","['3', '4']",unclear
38,62,9031005920505734,2022-03-22 07:32:06,2022-03-22 07:32:33,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed
39,64,9031005920505653,2022-03-22 07:32:12,2022-03-22 07:32:33,C4,"['C4', 'B5']","['16', '14']",confirmed
40,67,9031005920505673,2022-03-22 07:32:22,2022-03-22 07:32:28,A2,"['A2', 'A3']","['1', '1']",confirmed
41,60,9031005920505655,2022-03-22 07:37:24,2022-03-22 07:38:00,A6,['A6'],['2'],confirmed
42,63,9031005920505734,2022-03-22 07:37:24,2022-03-22 07:39:56,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed
43,72,9031005920505677,2022-03-22 07:37:32,,,"['B4', 'B2']","['13', '13']",no_berth
44,69,9031005920505741,2022-03-22 07:37:41,2022-03-22 07:37:53,C4,['C4'],['21'],confirmed
45,73,9031005920505732,2022-03-22 07:37:44,,,['D1'],['20'],no_berth
46,74,9031005918308832,2022-03-22 07:37:48,2022-03-22 07:44:07,C3,"['C3', 'B4']","['521', '243']",confirmed
47,76,9031005918308726,2022-03-22 07:37:51,2022-03-22 07:38:14,C5,['C1'],['540'],unclear
48,77,9031005920505654,2022-03-22 07:37:56,2022-03-22 07:40:24,B6,"['A5', 'B6']","['3', '12', '12']",confirmed
49,70,9031005920505741,2022-03-22 07:38:07,2022-03-22 07:39:11,B5,['C4'],['21'],unclear
50,81,9031005920505650,2022-03-22 07:38:50,2022-03-22 07:38:55,B2,"['B2', 'B4']","['13', '13']",confirmed
51,79,9031005918308719,2022-03-22 07:39:07,2022-03-22 07:40:29,C2,"['C1', 'B6']","['540', '240']",unclear
52,83,9031005920505662,2022-03-22 07:39:14,2022-03-22 07:45:34,A6,['A6'],"['2', '4']",confirmed
53,71,9031005920505741,2022-03-22 07:39:27,2022-03-22 07:39:57,B5,['C4'],['21'],unclear
54,84,9031005920505747,2022-03-22 07:39:30,2022-03-22 07:40:22,A5,"['B5', 'E1']","['18', '6']",unclear
55,85,9031005920505688,2022-03-22 07:39:36,2022-03-22 07:40:12,B3,['B2'],"['11', '11', '11']",unclear
56,86,9031005920505688,2022-03-22 07:40:26,2022-03-22 07:47:54,B2,['B2'],"['11', '11', '11']",confirmed
57,87,9031005920505681,2022-03-22 07:40:38,2022-03-22 07:41:09,C5,"['B6', 'C5']","['12', '17']",confirmed
58,88,9031005920505656,2022-03-22 07:40:59,2022-03-22 07:41:33,A3,"['A3', 'A2']","['1', '1']",confirmed
59,80,9031005918308719,2022-03-22 07:42:01,2022-03-22 07:42:55,B6,"['C1', 'B6']","['540', '240']",confirmed
60,91,9031005918308845,2022-03-22 07:42:18,2022-03-22 07:42:42,C5,['C2'],['620'],unclear
61,92,9031005920505501,2022-03-22 07:42:23,2022-03-22 07:42:52,A4,"['A4', 'B3']","['5', '5']",confirmed
62,93,9031005920505652,2022-03-22 07:42:25,2022-03-22 07:42:30,D1,"['A6', 'A5', 'C5']","['4', '3', '17']",unclear
63,95,9031005920505666,2022-03-22 07:42:42,2022-03-22 07:45:00,A2,"['A2', 'A3']","['1', '1']",confirmed
64,100,9031005920505698,2022-03-22 07:43:52,2022-03-22 07:47:03,A5,"['C5', 'A5']","['17', '3']",confirmed
65,101,9031005917108322,2022-03-22 07:43:55,2022-03-22 07:50:01,B6,"['C2', 'B6']","['520', '240']",confirmed
66,97,9031005920505508,2022-03-22 07:44:17,2022-03-22 07:46:42,B3,"['B3', 'A4']","['5', '5']",confirmed
67,102,9031005917108310,2022-03-22 07:44:55,2022-03-22 07:45:18,C5,['C1'],"['555', '555']",unclear
68,103,9031005918308611,2022-03-22 07:45:09,2022-03-22 07:46:06,C2,['C1'],['30'],unclear
69,104,9031005920505745,2022-03-22 07:45:24,2022-03-22 07:46:23,D1,"['E1', 'D1']","['6', '23']",confirmed
70,107,9031005918308625,2022-03-22 07:45:28,2022-03-22 07:45:51,C3,['C3'],['522'],confirmed
71,108,9031005920505647,2022-03-22 07:45:30,2022-03-22 07:47:02,B5,"['B5', 'A6']","['14', '18', '2']",confirmed
72,111,9031005918308614,2022-03-22 07:46:28,2022-03-22 07:46:37,C2,['C1'],['39'],unclear
73,105,9031005920505745,2022-03-22 07:47:01,2022-03-22 07:47:18,A2,"['E1', 'D1']","['6', '23']",unclear
74,115,9031005917108411,2022-03-22 07:47:09,2022-03-22 07:47:28,C4,['C3'],['522'],unclear
75,75,9031005918308832,2022-03-22 07:47:11,2022-03-22 07:49:05,B4,"['C3', 'B4']","['521', '243']",confirmed
76,112,9031005920505663,2022-03-22 07:47:28,2022-03-22 07:47:46,A4,"['A2', 'D1']","['1', '20']",unclear
77,114,9031005920505505,2022-03-22 07:47:57,2022-03-22 07:50:15,C4,['C4'],['16'],confirmed
78,116,9031005920505674,2022-03-22 07:48:02,2022-03-22 07:49:57,C5,"['C5', 'C4']","['16', '16']",confirmed
79,118,9031005920505740,2022-03-22 07:48:03,2022-03-22 07:50:18,C4,['B1'],['10'],unclear
80,120,9031005918308822,2022-03-22 07:48:21,,,['C1'],['30'],no_berth
81,106,9031005920505745,2022-03-22 07:48:39,2022-03-22 07:53:23,D1,"['E1', 'D1']","['6', '23']",confirmed
82,57,9031005918308644,2022-03-22 07:48:43,2022-03-22 07:48:55,C4,['C3'],"['522', '521']",unclear
83,58,9031005918308644,2022-03-22 07:49:11,2022-03-22 07:50:09,C3,['C3'],"['522', '521']",confirmed
84,122,9031005918308621,2022-03-22 07:50:13,2022-03-22 07:50:35,C5,['C1'],['39'],unclear
85,123,9031005920505665,2022-03-22 07:50:14,2022-03-22 07:52:23,B4,['B4'],['13'],confirmed
86,124,9031005918308626,2022-03-22 07:50:33,2022-03-22 07:51:06,C4,['C1'],['39'],unclear
87,125,9031005920505509,2022-03-22 07:50:34,2022-03-22 07:53:23,A4,"['A4', 'B3']","['5', '5']",confirmed
88,119,9031005920505740,2022-03-22 07:50:36,2022-03-22 07:53:23,B5,['B1'],['10'],unclear
89,127,9031005920505651,2022-03-22 07:50:46,2022-03-22 07:50:49,A3,"['A3', 'A2']","['1', '1']",confirmed
90,128,9031005920505651,2022-03-22 07:51:11,2022-03-22 07:51:16,A3,"['A3', 'A2']","['1', '1']",confirmed
91,130,9031005920505753,2022-03-22 07:51:33,2022-03-22 07:51:57,B6,"['E1', 'A2']","['6', '1']",unclear
92,132,9031005920505682,2022-03-22 07:52:10,2022-03-22 07:53:23,A6,['A6'],"['2', '4']",confirmed
93,133,9031005918308629,2022-03-22 07:52:11,2022-03-22 07:52:56,C3,['B6'],['240'],unclear
94,113,9031005920505663,2022-03-22 07:52:17,2022-03-22 07:52:47,D1,"['A2', 'D1']","['1', '20']",confirmed
95,134,9031005920505661,2022-03-22 07:52:19,2022-03-22 07:53:23,B2,"['B2', 'B4']","['13', '13']",confirmed
96,136,9031005917108852,2022-03-22 07:52:45,2022-03-22 07:53:23,C5,['C2'],['617'],unclear
97,90,9031005917108316,2022-03-22 07:52:56,2022-03-22 07:53:24,C2,"['C1', 'C2']","['65', '620']",confirmed
98,137,9031005920505515,2022-03-22 07:53:17,,,"['B3', 'A4']","['5', '5']",no_berth
99,138,9031005920505697,2022-03-22 07:53:17,2022-03-22 07:53:23,B6,"['A5', 'B6']","['3', '12']",confirmed
100,47,9031005920505517,2022-03-22 08:11:14,2022-03-22 08:13:36,A2,"['A4', 'A2']","['5', '1']",confirmed
101,141,9031005920505671,2022-03-22 08:11:21,,,['B6'],['12'],no_berth
102,142,9031005920505500,2022-03-22 08:11:25,,,['C5'],['16'],no_berth
103,143,9031005920703856,2022-03-22 08:11:28,,,['D1'],['241'],no_berth
104,139,9031005920505683,2022-03-22 08:11:28,2022-03-22 08:12:15,C3,['A6'],['2'],unclear
105,34,9031005920505649,2022-03-22 08:11:42,2022-03-22 08:12:01,A3,"['A2', 'A3']","['1', '1']",confirmed
106,144,9031005920703853,2022-03-22 08:11:53,,,[],[],no_berth
107,53,9031005920505754,2022-03-22 08:13:21,2022-03-22 08:18:04,B2,['B2'],"['11', '11', '11', '11']",confirmed
108,5,9031005920505731,2022-03-22 08:14:01,2022-03-22 08:15:49,C5,"['A1', 'D1']","['15', '15', '20']",unclear
109,89,9031005920505656,2022-03-22 08:14:08,2022-03-22 08:15:32,A2,"['A3', 'A2']","['1', '1']",confirmed
110,140,9031005920505683,2022-03-22 08:14:15,2022-03-22 08:14:44,A6,['A6'],['2'],confirmed
111,39,9031005920505503,2022-03-22 08:14:42,2022-03-22 08:19:17,B3,"['A3', 'B3']","['1', '5']",confirmed
112,145,9031005918308744,2022-03-22 08:14:57,,,['C1'],['543'],no_berth
113,14,9031005920505675,2022-03-22 08:15:25,2022-03-22 08:15:32,C4,"['A5', 'C4']","['3', '3', '3', '21']",confirmed
114,131,9031005920505753,2022-03-22 08:16:00,2022-03-22 08:20:00,A2,"['E1', 'A2']","['6', '1']",confirmed
115,42,9031005920505687,2022-03-22 08:16:08,2022-03-22 08:22:16,C5,"['A6', 'C5']","['2', '2', '17']",confirmed
116,147,9031005918308630,2022-03-22 08:16:20,2022-03-22 08:16:51,B6,['C1'],"['30', '30']",unclear
117,146,9031005918308622,2022-03-22 08:16:31,2022-03-22 08:17:00,C2,['C3'],['521'],unclear
118,82,9031005920505650,2022-03-22 08:16:36,2022-03-22 08:21:52,B4,"['B2', 'B4']","['13', '13']",confirmed
119,150,9031005920505513,2022-03-22 08:17:47,2022-03-22 08:22:32,A4,['A4'],['5'],confirmed
120,68,9031005920505673,2022-03-22 08:18:00,2022-03-22 08:23:56,A3,"['A2', 'A3']","['1', '1']",confirmed
121,6,9031005920505731,2022-03-22 08:18:35,2022-03-22 08:20:07,D1,"['A1', 'D1']","['15', '15', '20']",confirmed
122,151,9031005920505686,2022-03-22 08:18:55,2022-03-22 08:23:02,A5,"['C5', 'A5']","['17', '3']",confirmed
123,148,9031005918308732,2022-03-22 08:19:05,2022-03-22 08:19:05,C3,['C3'],['521'],confirmed
124,149,9031005918308732,2022-03-22 08:19:15,2022-03-22 08:20:20,C3,['C3'],['521'],confirmed
125,37,9031005920505676,2022-03-22 08:19:36,2022-03-22 08:21:18,A6,"['B6', 'A6']","['12', '12', '12', '4']",confirmed
126,152,9031005918308826,2022-03-22 08:19:49,2022-03-22 08:20:41,C2,['C1'],['39'],unclear
127,2,9031005920505670,2022-03-22 08:20:40,2022-03-22 08:21:35,D1,['A6'],"['4', '4']",unclear
128,153,9031005918308725,2022-03-22 08:21:04,2022-03-22 08:21:17,B6,"['C1', 'C4']","['39', '513']",unclear
129,154,9031005920703443,2022-03-22 08:21:07,2022-03-22 08:21:21,C2,['C2'],['617'],confirmed
130,28,9031005920505758,2022-03-22 08:21:17,2022-03-22 08:21:38,A2,"['B1', 'E2']","['10', '10']",unclear
131,32,9031005918308742,2022-03-22 08:22:16,2022-03-22 08:22:44,C3,"['C2', 'C3']","['617', '522']",confirmed
132,20,9031005920505743,2022-03-22 08:22:18,2022-03-22 08:24:58,B5,"['E1', 'B5']","['6', '6', '18']",confirmed
133,109,9031005920505647,2022-03-22 08:23:20,2022-03-22 08:23:40,D1,"['B5', 'A6']","['14', '18', '2']",unclear
134,65,9031005920505653,2022-03-22 08:23:48,2022-03-22 08:24:58,B6,"['C4', 'B5']","['16', '14']",unclear
135,110,9031005920505647,2022-03-22 08:24:02,2022-03-22 08:27:12,A6,"['B5', 'A6']","['14', '18', '2']",confirmed
136,155,9031005920703867,2022-03-22 08:25:02,2022-03-22 08:25:31,C5,['C1'],['530'],unclear
137,66,9031005920505653,2022-03-22 08:25:10,2022-03-22 08:25:27,B5,"['C4', 'B5']","['16', '14']",confirmed
138,49,9031005920505659,2022-03-22 08:26:01,2022-03-22 08:26:40,B6,"['A5', 'B6']","['3', '3', '12']",confirmed
139,156,9031005918308823,2022-03-22 08:26:17,2022-03-22 08:26:58,C3,[],[],unclear
140,61,9031005920505655,2022-03-22 08:26:37,2022-03-22 08:28:36,B2,['A6'],['2'],unclear
141,51,9031005920505504,2022-03-22 08:26:39,2022-03-22 08:29:57,C5,"['A1', 'C5']","['14', '16']",confirmed
142,21,9031005920505743,2022-03-22 08:27:04,2022-03-22 08:29:58,B5,"['E1', 'B5']","['6', '6', '18']",confirmed
143,129,9031005920505651,2022-03-22 08:27:17,2022-03-22 08:29:57,A2,"['A3', 'A2']","['1', '1']",confirmed
144,117,9031005920505674,2022-03-22 08:28:04,2022-03-22 08:29:58,C4,"['C5', 'C4']","['16', '16']",confirmed
145,98,9031005920505508,2022-03-22 08:28:05,2022-03-22 08:28:40,B4,"['B3', 'A4']","['5', '5']",unclear
146,50,9031005920505659,2022-03-22 08:28:35,2022-03-22 08:28:56,C2,"['A5', 'B6']","['3', '3', '12']",unclear
147,99,9031005920505508,2022-03-22 08:29:10,2022-03-22 08:29:49,A4,"['B3', 'A4']","['5', '5']",confirmed
148,96,9031005920505666,2022-03-22 08:29:12,2022-03-22 08:29:15,A3,"['A2', 'A3']","['1', '1']",confirmed
149,126,9031005920505509,2022-03-22 08:36:33,2022-03-22 08:38:08,B3,"['A4', 'B3']","['5', '5']",confirmed
150,26,9031005920505736,2022-03-22 08:36:33,2022-03-22 08:36:42,D1,"['E1', 'A1', 'C4']","['6', '15', '21']",unclear
151,135,9031005920505661,2022-03-22 08:36:33,2022-03-22 08:37:12,B4,"['B2', 'B4']","['13', '13']",confirmed
152,78,9031005920505654,2022-03-22 08:36:34,2022-03-22 08:38:48,B6,"['A5', 'B6']","['3', '12', '12']",confirmed
153,157,9031005917108324,2022-03-22 08:36:38,,,[],[],no_berth
154,158,9031005920505514,2022-03-22 08:36:41,2022-03-22 08:38:48,A2,['A2'],['1'],confirmed
155,94,9031005920505652,2022-03-22 08:38:11,2022-03-22 08:38:48,C5,"['A6', 'A5', 'C5']","['4', '3', '17']",confirmed
156,159,9031005920505685,2022-03-22 08:38:11,2022-03-22 08:38:20,A5,"['C5', 'A5']","['17', '3']",confirmed
157,10,9031005920505507,2022-03-22 08:38:31,2022-03-22 08:38:49,A3,['A3'],"['1', '1']",confirmed
158,27,9031005920505736,2022-03-22 08:38:42,2022-03-22 08:38:48,C4,"['E1', 'A1', 'C4']","['6', '15', '21']",confirmed
159,121,9031005920505664,2022-03-22 08:38:43,2022-03-22 08:38:48,A6,"['A5', 'A6']","['3', '2', '2', '2']",confirmed
