,index,vehicle,timestart,timestop,detected_berth,computed_berths_for_vehicle,route,status
28,44,9031005918308718,2022-03-22 07:26:00,2022-03-22 07:32:35,C3,"['C1', 'C3']","['566', '522']",confirmed
29,45,9031005918308733,2022-03-22 07:27:24,2022-03-22 07:32:35,C2,"['C1', 'C2']","['539', '520']",confirmed
30,43,9031005920505502,2022-03-22 07:27:40,2022-03-22 07:27:45,B3,"['B3', 'A4']","['5', '5']",confirmed
31,46,9031005920505517,2022-03-22 07:27:49,2022-03-22 07:28:06,A4,"['A4', 'A2']","['5', '1']",confirmed
32,48,9031005920505659,2022-03-22 07:28:10,2022-03-22 07:32:34,A5,"['A5', 'B6']","['3', '3', '12']",confirmed
33,52,9031005920505754,2022-03-22 07:28:21,2022-03-22 07:32:34,B2,['B2'],"['11', '11', '11', '11']",confirmed
34,54,9031005920505699,2022-03-22 07:30:25,2022-03-22 07:30:50,D1,"['A5', 'A6']","['3', '4']",unclear
35,56,9031005918308644,2022-03-22 07:30:58,2022-03-22 07:31:35,C4,['C3'],"['522', '521']",unclear
36,58,9031005920505655,2022-03-22 07:31:02,2022-03-22 07:31:19,A3,['A6'],['2'],unclear
37,55,9031005920505699,2022-03-22 07:31:26,2022-03-22 07:32:18,B6,"['A5', 'A6']","['3', '4']",unclear
38,61,9031005920505734,2022-03-22 07:32:06,2022-03-22 07:32:33,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed
39,63,9031005920505653,2022-03-22 07:32:12,2022-03-22 07:32:33,C4,"['C4', 'B5']","['16', '14']",confirmed
40,65,9031005920505673,2022-03-22 07:32:22,2022-03-22 07:32:28,A2,"['A2', 'A3']","['1', '1']",confirmed
41,67,9031005920505739,2022-03-22 07:37:23,,,['E1'],"['6', '6']",no_berth
42,62,9031005920505734,2022-03-22 07:37:24,2022-03-22 07:39:56,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed
43,59,9031005920505655,2022-03-22 07:37:24,2022-03-22 07:38:00,A6,['A6'],['2'],confirmed
44,69,9031005920505756,2022-03-22 07:37:27,,,"['B1', 'E2']","['10', '10']",no_berth
45,70,9031005920505677,2022-03-22 07:37:32,,,"['B4', 'B2']","['13', '13']",no_berth
46,68,9031005920505741,2022-03-22 07:37:41,2022-03-22 07:39:57,C4,['C4'],['21'],confirmed
47,71,9031005920505732,2022-03-22 07:37:44,,,['D1'],['20'],no_berth
48,72,9031005918308832,2022-03-22 07:37:48,2022-03-22 07:44:07,C3,"['C3', 'B4']","['521', '243']",confirmed
49,74,9031005918308726,2022-03-22 07:37:51,2022-03-22 07:38:14,C5,['C1'],['540'],unclear
50,75,9031005920505654,2022-03-22 07:37:56,2022-03-22 07:40:24,B6,"['A5', 'B6']","['3', '12', '12']",confirmed
51,79,9031005920505650,2022-03-22 07:38:50,2022-03-22 07:38:55,B2,"['B2', 'B4']","['13', '13']",confirmed
52,77,9031005918308719,2022-03-22 07:39:07,2022-03-22 07:40:29,C2,"['C1', 'B6']","['540', '240']",unclear
53,81,9031005920505662,2022-03-22 07:39:14,2022-03-22 07:45:34,A6,['A6'],"['2', '4']",confirmed
54,82,9031005920505747,2022-03-22 07:39:30,2022-03-22 07:40:22,A5,"['B5', 'E1']","['18', '6']",unclear
55,83,9031005920505688,2022-03-22 07:39:36,2022-03-22 07:47:54,B3,['B2'],"['11', '11', '11']",unclear
56,84,9031005920505681,2022-03-22 07:40:38,2022-03-22 07:41:09,C5,"['B6', 'C5']","['12', '17']",confirmed
57,85,9031005920505656,2022-03-22 07:40:59,2022-03-22 07:41:33,A3,"['A3', 'A2']","['1', '1']",confirmed
58,87,9031005920505755,2022-03-22 07:41:23,,,"['E2', 'B1']","['10', '10']",no_berth
59,78,9031005918308719,2022-03-22 07:42:01,2022-03-22 07:42:55,B6,"['C1', 'B6']","['540', '240']",confirmed
60,89,9031005918308724,2022-03-22 07:42:13,,,['C1'],['39'],no_berth
61,90,9031005918308845,2022-03-22 07:42:18,2022-03-22 07:42:42,C5,['C2'],['620'],unclear
62,91,9031005920505501,2022-03-22 07:42:23,2022-03-22 07:42:52,A4,"['A4', 'B3']","['5', '5']",confirmed
63,92,9031005920505652,2022-03-22 07:42:25,2022-03-22 07:42:30,D1,"['A6', 'A5', 'C5']","['4', '3', '17']",unclear
64,94,9031005920505666,2022-03-22 07:42:42,2022-03-22 07:45:00,A2,"['A2', 'A3']","['1', '1']",confirmed
65,99,9031005920505698,2022-03-22 07:43:52,2022-03-22 07:47:03,A5,"['C5', 'A5']","['17', '3']",confirmed
66,100,9031005917108322,2022-03-22 07:43:55,2022-03-22 07:50:01,B6,"['C2', 'B6']","['520', '240']",confirmed
67,101,9031005901461204,2022-03-22 07:43:55,,,[],[],no_berth
68,96,9031005920505508,2022-03-22 07:44:17,2022-03-22 07:46:42,B3,"['B3', 'A4']","['5', '5']",confirmed
69,102,9031005917108310,2022-03-22 07:44:55,2022-03-22 07:45:18,C5,['C1'],"['555', '555']",unclear
70,103,9031005918308611,2022-03-22 07:45:09,2022-03-22 07:46:06,C2,['C1'],['30'],unclear
71,104,9031005920505745,2022-03-22 07:45:24,2022-03-22 07:46:23,D1,"['E1', 'D1']","['6', '23']",confirmed
72,107,9031005918308625,2022-03-22 07:45:28,2022-03-22 07:45:51,C3,['C3'],['522'],confirmed
73,108,9031005920505647,2022-03-22 07:45:30,2022-03-22 07:47:02,B5,"['B5', 'A6']","['14', '18', '2']",confirmed
74,111,9031005918308614,2022-03-22 07:46:28,2022-03-22 07:46:37,C2,['C1'],['39'],unclear
75,105,9031005920505745,2022-03-22 07:47:01,2022-03-22 07:47:18,A2,"['E1', 'D1']","['6', '23']",unclear
76,115,9031005917108411,2022-03-22 07:47:09,2022-03-22 07:47:28,C4,['C3'],['522'],unclear
77,73,9031005918308832,2022-03-22 07:47:11,2022-03-22 07:49:05,B4,"['C3', 'B4']","['521', '243']",confirmed
78,112,9031005920505663,2022-03-22 07:47:28,2022-03-22 07:47:46,A4,"['A2', 'D1']","['1', '20']",unclear
79,114,9031005920505505,2022-03-22 07:47:57,2022-03-22 07:50:15,C4,['C4'],['16'],confirmed
80,116,9031005920505674,2022-03-22 07:48:02,2022-03-22 07:49:57,C5,"['C5', 'C4']","['16', '16']",confirmed
81,118,9031005920505740,2022-03-22 07:48:03,2022-03-22 07:53:23,C4,['B1'],['10'],unclear
82,119,9031005918308822,2022-03-22 07:48:21,,,['C1'],['30'],no_berth
83,106,9031005920505745,2022-03-22 07:48:39,2022-03-22 07:53:23,D1,"['E1', 'D1']","['6', '23']",confirmed
84,57,9031005918308644,2022-03-22 07:48:43,2022-03-22 07:50:09,C4,['C3'],"['522', '521']",unclear
85,121,9031005918308621,2022-03-22 07:50:13,2022-03-22 07:50:35,C5,['C1'],['39'],unclear
86,122,9031005920505665,2022-03-22 07:50:14,2022-03-22 07:52:23,B4,['B4'],['13'],confirmed
87,123,9031005918308626,2022-03-22 07:50:33,2022-03-22 07:51:06,C4,['C1'],['39'],unclear
88,124,9031005920505509,2022-03-22 07:50:34,2022-03-22 07:53:23,A4,"['A4', 'B3']","['5', '5']",confirmed
89,126,9031005920505651,2022-03-22 07:50:46,2022-03-22 07:50:49,A3,"['A3', 'A2']","['1', '1']",confirmed
90,129,9031005920505749,2022-03-22 07:50:50,,,['E2'],['10'],no_berth
91,127,9031005920505651,2022-03-22 07:51:11,2022-03-22 07:51:16,A3,"['A3', 'A2']","['1', '1']",confirmed
92,130,9031005920505753,2022-03-22 07:51:33,2022-03-22 07:51:57,B6,"['E1', 'A2']","['6', '1']",unclear
93,132,9031005920505682,2022-03-22 07:52:10,2022-03-22 07:53:23,A6,['A6'],"['2', '4']",confirmed
94,133,9031005918308629,2022-03-22 07:52:11,2022-03-22 07:52:56,C3,['B6'],['240'],unclear
95,134,9031005920505742,2022-03-22 07:52:11,,,['E2'],['10'],no_berth
96,113,9031005920505663,2022-03-22 07:52:17,2022-03-22 07:52:47,D1,"['A2', 'D1']","['1', '20']",confirmed
97,135,9031005920505661,2022-03-22 07:52:19,2022-03-22 07:53:23,B2,"['B2', 'B4']","['13', '13']",confirmed
98,137,9031005917108852,2022-03-22 07:52:45,2022-03-22 07:53:23,C5,['C2'],['617'],unclear
99,88,9031005917108316,2022-03-22 07:52:56,2022-03-22 07:53:24,C2,"['C1', 'C2']","['65', '620']",confirmed
100,138,9031005920505515,2022-03-22 07:53:17,,,"['B3', 'A4']","['5', '5']",no_berth
101,139,9031005920505697,2022-03-22 07:53:17,2022-03-22 07:53:23,B6,"['A5', 'B6']","['3', '12']",confirmed
102,143,9031005920505759,2022-03-22 08:11:14,,,['E2'],['10'],no_berth
103,142,9031005920505752,2022-03-22 08:11:14,,,['E1'],"['6', '6']",no_berth
104,47,9031005920505517,2022-03-22 08:11:14,2022-03-22 08:13:36,A2,"['A4', 'A2']","['5', '1']",confirmed
105,144,9031005920505671,2022-03-22 08:11:21,,,['B6'],['12'],no_berth
106,145,9031005920505500,2022-03-22 08:11:25,,,['C5'],['16'],no_berth
107,140,9031005920505683,2022-03-22 08:11:28,2022-03-22 08:12:15,C3,['A6'],['2'],unclear
108,146,9031005920703856,2022-03-22 08:11:28,,,['D1'],['241'],no_berth
109,34,9031005920505649,2022-03-22 08:11:42,2022-03-22 08:12:01,A3,"['A2', 'A3']","['1', '1']",confirmed
110,147,9031005920703853,2022-03-22 08:11:53,,,[],[],no_berth
111,53,9031005920505754,2022-03-22 08:13:21,2022-03-22 08:18:04,B2,['B2'],"['11', '11', '11', '11']",confirmed
112,5,9031005920505731,2022-03-22 08:14:01,2022-03-22 08:15:49,C5,"['A1', 'D1']","['15', '15', '20']",unclear
113,86,9031005920505656,2022-03-22 08:14:08,2022-03-22 08:15:32,A2,"['A3', 'A2']","['1', '1']",confirmed
114,141,9031005920505683,2022-03-22 08:14:15,2022-03-22 08:14:44,A6,['A6'],['2'],confirmed
115,39,9031005920505503,2022-03-22 08:14:42,2022-03-22 08:19:17,B3,"['A3', 'B3']","['1', '5']",confirmed
116,148,9031005918308744,2022-03-22 08:14:57,,,['C1'],['543'],no_berth
117,149,9031005901461215,2022-03-22 08:15:13,,,[],[],no_berth
118,14,9031005920505675,2022-03-22 08:15:25,2022-03-22 08:15:32,C4,"['A5', 'C4']","['3', '3', '3', '21']",confirmed
119,131,9031005920505753,2022-03-22 08:16:00,2022-03-22 08:20:00,A2,"['E1', 'A2']","['6', '1']",confirmed
120,42,9031005920505687,2022-03-22 08:16:08,2022-03-22 08:22:16,C5,"['A6', 'C5']","['2', '2', '17']",confirmed
121,151,9031005918308630,2022-03-22 08:16:20,2022-03-22 08:16:51,B6,['C1'],"['30', '30']",unclear
122,150,9031005918308622,2022-03-22 08:16:31,2022-03-22 08:17:00,C2,['C3'],['521'],unclear
123,80,9031005920505650,2022-03-22 08:16:36,2022-03-22 08:21:52,B4,"['B2', 'B4']","['13', '13']",confirmed
124,153,9031005920505513,2022-03-22 08:17:47,2022-03-22 08:22:32,A4,['A4'],['5'],confirmed
125,66,9031005920505673,2022-03-22 08:18:00,2022-03-22 08:23:56,A3,"['A2', 'A3']","['1', '1']",confirmed
126,6,9031005920505731,2022-03-22 08:18:35,2022-03-22 08:20:07,D1,"['A1', 'D1']","['15', '15', '20']",confirmed
127,154,9031005920505686,2022-03-22 08:18:55,2022-03-22 08:23:02,A5,"['C5', 'A5']","['17', '3']",confirmed
128,152,9031005918308732,2022-03-22 08:19:05,2022-03-22 08:20:20,C3,['C3'],['521'],confirmed
129,37,9031005920505676,2022-03-22 08:19:36,2022-03-22 08:21:18,A6,"['B6', 'A6']","['12', '12', '12', '4']",confirmed
130,155,9031005918308826,2022-03-22 08:19:49,2022-03-22 08:20:41,C2,['C1'],['39'],unclear
131,2,9031005920505670,2022-03-22 08:20:40,2022-03-22 08:21:35,D1,['A6'],"['4', '4']",unclear
132,156,9031005918308725,2022-03-22 08:21:04,2022-03-22 08:21:17,B6,"['C1', 'C4']","['39', '513']",unclear
133,157,9031005920703443,2022-03-22 08:21:07,2022-03-22 08:21:21,C2,['C2'],['617'],confirmed
134,28,9031005920505758,2022-03-22 08:21:17,2022-03-22 08:21:38,A2,"['B1', 'E2']","['10', '10']",unclear
135,32,9031005918308742,2022-03-22 08:22:16,2022-03-22 08:22:44,C3,"['C2', 'C3']","['617', '522']",confirmed
136,20,9031005920505743,2022-03-22 08:22:18,2022-03-22 08:24:58,B5,"['E1', 'B5']","['6', '6', '18']",confirmed
137,109,9031005920505647,2022-03-22 08:23:20,2022-03-22 08:23:40,D1,"['B5', 'A6']","['14', '18', '2']",unclear
138,64,9031005920505653,2022-03-22 08:23:48,2022-03-22 08:25:27,B6,"['C4', 'B5']","['16', '14']",unclear
139,158,9031005920505733,2022-03-22 08:23:48,,,['A1'],['15'],no_berth
140,110,9031005920505647,2022-03-22 08:24:02,2022-03-22 08:27:12,A6,"['B5', 'A6']","['14', '18', '2']",confirmed
141,159,9031005920703867,2022-03-22 08:25:02,2022-03-22 08:25:31,C5,['C1'],['530'],unclear
142,49,9031005920505659,2022-03-22 08:26:01,2022-03-22 08:26:40,B6,"['A5', 'B6']","['3', '3', '12']",confirmed
143,160,9031005918308823,2022-03-22 08:26:17,2022-03-22 08:26:58,C3,[],[],unclear
144,60,9031005920505655,2022-03-22 08:26:37,2022-03-22 08:28:36,B2,['A6'],['2'],unclear
145,51,9031005920505504,2022-03-22 08:26:39,2022-03-22 08:29:57,C5,"['A1', 'C5']","['14', '16']",confirmed
146,21,9031005920505743,2022-03-22 08:27:04,2022-03-22 08:29:58,B5,"['E1', 'B5']","['6', '6', '18']",confirmed
147,128,9031005920505651,2022-03-22 08:27:17,2022-03-22 08:29:57,A2,"['A3', 'A2']","['1', '1']",confirmed
148,117,9031005920505674,2022-03-22 08:28:04,2022-03-22 08:29:58,C4,"['C5', 'C4']","['16', '16']",confirmed
149,97,9031005920505508,2022-03-22 08:28:05,2022-03-22 08:28:40,B4,"['B3', 'A4']","['5', '5']",unclear
150,50,9031005920505659,2022-03-22 08:28:35,2022-03-22 08:28:56,C2,"['A5', 'B6']","['3', '3', '12']",unclear
151,98,9031005920505508,2022-03-22 08:29:10,2022-03-22 08:29:49,A4,"['B3', 'A4']","['5', '5']",confirmed
152,95,9031005920505666,2022-03-22 08:29:12,2022-03-22 08:29:15,A3,"['A2', 'A3']","['1', '1']",confirmed
153,125,9031005920505509,2022-03-22 08:36:33,2022-03-22 08:38:08,B3,"['A4', 'B3']","['5', '5']",confirmed
154,136,9031005920505661,2022-03-22 08:36:33,2022-03-22 08:37:12,B4,"['B2', 'B4']","['13', '13']",confirmed
155,26,9031005920505736,2022-03-22 08:36:33,2022-03-22 08:36:42,D1,"['E1', 'A1', 'C4']","['6', '15', '21']",unclear
156,76,9031005920505654,2022-03-22 08:36:34,2022-03-22 08:38:48,B6,"['A5', 'B6']","['3', '12', '12']",confirmed
157,161,9031005917108324,2022-03-22 08:36:38,,,[],[],no_berth
158,162,9031005920505514,2022-03-22 08:36:41,2022-03-22 08:38:48,A2,['A2'],['1'],confirmed
159,93,9031005920505652,2022-03-22 08:38:11,2022-03-22 08:38:48,C5,"['A6', 'A5', 'C5']","['4', '3', '17']",confirmed
160,163,9031005920505685,2022-03-22 08:38:11,2022-03-22 08:38:20,A5,"['C5', 'A5']","['17', '3']",confirmed
161,10,9031005920505507,2022-03-22 08:38:31,2022-03-22 08:38:49,A3,['A3'],"['1', '1']",confirmed
162,27,9031005920505736,2022-03-22 08:38:42,2022-03-22 08:38:48,C4,"['E1', 'A1', 'C4']","['6', '15', '21']",confirmed
163,120,9031005920505664,2022-03-22 08:38:43,2022-03-22 08:38:48,A6,"['A5', 'A6']","['3', '2', '2', '2']",confirmed
