,index,vehicle,timestart,detected_berth,computed_berths_for_vehicle,route,timestop
42,70,9031005918308644,2022-03-22 07:30:58,C4,['C3'],"['522', '521']",2022-03-22 07:31:35
43,72,9031005920505655,2022-03-22 07:31:02,A3,['A6'],['2'],2022-03-22 07:31:19
44,69,9031005920505699,2022-03-22 07:31:26,B6,"['A5', 'A6']","['3', '4']",2022-03-22 07:32:18
45,75,9031005920505734,2022-03-22 07:32:06,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",2022-03-22 07:32:33
46,78,9031005920505653,2022-03-22 07:32:12,C4,"['C4', 'B5']","['16', '14']",2022-03-22 07:32:33
47,80,9031005920505673,2022-03-22 07:32:22,A2,"['A2', 'A3']","['1', '1']",2022-03-22 07:32:28
48,35,9031005920505736,2022-03-22 07:37:23,A1,"['E1', 'A1', 'C4']","['6', '15', '21']",2022-03-22 07:39:53
49,73,9031005920505655,2022-03-22 07:37:24,A6,['A6'],['2'],2022-03-22 07:38:00
50,76,9031005920505734,2022-03-22 07:37:24,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",2022-03-22 07:39:56
51,85,9031005920505756,2022-03-22 07:37:27,B1,"['B1', 'E2']","['10', '10']",2022-03-22 07:40:08
52,84,9031005920505741,2022-03-22 07:37:41,C4,['C4'],['21'],2022-03-22 07:39:57
53,87,9031005918308832,2022-03-22 07:37:48,C3,"['C3', 'B4']","['521', '243']",2022-03-22 07:44:07
54,89,9031005918308726,2022-03-22 07:37:51,C5,['C1'],['540'],2022-03-22 07:38:14
55,90,9031005920505654,2022-03-22 07:37:56,B6,"['A5', 'B6']","['3', '12', '12']",2022-03-22 07:40:24
56,94,9031005920505650,2022-03-22 07:38:50,B2,"['B2', 'B4']","['13', '13']",2022-03-22 07:38:55
57,92,9031005918308719,2022-03-22 07:39:07,C2,"['C1', 'B6']","['540', '240']",2022-03-22 07:40:29
58,96,9031005920505662,2022-03-22 07:39:14,A6,['A6'],"['2', '4']",2022-03-22 07:45:34
59,97,9031005920505747,2022-03-22 07:39:30,A5,"['B5', 'E1']","['18', '6']",2022-03-22 07:40:22
60,99,9031005920505688,2022-03-22 07:39:36,B3,['B2'],"['11', '11', '11']",2022-03-22 07:47:54
61,36,9031005920505736,2022-03-22 07:40:25,E2,"['E1', 'A1', 'C4']","['6', '15', '21']",2022-03-22 07:40:31
62,102,9031005920505681,2022-03-22 07:40:38,C5,"['B6', 'C5']","['12', '17']",2022-03-22 07:41:09
63,103,9031005920505656,2022-03-22 07:40:59,A3,"['A3', 'A2']","['1', '1']",2022-03-22 07:41:33
64,98,9031005920505747,2022-03-22 07:41:05,E2,"['B5', 'E1']","['18', '6']",2022-03-22 07:53:03
65,105,9031005920505755,2022-03-22 07:41:23,E2,"['E2', 'B1']","['10', '10']",2022-03-22 07:41:29
66,93,9031005918308719,2022-03-22 07:42:01,B6,"['C1', 'B6']","['540', '240']",2022-03-22 07:42:55
67,107,9031005917108316,2022-03-22 07:42:05,C1,"['C1', 'C2']","['65', '620']",2022-03-22 07:42:27
68,110,9031005918308845,2022-03-22 07:42:18,C5,['C2'],['620'],2022-03-22 07:42:42
69,111,9031005920505501,2022-03-22 07:42:23,A4,"['A4', 'B3']","['5', '5']",2022-03-22 07:42:52
70,112,9031005920505652,2022-03-22 07:42:25,D1,"['A6', 'A5', 'C5']","['4', '3', '17']",2022-03-22 07:42:30
71,109,9031005918308724,2022-03-22 07:42:42,C1,['C1'],['39'],2022-03-22 07:49:29
72,114,9031005920505666,2022-03-22 07:42:42,A2,"['A2', 'A3']","['1', '1']",2022-03-22 07:45:00
73,120,9031005920505698,2022-03-22 07:43:52,A5,"['C5', 'A5']","['17', '3']",2022-03-22 07:47:03
74,121,9031005917108322,2022-03-22 07:43:55,B6,"['C2', 'B6']","['520', '240']",2022-03-22 07:50:01
75,116,9031005920505508,2022-03-22 07:44:17,B3,"['B3', 'A4']","['5', '5']",2022-03-22 07:46:42
76,122,9031005917108310,2022-03-22 07:44:55,C5,['C1'],"['555', '555']",2022-03-22 07:45:18
77,123,9031005918308611,2022-03-22 07:45:09,C2,['C1'],['30'],2022-03-22 07:46:06
78,124,9031005920505745,2022-03-22 07:45:24,D1,"['E1', 'D1']","['6', '23']",2022-03-22 07:46:23
79,127,9031005918308625,2022-03-22 07:45:28,C3,['C3'],['522'],2022-03-22 07:45:51
80,128,9031005920505647,2022-03-22 07:45:30,B5,"['B5', 'A6']","['14', '18', '2']",2022-03-22 07:47:02
81,131,9031005918308614,2022-03-22 07:46:28,C2,['C1'],['39'],2022-03-22 07:46:37
82,125,9031005920505745,2022-03-22 07:47:01,A2,"['E1', 'D1']","['6', '23']",2022-03-22 07:47:18
83,136,9031005917108411,2022-03-22 07:47:09,C4,['C3'],['522'],2022-03-22 07:47:28
84,88,9031005918308832,2022-03-22 07:47:11,B4,"['C3', 'B4']","['521', '243']",2022-03-22 07:49:05
85,117,9031005920505508,2022-03-22 07:47:11,C1,"['B3', 'A4']","['5', '5']",2022-03-22 07:47:16
86,133,9031005920505663,2022-03-22 07:47:28,A4,"['A2', 'D1']","['1', '20']",2022-03-22 07:47:46
87,135,9031005920505505,2022-03-22 07:47:57,C4,['C4'],['16'],2022-03-22 07:50:15
88,137,9031005920505674,2022-03-22 07:48:02,C5,"['C5', 'C4']","['16', '16']",2022-03-22 07:49:57
89,139,9031005920505740,2022-03-22 07:48:03,C4,['B1'],['10'],2022-03-22 07:53:23
90,100,9031005920505688,2022-03-22 07:48:24,B1,['B2'],"['11', '11', '11']",2022-03-22 07:48:34
91,126,9031005920505745,2022-03-22 07:48:39,D1,"['E1', 'D1']","['6', '23']",2022-03-22 07:53:23
92,71,9031005918308644,2022-03-22 07:48:43,C4,['C3'],"['522', '521']",2022-03-22 07:50:09
93,6,9031005920505757,2022-03-22 07:49:50,A1,"['B5', 'A1']","['18', '14']",2022-03-22 07:50:17
94,141,9031005918308621,2022-03-22 07:50:13,C5,['C1'],['39'],2022-03-22 07:50:35
95,142,9031005920505665,2022-03-22 07:50:14,B4,['B4'],['13'],2022-03-22 07:52:23
96,143,9031005918308626,2022-03-22 07:50:33,C4,['C1'],['39'],2022-03-22 07:51:06
97,144,9031005920505509,2022-03-22 07:50:34,A4,"['A4', 'B3']","['5', '5']",2022-03-22 07:53:23
98,146,9031005920505651,2022-03-22 07:50:46,A3,"['A3', 'A2']","['1', '1']",2022-03-22 07:50:49
99,149,9031005920505749,2022-03-22 07:50:50,E2,['E2'],['10'],2022-03-22 07:51:04
100,147,9031005920505651,2022-03-22 07:51:11,A3,"['A3', 'A2']","['1', '1']",2022-03-22 07:51:16
101,151,9031005920505753,2022-03-22 07:51:33,B6,"['E1', 'A2']","['6', '1']",2022-03-22 07:51:57
102,150,9031005920505749,2022-03-22 07:51:50,E2,['E2'],['10'],2022-03-22 07:53:22
103,153,9031005920505682,2022-03-22 07:52:10,A6,['A6'],"['2', '4']",2022-03-22 07:53:23
104,154,9031005918308629,2022-03-22 07:52:11,C3,['B6'],['240'],2022-03-22 07:52:56
105,155,9031005920505742,2022-03-22 07:52:11,A1,['E2'],['10'],2022-03-22 07:53:23
106,134,9031005920505663,2022-03-22 07:52:17,D1,"['A2', 'D1']","['1', '20']",2022-03-22 07:52:47
107,156,9031005920505661,2022-03-22 07:52:19,B2,"['B2', 'B4']","['13', '13']",2022-03-22 07:53:23
108,158,9031005917108852,2022-03-22 07:52:45,C5,['C2'],['617'],2022-03-22 07:53:23
109,108,9031005917108316,2022-03-22 07:52:56,C2,"['C1', 'C2']","['65', '620']",2022-03-22 07:53:24
110,159,9031005920505697,2022-03-22 07:53:17,B6,"['A5', 'B6']","['3', '12']",2022-03-22 07:53:23
111,162,9031005920505752,2022-03-22 08:11:14,A1,['E1'],"['6', '6']",2022-03-22 08:14:44
112,164,9031005920505759,2022-03-22 08:11:14,E1,['E2'],['10'],2022-03-22 08:11:30
113,60,9031005920505517,2022-03-22 08:11:14,A2,"['A4', 'A2']","['5', '1']",2022-03-22 08:13:36
114,160,9031005920505683,2022-03-22 08:11:28,C3,['A6'],['2'],2022-03-22 08:12:15
115,165,9031005920703856,2022-03-22 08:11:28,C1,['D1'],['241'],2022-03-22 08:11:52
116,25,9031005920505516,2022-03-22 08:11:42,B1,"['A6', 'D1', 'A5']","['4', '20', '3']",2022-03-22 08:11:50
117,47,9031005920505649,2022-03-22 08:11:42,A3,"['A2', 'A3']","['1', '1']",2022-03-22 08:12:01
118,67,9031005920505754,2022-03-22 08:13:21,B2,['B2'],"['11', '11', '11', '11']",2022-03-22 08:18:04
119,132,9031005918308614,2022-03-22 08:13:49,C1,['C1'],['39'],2022-03-22 08:20:05
120,9,9031005920505731,2022-03-22 08:14:01,C5,"['A1', 'D1']","['15', '15', '20']",2022-03-22 08:15:49
121,104,9031005920505656,2022-03-22 08:14:08,A2,"['A3', 'A2']","['1', '1']",2022-03-22 08:15:32
122,161,9031005920505683,2022-03-22 08:14:15,A6,['A6'],['2'],2022-03-22 08:14:44
123,53,9031005920505503,2022-03-22 08:14:42,B3,"['A3', 'B3']","['1', '5']",2022-03-22 08:19:17
124,77,9031005920505734,2022-03-22 08:14:59,A1,"['E1', 'B5', 'A1']","['6', '18', '14']",2022-03-22 08:15:16
125,163,9031005920505752,2022-03-22 08:15:09,E2,['E1'],"['6', '6']",2022-03-22 08:23:01
126,18,9031005920505675,2022-03-22 08:15:25,C4,"['A5', 'C4']","['3', '3', '3', '21']",2022-03-22 08:15:32
127,152,9031005920505753,2022-03-22 08:16:00,A2,"['E1', 'A2']","['6', '1']",2022-03-22 08:20:00
128,55,9031005920505687,2022-03-22 08:16:08,C5,"['A6', 'C5']","['2', '2', '17']",2022-03-22 08:22:16
129,167,9031005918308630,2022-03-22 08:16:20,B6,['C1'],"['30', '30']",2022-03-22 08:16:51
130,166,9031005918308622,2022-03-22 08:16:31,C2,['C3'],['521'],2022-03-22 08:17:00
131,95,9031005920505650,2022-03-22 08:16:36,B4,"['B2', 'B4']","['13', '13']",2022-03-22 08:21:52
132,168,9031005918308630,2022-03-22 08:17:27,B1,['C1'],"['30', '30']",2022-03-22 08:17:31
133,170,9031005920505513,2022-03-22 08:17:47,A4,['A4'],['5'],2022-03-22 08:22:32
134,81,9031005920505673,2022-03-22 08:18:00,A3,"['A2', 'A3']","['1', '1']",2022-03-22 08:23:56
135,10,9031005920505731,2022-03-22 08:18:35,D1,"['A1', 'D1']","['15', '15', '20']",2022-03-22 08:20:07
136,172,9031005920505686,2022-03-22 08:18:55,A5,"['C5', 'A5']","['17', '3']",2022-03-22 08:23:02
137,169,9031005918308732,2022-03-22 08:19:05,C3,['C3'],['521'],2022-03-22 08:20:20
138,51,9031005920505676,2022-03-22 08:19:36,A6,"['B6', 'A6']","['12', '12', '12', '4']",2022-03-22 08:21:18
139,173,9031005918308826,2022-03-22 08:19:49,C2,['C1'],['39'],2022-03-22 08:20:41
140,2,9031005920505670,2022-03-22 08:20:40,D1,['A6'],"['4', '4']",2022-03-22 08:21:35
141,174,9031005918308725,2022-03-22 08:21:04,B6,"['C1', 'C4']","['39', '513']",2022-03-22 08:21:17
142,175,9031005920703443,2022-03-22 08:21:07,C2,['C2'],['617'],2022-03-22 08:21:21
143,40,9031005920505758,2022-03-22 08:21:17,A2,"['B1', 'E2']","['10', '10']",2022-03-22 08:21:38
144,41,9031005920505758,2022-03-22 08:22:11,E2,"['B1', 'E2']","['10', '10']",2022-03-22 08:24:59
145,45,9031005918308742,2022-03-22 08:22:16,C3,"['C2', 'C3']","['617', '522']",2022-03-22 08:22:44
146,28,9031005920505743,2022-03-22 08:22:18,B5,"['E1', 'B5']","['6', '6', '18']",2022-03-22 08:24:58
147,3,9031005920505670,2022-03-22 08:22:32,A1,['A6'],"['4', '4']",2022-03-22 08:23:15
148,171,9031005920505513,2022-03-22 08:22:55,B1,['A4'],['5'],2022-03-22 08:23:00
149,129,9031005920505647,2022-03-22 08:23:20,D1,"['B5', 'A6']","['14', '18', '2']",2022-03-22 08:23:40
150,4,9031005920505670,2022-03-22 08:23:42,E1,['A6'],"['4', '4']",2022-03-22 08:23:47
151,176,9031005920505733,2022-03-22 08:23:48,A1,['A1'],['15'],2022-03-22 08:25:02
152,79,9031005920505653,2022-03-22 08:23:48,B6,"['C4', 'B5']","['16', '14']",2022-03-22 08:25:27
153,130,9031005920505647,2022-03-22 08:24:02,A6,"['B5', 'A6']","['14', '18', '2']",2022-03-22 08:27:12
154,82,9031005920505673,2022-03-22 08:24:30,E2,"['A2', 'A3']","['1', '1']",2022-03-22 08:24:52
155,177,9031005920703867,2022-03-22 08:25:02,C5,['C1'],['530'],2022-03-22 08:25:31
156,101,9031005920505688,2022-03-22 08:25:44,A1,['B2'],"['11', '11', '11']",2022-03-22 08:29:56
157,62,9031005920505659,2022-03-22 08:26:01,B6,"['A5', 'B6']","['3', '3', '12']",2022-03-22 08:26:40
158,178,9031005918308823,2022-03-22 08:26:17,C3,[],[],2022-03-22 08:26:58
159,74,9031005920505655,2022-03-22 08:26:37,B2,['A6'],['2'],2022-03-22 08:28:36
160,65,9031005920505504,2022-03-22 08:26:39,C5,"['A1', 'C5']","['14', '16']",2022-03-22 08:29:57
161,29,9031005920505743,2022-03-22 08:27:04,B5,"['E1', 'B5']","['6', '6', '18']",2022-03-22 08:29:58
162,148,9031005920505651,2022-03-22 08:27:17,A2,"['A3', 'A2']","['1', '1']",2022-03-22 08:29:57
163,106,9031005920505755,2022-03-22 08:27:29,B1,"['E2', 'B1']","['10', '10']",2022-03-22 08:29:57
164,138,9031005920505674,2022-03-22 08:28:04,C4,"['C5', 'C4']","['16', '16']",2022-03-22 08:29:58
165,118,9031005920505508,2022-03-22 08:28:05,B4,"['B3', 'A4']","['5', '5']",2022-03-22 08:28:40
166,63,9031005920505659,2022-03-22 08:28:35,C2,"['A5', 'B6']","['3', '3', '12']",2022-03-22 08:28:56
167,119,9031005920505508,2022-03-22 08:29:10,A4,"['B3', 'A4']","['5', '5']",2022-03-22 08:29:49
168,115,9031005920505666,2022-03-22 08:29:12,A3,"['A2', 'A3']","['1', '1']",2022-03-22 08:29:15
169,145,9031005920505509,2022-03-22 08:36:33,B3,"['A4', 'B3']","['5', '5']",2022-03-22 08:38:08
170,37,9031005920505736,2022-03-22 08:36:33,D1,"['E1', 'A1', 'C4']","['6', '15', '21']",2022-03-22 08:36:42
171,157,9031005920505661,2022-03-22 08:36:33,B4,"['B2', 'B4']","['13', '13']",2022-03-22 08:37:12
172,91,9031005920505654,2022-03-22 08:36:34,B6,"['A5', 'B6']","['3', '12', '12']",2022-03-22 08:38:48
173,83,9031005920505739,2022-03-22 08:36:34,E2,['E1'],"['6', '6']",2022-03-22 08:38:03
174,179,9031005920505514,2022-03-22 08:36:41,A2,['A2'],['1'],2022-03-22 08:38:48
175,86,9031005920505756,2022-03-22 08:37:17,E2,"['B1', 'E2']","['10', '10']",2022-03-22 08:38:48
176,113,9031005920505652,2022-03-22 08:38:11,C5,"['A6', 'A5', 'C5']","['4', '3', '17']",2022-03-22 08:38:48
177,180,9031005920505685,2022-03-22 08:38:11,A5,"['C5', 'A5']","['17', '3']",2022-03-22 08:38:20
178,14,9031005920505507,2022-03-22 08:38:31,A3,['A3'],"['1', '1']",2022-03-22 08:38:49
179,38,9031005920505736,2022-03-22 08:38:42,C4,"['E1', 'A1', 'C4']","['6', '15', '21']",2022-03-22 08:38:48
180,140,9031005920505664,2022-03-22 08:38:43,A6,"['A5', 'A6']","['3', '2', '2', '2']",2022-03-22 08:38:48
