,index,vehicle,timestart,timestop,detected_berth,computed_berths_for_vehicle,route,status
28,44,9031005918308733,2022-03-22 07:27:24,2022-03-22 07:32:35,C2,"['C1', 'C2']","['539', '520']",confirmed
29,42,9031005920505502,2022-03-22 07:27:40,2022-03-22 07:27:45,B3,"['B3', 'A4']","['5', '5']",confirmed
30,45,9031005920505517,2022-03-22 07:27:49,2022-03-22 07:28:06,A4,"['A4', 'A2']","['5', '1']",confirmed
31,47,9031005920505659,2022-03-22 07:28:10,2022-03-22 07:32:34,A5,"['A5', 'B6']","['3', '3', '12']",confirmed
32,51,9031005920505754,2022-03-22 07:28:21,2022-03-22 07:32:34,B2,['B2'],"['11', '11', '11', '11']",confirmed
33,53,9031005920505699,2022-03-22 07:30:25,2022-03-22 07:30:50,D1,"['A5', 'A6']","['3', '4']",unclear
34,55,9031005918308644,2022-03-22 07:30:58,2022-03-22 07:31:35,C4,['C3'],"['522', '521']",unclear
35,58,9031005920505655,2022-03-22 07:31:02,2022-03-22 07:31:19,A3,['A6'],['2'],unclear
36,54,9031005920505699,2022-03-22 07:31:26,2022-03-22 07:32:18,B6,"['A5', 'A6']","['3', '4']",unclear
37,61,9031005920505734,2022-03-22 07:32:06,2022-03-22 07:32:33,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed
38,63,9031005920505653,2022-03-22 07:32:12,2022-03-22 07:32:33,C4,"['C4', 'B5']","['16', '14']",confirmed
39,66,9031005920505673,2022-03-22 07:32:22,2022-03-22 07:32:28,A2,"['A2', 'A3']","['1', '1']",confirmed
40,59,9031005920505655,2022-03-22 07:37:24,2022-03-22 07:38:00,A6,['A6'],['2'],confirmed
41,62,9031005920505734,2022-03-22 07:37:24,2022-03-22 07:39:56,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed
42,68,9031005920505741,2022-03-22 07:37:41,2022-03-22 07:37:53,C4,['C4'],['21'],confirmed
43,71,9031005918308832,2022-03-22 07:37:48,2022-03-22 07:44:07,C3,"['C3', 'B4']","['521', '243']",confirmed
44,73,9031005918308726,2022-03-22 07:37:51,2022-03-22 07:38:14,C5,['C1'],['540'],unclear
45,74,9031005920505654,2022-03-22 07:37:56,2022-03-22 07:40:24,B6,"['A5', 'B6']","['3', '12', '12']",confirmed
46,69,9031005920505741,2022-03-22 07:38:07,2022-03-22 07:39:11,B5,['C4'],['21'],unclear
47,78,9031005920505650,2022-03-22 07:38:50,2022-03-22 07:38:55,B2,"['B2', 'B4']","['13', '13']",confirmed
48,76,9031005918308719,2022-03-22 07:39:07,2022-03-22 07:40:29,C2,"['C1', 'B6']","['540', '240']",unclear
49,80,9031005920505662,2022-03-22 07:39:14,2022-03-22 07:45:34,A6,['A6'],"['2', '4']",confirmed
50,70,9031005920505741,2022-03-22 07:39:27,2022-03-22 07:39:57,B5,['C4'],['21'],unclear
51,81,9031005920505747,2022-03-22 07:39:30,2022-03-22 07:40:22,A5,"['B5', 'E1']","['18', '6']",unclear
52,82,9031005920505688,2022-03-22 07:39:36,2022-03-22 07:40:12,B3,['B2'],"['11', '11', '11']",unclear
53,83,9031005920505688,2022-03-22 07:40:26,2022-03-22 07:47:54,B2,['B2'],"['11', '11', '11']",confirmed
54,84,9031005920505681,2022-03-22 07:40:38,2022-03-22 07:41:09,C5,"['B6', 'C5']","['12', '17']",confirmed
55,85,9031005920505656,2022-03-22 07:40:59,2022-03-22 07:41:33,A3,"['A3', 'A2']","['1', '1']",confirmed
56,77,9031005918308719,2022-03-22 07:42:01,2022-03-22 07:42:55,B6,"['C1', 'B6']","['540', '240']",confirmed
57,88,9031005918308845,2022-03-22 07:42:18,2022-03-22 07:42:42,C5,['C2'],['620'],unclear
58,89,9031005920505501,2022-03-22 07:42:23,2022-03-22 07:42:52,A4,"['A4', 'B3']","['5', '5']",confirmed
59,90,9031005920505652,2022-03-22 07:42:25,2022-03-22 07:42:30,D1,"['A6', 'A5', 'C5']","['4', '3', '17']",unclear
60,92,9031005920505666,2022-03-22 07:42:42,2022-03-22 07:45:00,A2,"['A2', 'A3']","['1', '1']",confirmed
61,97,9031005920505698,2022-03-22 07:43:52,2022-03-22 07:47:03,A5,"['C5', 'A5']","['17', '3']",confirmed
62,98,9031005917108322,2022-03-22 07:43:55,2022-03-22 07:50:01,B6,"['C2', 'B6']","['520', '240']",confirmed
63,94,9031005920505508,2022-03-22 07:44:17,2022-03-22 07:46:42,B3,"['B3', 'A4']","['5', '5']",confirmed
64,99,9031005917108310,2022-03-22 07:44:55,2022-03-22 07:45:18,C5,['C1'],"['555', '555']",unclear
65,100,9031005918308611,2022-03-22 07:45:09,2022-03-22 07:46:06,C2,['C1'],['30'],unclear
66,101,9031005920505745,2022-03-22 07:45:24,2022-03-22 07:46:23,D1,"['E1', 'D1']","['6', '23']",confirmed
67,104,9031005918308625,2022-03-22 07:45:28,2022-03-22 07:45:51,C3,['C3'],['522'],confirmed
68,105,9031005920505647,2022-03-22 07:45:30,2022-03-22 07:47:02,B5,"['B5', 'A6']","['14', '18', '2']",confirmed
69,108,9031005918308614,2022-03-22 07:46:28,2022-03-22 07:46:37,C2,['C1'],['39'],unclear
70,102,9031005920505745,2022-03-22 07:47:01,2022-03-22 07:47:18,A2,"['E1', 'D1']","['6', '23']",unclear
71,112,9031005917108411,2022-03-22 07:47:09,2022-03-22 07:47:28,C4,['C3'],['522'],unclear
72,72,9031005918308832,2022-03-22 07:47:11,2022-03-22 07:49:05,B4,"['C3', 'B4']","['521', '243']",confirmed
73,109,9031005920505663,2022-03-22 07:47:28,2022-03-22 07:47:46,A4,"['A2', 'D1']","['1', '20']",unclear
74,111,9031005920505505,2022-03-22 07:47:57,2022-03-22 07:50:15,C4,['C4'],['16'],confirmed
75,113,9031005920505674,2022-03-22 07:48:02,2022-03-22 07:49:57,C5,"['C5', 'C4']","['16', '16']",confirmed
76,115,9031005920505740,2022-03-22 07:48:03,2022-03-22 07:50:18,C4,['B1'],['10'],unclear
77,103,9031005920505745,2022-03-22 07:48:39,2022-03-22 07:53:23,D1,"['E1', 'D1']","['6', '23']",confirmed
78,56,9031005918308644,2022-03-22 07:48:43,2022-03-22 07:48:55,C4,['C3'],"['522', '521']",unclear
79,57,9031005918308644,2022-03-22 07:49:11,2022-03-22 07:50:09,C3,['C3'],"['522', '521']",confirmed
80,118,9031005918308621,2022-03-22 07:50:13,2022-03-22 07:50:35,C5,['C1'],['39'],unclear
81,119,9031005920505665,2022-03-22 07:50:14,2022-03-22 07:52:23,B4,['B4'],['13'],confirmed
82,120,9031005918308626,2022-03-22 07:50:33,2022-03-22 07:51:06,C4,['C1'],['39'],unclear
83,121,9031005920505509,2022-03-22 07:50:34,2022-03-22 07:53:23,A4,"['A4', 'B3']","['5', '5']",confirmed
84,116,9031005920505740,2022-03-22 07:50:36,2022-03-22 07:53:23,B5,['B1'],['10'],unclear
85,123,9031005920505651,2022-03-22 07:50:46,2022-03-22 07:50:49,A3,"['A3', 'A2']","['1', '1']",confirmed
86,124,9031005920505651,2022-03-22 07:51:11,2022-03-22 07:51:16,A3,"['A3', 'A2']","['1', '1']",confirmed
87,126,9031005920505753,2022-03-22 07:51:33,2022-03-22 07:51:57,B6,"['E1', 'A2']","['6', '1']",unclear
88,128,9031005920505682,2022-03-22 07:52:10,2022-03-22 07:53:23,A6,['A6'],"['2', '4']",confirmed
89,129,9031005918308629,2022-03-22 07:52:11,2022-03-22 07:52:56,C3,['B6'],['240'],unclear
90,110,9031005920505663,2022-03-22 07:52:17,2022-03-22 07:52:47,D1,"['A2', 'D1']","['1', '20']",confirmed
91,130,9031005920505661,2022-03-22 07:52:19,2022-03-22 07:53:23,B2,"['B2', 'B4']","['13', '13']",confirmed
92,132,9031005917108852,2022-03-22 07:52:45,2022-03-22 07:53:23,C5,['C2'],['617'],unclear
93,87,9031005917108316,2022-03-22 07:52:56,2022-03-22 07:53:24,C2,"['C1', 'C2']","['65', '620']",confirmed
94,133,9031005920505697,2022-03-22 07:53:17,2022-03-22 07:53:23,B6,"['A5', 'B6']","['3', '12']",confirmed
95,46,9031005920505517,2022-03-22 08:11:14,2022-03-22 08:13:36,A2,"['A4', 'A2']","['5', '1']",confirmed
96,134,9031005920505683,2022-03-22 08:11:28,2022-03-22 08:12:15,C3,['A6'],['2'],unclear
97,34,9031005920505649,2022-03-22 08:11:42,2022-03-22 08:12:01,A3,"['A2', 'A3']","['1', '1']",confirmed
98,52,9031005920505754,2022-03-22 08:13:21,2022-03-22 08:18:04,B2,['B2'],"['11', '11', '11', '11']",confirmed
99,5,9031005920505731,2022-03-22 08:14:01,2022-03-22 08:15:49,C5,"['A1', 'D1']","['15', '15', '20']",unclear
100,86,9031005920505656,2022-03-22 08:14:08,2022-03-22 08:15:32,A2,"['A3', 'A2']","['1', '1']",confirmed
101,135,9031005920505683,2022-03-22 08:14:15,2022-03-22 08:14:44,A6,['A6'],['2'],confirmed
102,39,9031005920505503,2022-03-22 08:14:42,2022-03-22 08:19:17,B3,"['A3', 'B3']","['1', '5']",confirmed
103,14,9031005920505675,2022-03-22 08:15:25,2022-03-22 08:15:32,C4,"['A5', 'C4']","['3', '3', '3', '21']",confirmed
104,127,9031005920505753,2022-03-22 08:16:00,2022-03-22 08:20:00,A2,"['E1', 'A2']","['6', '1']",confirmed
105,41,9031005920505687,2022-03-22 08:16:08,2022-03-22 08:22:16,C5,"['A6', 'C5']","['2', '2', '17']",confirmed
106,137,9031005918308630,2022-03-22 08:16:20,2022-03-22 08:16:51,B6,['C1'],"['30', '30']",unclear
107,136,9031005918308622,2022-03-22 08:16:31,2022-03-22 08:17:00,C2,['C3'],['521'],unclear
108,79,9031005920505650,2022-03-22 08:16:36,2022-03-22 08:21:52,B4,"['B2', 'B4']","['13', '13']",confirmed
109,140,9031005920505513,2022-03-22 08:17:47,2022-03-22 08:22:32,A4,['A4'],['5'],confirmed
110,67,9031005920505673,2022-03-22 08:18:00,2022-03-22 08:23:56,A3,"['A2', 'A3']","['1', '1']",confirmed
111,6,9031005920505731,2022-03-22 08:18:35,2022-03-22 08:20:07,D1,"['A1', 'D1']","['15', '15', '20']",confirmed
112,141,9031005920505686,2022-03-22 08:18:55,2022-03-22 08:23:02,A5,"['C5', 'A5']","['17', '3']",confirmed
113,138,9031005918308732,2022-03-22 08:19:05,2022-03-22 08:19:05,C3,['C3'],['521'],confirmed
114,139,9031005918308732,2022-03-22 08:19:15,2022-03-22 08:20:20,C3,['C3'],['521'],confirmed
115,37,9031005920505676,2022-03-22 08:19:36,2022-03-22 08:21:18,A6,"['B6', 'A6']","['12', '12', '12', '4']",confirmed
116,142,9031005918308826,2022-03-22 08:19:49,2022-03-22 08:20:41,C2,['C1'],['39'],unclear
117,2,9031005920505670,2022-03-22 08:20:40,2022-03-22 08:21:35,D1,['A6'],"['4', '4']",unclear
118,143,9031005918308725,2022-03-22 08:21:04,2022-03-22 08:21:17,B6,"['C1', 'C4']","['39', '513']",unclear
119,144,9031005920703443,2022-03-22 08:21:07,2022-03-22 08:21:21,C2,['C2'],['617'],confirmed
120,28,9031005920505758,2022-03-22 08:21:17,2022-03-22 08:21:38,A2,"['B1', 'E2']","['10', '10']",unclear
121,32,9031005918308742,2022-03-22 08:22:16,2022-03-22 08:22:44,C3,"['C2', 'C3']","['617', '522']",confirmed
122,20,9031005920505743,2022-03-22 08:22:18,2022-03-22 08:24:58,B5,"['E1', 'B5']","['6', '6', '18']",confirmed
123,106,9031005920505647,2022-03-22 08:23:20,2022-03-22 08:23:40,D1,"['B5', 'A6']","['14', '18', '2']",unclear
124,64,9031005920505653,2022-03-22 08:23:48,2022-03-22 08:24:58,B6,"['C4', 'B5']","['16', '14']",unclear
125,107,9031005920505647,2022-03-22 08:24:02,2022-03-22 08:27:12,A6,"['B5', 'A6']","['14', '18', '2']",confirmed
126,145,9031005920703867,2022-03-22 08:25:02,2022-03-22 08:25:31,C5,['C1'],['530'],unclear
127,65,9031005920505653,2022-03-22 08:25:10,2022-03-22 08:25:27,B5,"['C4', 'B5']","['16', '14']",confirmed
128,48,9031005920505659,2022-03-22 08:26:01,2022-03-22 08:26:40,B6,"['A5', 'B6']","['3', '3', '12']",confirmed
129,146,9031005918308823,2022-03-22 08:26:17,2022-03-22 08:26:58,C3,[],[],unclear
130,60,9031005920505655,2022-03-22 08:26:37,2022-03-22 08:28:36,B2,['A6'],['2'],unclear
131,50,9031005920505504,2022-03-22 08:26:39,2022-03-22 08:29:57,C5,"['A1', 'C5']","['14', '16']",confirmed
132,21,9031005920505743,2022-03-22 08:27:04,2022-03-22 08:29:58,B5,"['E1', 'B5']","['6', '6', '18']",confirmed
133,125,9031005920505651,2022-03-22 08:27:17,2022-03-22 08:29:57,A2,"['A3', 'A2']","['1', '1']",confirmed
134,114,9031005920505674,2022-03-22 08:28:04,2022-03-22 08:29:58,C4,"['C5', 'C4']","['16', '16']",confirmed
135,95,9031005920505508,2022-03-22 08:28:05,2022-03-22 08:28:40,B4,"['B3', 'A4']","['5', '5']",unclear
136,49,9031005920505659,2022-03-22 08:28:35,2022-03-22 08:28:56,C2,"['A5', 'B6']","['3', '3', '12']",unclear
137,96,9031005920505508,2022-03-22 08:29:10,2022-03-22 08:29:49,A4,"['B3', 'A4']","['5', '5']",confirmed
138,93,9031005920505666,2022-03-22 08:29:12,2022-03-22 08:29:15,A3,"['A2', 'A3']","['1', '1']",confirmed
139,122,9031005920505509,2022-03-22 08:36:33,2022-03-22 08:38:08,B3,"['A4', 'B3']","['5', '5']",confirmed
140,26,9031005920505736,2022-03-22 08:36:33,2022-03-22 08:36:42,D1,"['E1', 'A1', 'C4']","['6', '15', '21']",unclear
141,131,9031005920505661,2022-03-22 08:36:33,2022-03-22 08:37:12,B4,"['B2', 'B4']","['13', '13']",confirmed
142,75,9031005920505654,2022-03-22 08:36:34,2022-03-22 08:38:48,B6,"['A5', 'B6']","['3', '12', '12']",confirmed
143,147,9031005920505514,2022-03-22 08:36:41,2022-03-22 08:38:48,A2,['A2'],['1'],confirmed
144,91,9031005920505652,2022-03-22 08:38:11,2022-03-22 08:38:48,C5,"['A6', 'A5', 'C5']","['4', '3', '17']",confirmed
145,148,9031005920505685,2022-03-22 08:38:11,2022-03-22 08:38:20,A5,"['C5', 'A5']","['17', '3']",confirmed
146,10,9031005920505507,2022-03-22 08:38:31,2022-03-22 08:38:49,A3,['A3'],"['1', '1']",confirmed
147,27,9031005920505736,2022-03-22 08:38:42,2022-03-22 08:38:48,C4,"['E1', 'A1', 'C4']","['6', '15', '21']",confirmed
148,117,9031005920505664,2022-03-22 08:38:43,2022-03-22 08:38:48,A6,"['A5', 'A6']","['3', '2', '2', '2']",confirmed
