,index,vehicle,timestart,timestop,detected_berth,computed_berths_for_vehicle,route,status
36,57,9031005920505502,2022-03-22 07:27:40,2022-03-22 07:27:45,B3,"['B3', 'A4']","['5', '5']",confirmed
37,60,9031005920505517,2022-03-22 07:27:49,2022-03-22 07:28:06,A4,"['A4', 'A2']","['5', '1']",confirmed
38,62,9031005920505659,2022-03-22 07:28:10,2022-03-22 07:32:34,A5,"['A5', 'B6']","['3', '3', '12']",confirmed
39,65,9031005920505504,2022-03-22 07:28:20,2022-03-22 07:30:03,A1,"['A1', 'C5']","['14', '16']",confirmed
40,67,9031005920505754,2022-03-22 07:28:21,2022-03-22 07:32:34,B2,['B2'],"['11', '11', '11', '11']",confirmed
41,69,9031005920505699,2022-03-22 07:30:25,2022-03-22 07:30:50,D1,"['A5', 'A6']","['3', '4']",unclear
42,34,9031005920505736,2022-03-22 07:30:50,2022-03-22 07:32:33,A1,"['E1', 'A1', 'C4']","['6', '15', '21']",confirmed
43,71,9031005918308644,2022-03-22 07:30:58,2022-03-22 07:31:35,C4,['C3'],"['522', '521']",unclear
44,73,9031005920505655,2022-03-22 07:31:02,2022-03-22 07:31:19,A3,['A6'],['2'],unclear
45,70,9031005920505699,2022-03-22 07:31:26,2022-03-22 07:32:18,B6,"['A5', 'A6']","['3', '4']",unclear
46,76,9031005920505734,2022-03-22 07:32:06,2022-03-22 07:32:33,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed
47,79,9031005920505653,2022-03-22 07:32:12,2022-03-22 07:32:33,C4,"['C4', 'B5']","['16', '14']",confirmed
48,81,9031005920505673,2022-03-22 07:32:22,2022-03-22 07:32:28,A2,"['A2', 'A3']","['1', '1']",confirmed
49,35,9031005920505736,2022-03-22 07:37:23,2022-03-22 07:39:53,A1,"['E1', 'A1', 'C4']","['6', '15', '21']",confirmed
50,74,9031005920505655,2022-03-22 07:37:24,2022-03-22 07:38:00,A6,['A6'],['2'],confirmed
51,77,9031005920505734,2022-03-22 07:37:24,2022-03-22 07:39:56,B5,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed
52,86,9031005920505756,2022-03-22 07:37:27,2022-03-22 07:40:08,B1,"['B1', 'E2']","['10', '10']",confirmed
53,88,9031005920505677,2022-03-22 07:37:32,,,"['B4', 'B2']","['13', '13']",no_berth
54,85,9031005920505741,2022-03-22 07:37:41,2022-03-22 07:39:57,C4,['C4'],['21'],confirmed
55,89,9031005920505732,2022-03-22 07:37:44,,,['D1'],['20'],no_berth
56,90,9031005918308832,2022-03-22 07:37:48,2022-03-22 07:44:07,C3,"['C3', 'B4']","['521', '243']",confirmed
57,92,9031005918308726,2022-03-22 07:37:51,2022-03-22 07:38:14,C5,['C1'],['540'],unclear
58,93,9031005920505654,2022-03-22 07:37:56,2022-03-22 07:40:24,B6,"['A5', 'B6']","['3', '12', '12']",confirmed
59,97,9031005920505650,2022-03-22 07:38:50,2022-03-22 07:38:55,B2,"['B2', 'B4']","['13', '13']",confirmed
60,95,9031005918308719,2022-03-22 07:39:07,2022-03-22 07:40:29,C2,"['C1', 'B6']","['540', '240']",unclear
61,99,9031005920505662,2022-03-22 07:39:14,2022-03-22 07:45:34,A6,['A6'],"['2', '4']",confirmed
62,100,9031005920505747,2022-03-22 07:39:30,2022-03-22 07:40:22,A5,"['B5', 'E1']","['18', '6']",unclear
63,102,9031005920505688,2022-03-22 07:39:36,2022-03-22 07:47:54,B3,['B2'],"['11', '11', '11']",unclear
64,36,9031005920505736,2022-03-22 07:40:25,2022-03-22 07:40:31,E2,"['E1', 'A1', 'C4']","['6', '15', '21']",unclear
65,105,9031005920505681,2022-03-22 07:40:38,2022-03-22 07:41:09,C5,"['B6', 'C5']","['12', '17']",confirmed
66,106,9031005920505656,2022-03-22 07:40:59,2022-03-22 07:41:33,A3,"['A3', 'A2']","['1', '1']",confirmed
67,101,9031005920505747,2022-03-22 07:41:05,2022-03-22 07:53:03,E2,"['B5', 'E1']","['18', '6']",unclear
68,108,9031005920505755,2022-03-22 07:41:23,2022-03-22 07:41:29,E2,"['E2', 'B1']","['10', '10']",confirmed
69,96,9031005918308719,2022-03-22 07:42:01,2022-03-22 07:42:55,B6,"['C1', 'B6']","['540', '240']",confirmed
70,110,9031005917108316,2022-03-22 07:42:05,2022-03-22 07:42:27,C1,"['C1', 'C2']","['65', '620']",confirmed
71,113,9031005918308845,2022-03-22 07:42:18,2022-03-22 07:42:42,C5,['C2'],['620'],unclear
72,114,9031005920505501,2022-03-22 07:42:23,2022-03-22 07:42:52,A4,"['A4', 'B3']","['5', '5']",confirmed
73,115,9031005920505652,2022-03-22 07:42:25,2022-03-22 07:42:30,D1,"['A6', 'A5', 'C5']","['4', '3', '17']",unclear
74,112,9031005918308724,2022-03-22 07:42:42,2022-03-22 07:49:29,C1,['C1'],['39'],confirmed
75,117,9031005920505666,2022-03-22 07:42:42,2022-03-22 07:45:00,A2,"['A2', 'A3']","['1', '1']",confirmed
76,123,9031005920505698,2022-03-22 07:43:52,2022-03-22 07:47:03,A5,"['C5', 'A5']","['17', '3']",confirmed
77,124,9031005917108322,2022-03-22 07:43:55,2022-03-22 07:50:01,B6,"['C2', 'B6']","['520', '240']",confirmed
78,125,9031005901461204,2022-03-22 07:43:55,,,[],[],no_berth
79,119,9031005920505508,2022-03-22 07:44:17,2022-03-22 07:46:42,B3,"['B3', 'A4']","['5', '5']",confirmed
80,126,9031005917108310,2022-03-22 07:44:55,2022-03-22 07:45:18,C5,['C1'],"['555', '555']",unclear
81,127,9031005918308611,2022-03-22 07:45:09,2022-03-22 07:46:06,C2,['C1'],['30'],unclear
82,128,9031005920505745,2022-03-22 07:45:24,2022-03-22 07:46:23,D1,"['E1', 'D1']","['6', '23']",confirmed
83,131,9031005918308625,2022-03-22 07:45:28,2022-03-22 07:45:51,C3,['C3'],['522'],confirmed
84,132,9031005920505647,2022-03-22 07:45:30,2022-03-22 07:47:02,B5,"['B5', 'A6']","['14', '18', '2']",confirmed
85,135,9031005918308614,2022-03-22 07:46:28,2022-03-22 07:46:37,C2,['C1'],['39'],unclear
86,129,9031005920505745,2022-03-22 07:47:01,2022-03-22 07:47:18,A2,"['E1', 'D1']","['6', '23']",unclear
87,140,9031005917108411,2022-03-22 07:47:09,2022-03-22 07:47:28,C4,['C3'],['522'],unclear
88,91,9031005918308832,2022-03-22 07:47:11,2022-03-22 07:49:05,B4,"['C3', 'B4']","['521', '243']",confirmed
89,120,9031005920505508,2022-03-22 07:47:11,2022-03-22 07:47:16,C1,"['B3', 'A4']","['5', '5']",unclear
90,137,9031005920505663,2022-03-22 07:47:28,2022-03-22 07:47:46,A4,"['A2', 'D1']","['1', '20']",unclear
91,139,9031005920505505,2022-03-22 07:47:57,2022-03-22 07:50:15,C4,['C4'],['16'],confirmed
92,141,9031005920505674,2022-03-22 07:48:02,2022-03-22 07:49:57,C5,"['C5', 'C4']","['16', '16']",confirmed
93,143,9031005920505740,2022-03-22 07:48:03,2022-03-22 07:53:23,C4,['B1'],['10'],unclear
94,144,9031005918308822,2022-03-22 07:48:21,,,['C1'],['30'],no_berth
95,103,9031005920505688,2022-03-22 07:48:24,2022-03-22 07:48:34,B1,['B2'],"['11', '11', '11']",unclear
96,130,9031005920505745,2022-03-22 07:48:39,2022-03-22 07:53:23,D1,"['E1', 'D1']","['6', '23']",confirmed
97,72,9031005918308644,2022-03-22 07:48:43,2022-03-22 07:50:09,C4,['C3'],"['522', '521']",unclear
98,6,9031005920505757,2022-03-22 07:49:50,2022-03-22 07:50:17,A1,"['B5', 'A1']","['18', '14']",confirmed
99,146,9031005918308621,2022-03-22 07:50:13,2022-03-22 07:50:35,C5,['C1'],['39'],unclear
100,147,9031005920505665,2022-03-22 07:50:14,2022-03-22 07:52:23,B4,['B4'],['13'],confirmed
101,148,9031005918308626,2022-03-22 07:50:33,2022-03-22 07:51:06,C4,['C1'],['39'],unclear
102,149,9031005920505509,2022-03-22 07:50:34,2022-03-22 07:53:23,A4,"['A4', 'B3']","['5', '5']",confirmed
103,151,9031005920505651,2022-03-22 07:50:46,2022-03-22 07:50:49,A3,"['A3', 'A2']","['1', '1']",confirmed
104,154,9031005920505749,2022-03-22 07:50:50,2022-03-22 07:51:04,E2,['E2'],['10'],confirmed
105,152,9031005920505651,2022-03-22 07:51:11,2022-03-22 07:51:16,A3,"['A3', 'A2']","['1', '1']",confirmed
106,156,9031005920505753,2022-03-22 07:51:33,2022-03-22 07:51:57,B6,"['E1', 'A2']","['6', '1']",unclear
107,155,9031005920505749,2022-03-22 07:51:50,2022-03-22 07:53:22,E2,['E2'],['10'],confirmed
108,158,9031005920505682,2022-03-22 07:52:10,2022-03-22 07:53:23,A6,['A6'],"['2', '4']",confirmed
109,159,9031005918308629,2022-03-22 07:52:11,2022-03-22 07:52:56,C3,['B6'],['240'],unclear
110,160,9031005920505742,2022-03-22 07:52:11,2022-03-22 07:53:23,A1,['E2'],['10'],unclear
111,138,9031005920505663,2022-03-22 07:52:17,2022-03-22 07:52:47,D1,"['A2', 'D1']","['1', '20']",confirmed
112,161,9031005920505661,2022-03-22 07:52:19,2022-03-22 07:53:23,B2,"['B2', 'B4']","['13', '13']",confirmed
113,163,9031005917108852,2022-03-22 07:52:45,2022-03-22 07:53:23,C5,['C2'],['617'],unclear
114,111,9031005917108316,2022-03-22 07:52:56,2022-03-22 07:53:24,C2,"['C1', 'C2']","['65', '620']",confirmed
115,164,9031005920505515,2022-03-22 07:53:17,,,"['B3', 'A4']","['5', '5']",no_berth
116,165,9031005920505697,2022-03-22 07:53:17,2022-03-22 07:53:23,B6,"['A5', 'B6']","['3', '12']",confirmed
117,168,9031005920505752,2022-03-22 08:11:14,2022-03-22 08:14:44,A1,['E1'],"['6', '6']",unclear
118,61,9031005920505517,2022-03-22 08:11:14,2022-03-22 08:13:36,A2,"['A4', 'A2']","['5', '1']",confirmed
119,170,9031005920505759,2022-03-22 08:11:14,2022-03-22 08:11:30,E1,['E2'],['10'],unclear
120,171,9031005920505671,2022-03-22 08:11:21,,,['B6'],['12'],no_berth
121,172,9031005920505500,2022-03-22 08:11:25,,,['C5'],['16'],no_berth
122,166,9031005920505683,2022-03-22 08:11:28,2022-03-22 08:12:15,C3,['A6'],['2'],unclear
123,173,9031005920703856,2022-03-22 08:11:28,2022-03-22 08:11:52,C1,['D1'],['241'],unclear
124,25,9031005920505516,2022-03-22 08:11:42,2022-03-22 08:11:50,B1,"['A6', 'D1', 'A5']","['4', '20', '3']",unclear
125,47,9031005920505649,2022-03-22 08:11:42,2022-03-22 08:12:01,A3,"['A2', 'A3']","['1', '1']",confirmed
126,174,9031005920703853,2022-03-22 08:11:53,,,[],[],no_berth
127,68,9031005920505754,2022-03-22 08:13:21,2022-03-22 08:18:04,B2,['B2'],"['11', '11', '11', '11']",confirmed
128,136,9031005918308614,2022-03-22 08:13:49,2022-03-22 08:20:05,C1,['C1'],['39'],confirmed
129,9,9031005920505731,2022-03-22 08:14:01,2022-03-22 08:15:49,C5,"['A1', 'D1']","['15', '15', '20']",unclear
130,107,9031005920505656,2022-03-22 08:14:08,2022-03-22 08:15:32,A2,"['A3', 'A2']","['1', '1']",confirmed
131,167,9031005920505683,2022-03-22 08:14:15,2022-03-22 08:14:44,A6,['A6'],['2'],confirmed
132,53,9031005920505503,2022-03-22 08:14:42,2022-03-22 08:19:17,B3,"['A3', 'B3']","['1', '5']",confirmed
133,175,9031005918308744,2022-03-22 08:14:57,,,['C1'],['543'],no_berth
134,78,9031005920505734,2022-03-22 08:14:59,2022-03-22 08:15:16,A1,"['E1', 'B5', 'A1']","['6', '18', '14']",confirmed
135,169,9031005920505752,2022-03-22 08:15:09,2022-03-22 08:23:01,E2,['E1'],"['6', '6']",unclear
136,176,9031005901461215,2022-03-22 08:15:13,,,[],[],no_berth
137,18,9031005920505675,2022-03-22 08:15:25,2022-03-22 08:15:32,C4,"['A5', 'C4']","['3', '3', '3', '21']",confirmed
138,157,9031005920505753,2022-03-22 08:16:00,2022-03-22 08:20:00,A2,"['E1', 'A2']","['6', '1']",confirmed
139,56,9031005920505687,2022-03-22 08:16:08,2022-03-22 08:22:16,C5,"['A6', 'C5']","['2', '2', '17']",confirmed
140,178,9031005918308630,2022-03-22 08:16:20,2022-03-22 08:16:51,B6,['C1'],"['30', '30']",unclear
141,177,9031005918308622,2022-03-22 08:16:31,2022-03-22 08:17:00,C2,['C3'],['521'],unclear
142,98,9031005920505650,2022-03-22 08:16:36,2022-03-22 08:21:52,B4,"['B2', 'B4']","['13', '13']",confirmed
143,179,9031005918308630,2022-03-22 08:17:27,2022-03-22 08:17:31,B1,['C1'],"['30', '30']",unclear
144,181,9031005920505513,2022-03-22 08:17:47,2022-03-22 08:22:32,A4,['A4'],['5'],confirmed
145,82,9031005920505673,2022-03-22 08:18:00,2022-03-22 08:23:56,A3,"['A2', 'A3']","['1', '1']",confirmed
146,10,9031005920505731,2022-03-22 08:18:35,2022-03-22 08:20:07,D1,"['A1', 'D1']","['15', '15', '20']",confirmed
147,183,9031005920505686,2022-03-22 08:18:55,2022-03-22 08:23:02,A5,"['C5', 'A5']","['17', '3']",confirmed
148,180,9031005918308732,2022-03-22 08:19:05,2022-03-22 08:20:20,C3,['C3'],['521'],confirmed
149,51,9031005920505676,2022-03-22 08:19:36,2022-03-22 08:21:18,A6,"['B6', 'A6']","['12', '12', '12', '4']",confirmed
150,184,9031005918308826,2022-03-22 08:19:49,2022-03-22 08:20:41,C2,['C1'],['39'],unclear
151,2,9031005920505670,2022-03-22 08:20:40,2022-03-22 08:21:35,D1,['A6'],"['4', '4']",unclear
152,185,9031005918308725,2022-03-22 08:21:04,2022-03-22 08:21:17,B6,"['C1', 'C4']","['39', '513']",unclear
153,186,9031005920703443,2022-03-22 08:21:07,2022-03-22 08:21:21,C2,['C2'],['617'],confirmed
154,40,9031005920505758,2022-03-22 08:21:17,2022-03-22 08:21:38,A2,"['B1', 'E2']","['10', '10']",unclear
155,41,9031005920505758,2022-03-22 08:22:11,2022-03-22 08:24:59,E2,"['B1', 'E2']","['10', '10']",confirmed
156,45,9031005918308742,2022-03-22 08:22:16,2022-03-22 08:22:44,C3,"['C2', 'C3']","['617', '522']",confirmed
157,28,9031005920505743,2022-03-22 08:22:18,2022-03-22 08:24:58,B5,"['E1', 'B5']","['6', '6', '18']",confirmed
158,3,9031005920505670,2022-03-22 08:22:32,2022-03-22 08:23:15,A1,['A6'],"['4', '4']",unclear
159,182,9031005920505513,2022-03-22 08:22:55,2022-03-22 08:23:00,B1,['A4'],['5'],unclear
160,133,9031005920505647,2022-03-22 08:23:20,2022-03-22 08:23:40,D1,"['B5', 'A6']","['14', '18', '2']",unclear
161,4,9031005920505670,2022-03-22 08:23:42,2022-03-22 08:23:47,E1,['A6'],"['4', '4']",unclear
162,80,9031005920505653,2022-03-22 08:23:48,2022-03-22 08:25:27,B6,"['C4', 'B5']","['16', '14']",unclear
163,187,9031005920505733,2022-03-22 08:23:48,2022-03-22 08:25:02,A1,['A1'],['15'],confirmed
164,134,9031005920505647,2022-03-22 08:24:02,2022-03-22 08:27:12,A6,"['B5', 'A6']","['14', '18', '2']",confirmed
165,83,9031005920505673,2022-03-22 08:24:30,2022-03-22 08:24:52,E2,"['A2', 'A3']","['1', '1']",unclear
166,188,9031005920703867,2022-03-22 08:25:02,2022-03-22 08:25:31,C5,['C1'],['530'],unclear
167,104,9031005920505688,2022-03-22 08:25:44,2022-03-22 08:29:56,A1,['B2'],"['11', '11', '11']",unclear
168,63,9031005920505659,2022-03-22 08:26:01,2022-03-22 08:26:40,B6,"['A5', 'B6']","['3', '3', '12']",confirmed
169,189,9031005918308823,2022-03-22 08:26:17,2022-03-22 08:26:58,C3,[],[],unclear
170,75,9031005920505655,2022-03-22 08:26:37,2022-03-22 08:28:36,B2,['A6'],['2'],unclear
171,66,9031005920505504,2022-03-22 08:26:39,2022-03-22 08:29:57,C5,"['A1', 'C5']","['14', '16']",confirmed
172,29,9031005920505743,2022-03-22 08:27:04,2022-03-22 08:29:58,B5,"['E1', 'B5']","['6', '6', '18']",confirmed
173,153,9031005920505651,2022-03-22 08:27:17,2022-03-22 08:29:57,A2,"['A3', 'A2']","['1', '1']",confirmed
174,109,9031005920505755,2022-03-22 08:27:29,2022-03-22 08:29:57,B1,"['E2', 'B1']","['10', '10']",confirmed
175,142,9031005920505674,2022-03-22 08:28:04,2022-03-22 08:29:58,C4,"['C5', 'C4']","['16', '16']",confirmed
176,121,9031005920505508,2022-03-22 08:28:05,2022-03-22 08:28:40,B4,"['B3', 'A4']","['5', '5']",unclear
177,64,9031005920505659,2022-03-22 08:28:35,2022-03-22 08:28:56,C2,"['A5', 'B6']","['3', '3', '12']",unclear
178,122,9031005920505508,2022-03-22 08:29:10,2022-03-22 08:29:49,A4,"['B3', 'A4']","['5', '5']",confirmed
179,118,9031005920505666,2022-03-22 08:29:12,2022-03-22 08:29:15,A3,"['A2', 'A3']","['1', '1']",confirmed
180,150,9031005920505509,2022-03-22 08:36:33,2022-03-22 08:38:08,B3,"['A4', 'B3']","['5', '5']",confirmed
181,162,9031005920505661,2022-03-22 08:36:33,2022-03-22 08:37:12,B4,"['B2', 'B4']","['13', '13']",confirmed
182,37,9031005920505736,2022-03-22 08:36:33,2022-03-22 08:36:42,D1,"['E1', 'A1', 'C4']","['6', '15', '21']",unclear
183,84,9031005920505739,2022-03-22 08:36:34,2022-03-22 08:38:03,E2,['E1'],"['6', '6']",unclear
184,94,9031005920505654,2022-03-22 08:36:34,2022-03-22 08:38:48,B6,"['A5', 'B6']","['3', '12', '12']",confirmed
185,190,9031005917108324,2022-03-22 08:36:38,,,[],[],no_berth
186,191,9031005920505514,2022-03-22 08:36:41,2022-03-22 08:38:48,A2,['A2'],['1'],confirmed
187,87,9031005920505756,2022-03-22 08:37:17,2022-03-22 08:38:48,E2,"['B1', 'E2']","['10', '10']",confirmed
188,116,9031005920505652,2022-03-22 08:38:11,2022-03-22 08:38:48,C5,"['A6', 'A5', 'C5']","['4', '3', '17']",confirmed
189,192,9031005920505685,2022-03-22 08:38:11,2022-03-22 08:38:20,A5,"['C5', 'A5']","['17', '3']",confirmed
190,14,9031005920505507,2022-03-22 08:38:31,2022-03-22 08:38:49,A3,['A3'],"['1', '1']",confirmed
191,38,9031005920505736,2022-03-22 08:38:42,2022-03-22 08:38:48,C4,"['E1', 'A1', 'C4']","['6', '15', '21']",confirmed
192,145,9031005920505664,2022-03-22 08:38:43,2022-03-22 08:38:48,A6,"['A5', 'A6']","['3', '2', '2', '2']",confirmed
